DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-23 00:00:09,XDCUSDT,0.0836,0.08392887802220096,0.08487166881274791
2021-12-23 00:00:09,SUSHIUSDT,6.361,5.651740859046482,7.145761403257513
2021-12-23 00:00:09,BURPUSDT,0.0511,0.05215862552381703,0.07468393994062608
2021-12-23 00:00:09,COMBUSDT,0.001952,0.001992644879899116,0.002672486343129749
2021-12-23 00:00:09,HEGICUSDT,0.0721,0.07243659787141814,0.07883740871365737
2021-12-23 00:00:09,VET3SUSDT,1.0775,1.2677124164909666,0.9699273678378988
2021-12-23 00:00:09,BNTUSDT,3.3851,3.301805053900632,3.6438637418918205
2021-12-23 00:00:09,ETH3LUSDT,1.3449,1.3597814261198966,2.068695609542569
2021-12-23 00:00:09,MATIC3SUSDT,0.3328,0.45526043069809974,1.8361720542994373
2021-12-23 00:00:09,DSLAUSDT,0.00498,0.004753778556075115,0.006234312675518431
2021-12-23 00:00:09,WAVESUSDT,16.0257,16.186698515604917,19.316351336970428
2021-12-23 00:00:09,BTC3SUSDT,1.165,1.2086925264690107,1.0499821327795227
2021-12-23 00:00:09,NUUSDT,0.7407,0.7312099039218878,0.49095179171986847
2021-12-23 00:00:09,AKROUSDT,0.0236794,0.021806399518041274,0.026493200580545023
2021-12-23 00:00:09,DEXEUSDT,12.208,12.177611007911949,13.120472321952297
2021-12-23 00:00:09,WESTUSDT,0.23353,0.2397722706831037,0.3204702426919528
2021-12-23 00:00:09,TOKOUSDT,0.034352,0.03570194954296198,0.04086969426680098
2021-12-23 00:00:09,1EARTHUSDT,0.095,0.11898100104318024,0.13078071360101032
2021-12-23 00:00:09,HYDRAUSDT,9.27,9.358447741265483,11.60293430460123
2021-12-23 00:00:09,ORAIUSDT,6.574,6.689406959672752,8.841135789780653
2021-12-23 00:00:09,LITHUSDT,0.01419,0.014401617483463289,0.020901913768982917
2021-12-23 00:00:09,DORAUSDT,13.7154,13.325608006653201,14.464253083758337
2021-12-23 00:00:09,UNI3LUSDT,0.8183,0.676813609252361,2.676812801708869
2021-12-23 00:00:09,TRXUSDT,0.079088,0.07961020924032704,0.0912182523373588
2021-12-23 00:00:09,ETH3SUSDT,0.008618,0.008684645507294114,0.008643419032805211
2021-12-23 00:00:09,NOIAUSDT,0.252372,0.24146215038233135,0.3092546539218838
2021-12-23 00:00:09,OPULUSDT,3.38423,3.4812028691702928,4.065272115766161
2021-12-23 00:00:09,MATIC3LUSDT,8.151,6.9201327019804095,7.9632797172275165
2021-12-23 00:00:09,NWCUSDT,0.439385,0.43710169379428643,0.6073875978027029
2021-12-23 00:00:09,BTC3LUSDT,0.3417,0.33629810612995786,0.583911429008475
2021-12-23 00:00:09,ETHOUSDT,0.0686,0.07114166836941085,0.08989052611173644
2021-12-23 00:00:09,UNI3SUSDT,15.0173,19.407246655280943,16.282228750306384
2021-12-23 00:00:09,GALAX3LUSDT,1.1361,1.2239254721409432,1.3950928971121375
2021-12-23 00:00:09,POLUSDT,0.22648,0.22791990665841058,0.1976540086920757
