DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-29 00:00:07,NKNUSDT,0.5518,0.5418077148386361,0.5233508866869262
2021-11-29 00:00:07,CUSDUSDT,0.9956,0.9933637510945932,0.9996471287505124
2021-11-29 00:00:07,LTC3LUSDT,1.4893,1.5913800151334772,2.691974963490843
2021-11-29 00:00:07,KEEPUSDT,0.816,0.789973060296007,0.7104236559865597
2021-11-29 00:00:07,LNCHXUSDT,0.3094,0.28000790090344246,0.34685152273136427
2021-11-29 00:00:07,LYMUSDT,0.018601,0.019029834593627046,0.016515962524690543
2021-11-29 00:00:07,HAIUSDT,0.14448,0.14967833569180447,0.1768507114448184
2021-11-29 00:00:07,MITXUSDT,0.0503,0.05172646015955319,0.06129972782385131
2021-11-29 00:00:07,PDEXUSDT,15.9287,15.996966117942257,18.43740446524713
2021-11-29 00:00:07,FLAMEUSDT,2.3902,2.4109648928554273,2.0522514413591737
2021-11-29 00:00:07,ATOM3LUSDT,1.4714,1.6262827094011818,3.870853119129868
2021-11-29 00:00:07,AGLDUSDT,2.3408,2.3949564772204663,2.8186064279963925
2021-11-29 00:00:07,YLDUSDT,0.3915,0.381377673827634,0.37466686994594794
2021-11-29 00:00:07,CWSUSDT,12.568,13.486444012920472,12.357996960985002
2021-11-29 00:00:07,SENSOUSDT,2.791139,2.7945856203436987,2.0888329328277893
2021-11-29 00:00:07,ALBTUSDT,0.71423,0.74082743906766,0.846913120884781
2021-11-29 00:00:07,ALICEUSDT,21.236,20.59746341330242,16.508552308876702
2021-11-29 00:00:07,GOUSDT,0.036844,0.036674116922231936,0.04157222402309702
2021-11-29 00:00:07,SWASHUSDT,0.3319,0.3403529262657992,0.2794734794819256
2021-11-29 00:00:07,ATOM3SUSDT,13.9095,14.089544856555234,10.72292564640368
2021-11-29 00:00:07,ETCUSDT,47.4855,47.281768146402655,52.100312390820925
2021-11-29 00:00:07,RUNEUSDT,11.1675,11.208299629958452,11.598268348407029
2021-11-29 00:00:07,HYDRAUSDT,13.067,13.101150775803735,14.984033007327358
2021-11-29 00:00:07,BCHUSDT,568.85,567.9599883010851,600.2801001666396
2021-11-29 00:00:07,NGMUSDT,0.779,0.7906091940748361,0.8430134362468867
2021-11-29 00:00:07,JARUSDT,0.012419,0.01230327961629952,0.012714328324106973
2021-11-29 00:00:07,TONEUSDT,0.054,0.05501406031669678,0.05754110937152196
2021-11-29 00:00:07,EOS3LUSDT,0.174,0.1764976679600246,0.2993532617956916
2021-11-29 00:00:07,KAVAUSDT,4.9237,4.437288219298318,1.02127783206343
