DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-30 11:30:10,XDCUSDT,0.0932,0.08503816606969375,0.0842480849479349,22
2021-12-30 11:30:10,SUSHIUSDT,9.187,8.715026816588361,7.476715415440449,22
2021-12-30 11:30:10,BURPUSDT,0.0496,0.052264445532577274,0.06851597595393111,22
2021-12-30 11:30:10,COMBUSDT,0.002662,0.002769550893600813,0.0027414700696518877,22
2021-12-30 11:30:10,HEGICUSDT,0.0684,0.07185056328069986,0.07692611555772118,22
2021-12-30 11:30:10,BNTUSDT,3.2555,3.396708223662131,3.605666941745895,22
2021-12-30 11:30:10,DSLAUSDT,0.00466,0.004844120288500758,0.005871971610587144,22
2021-12-30 11:30:10,WAVESUSDT,14.4425,15.141583549677016,18.271163787443964,22
2021-12-30 11:30:10,NUUSDT,0.7437,0.7672092865664086,0.577471781761409,22
2021-12-30 11:30:10,AKROUSDT,0.0231115,0.023765429042384236,0.0260800298245909,22
2021-12-30 11:30:10,DEXEUSDT,11.787,12.194600782724038,12.925755027101097,22
2021-12-30 11:30:10,WESTUSDT,0.222,0.23351441715973087,0.2963111924050858,22
2021-12-30 11:30:10,TOKOUSDT,0.031171,0.03302823554416116,0.0387877262965983,22
2021-12-30 11:30:10,1EARTHUSDT,0.0873,0.09280012214590469,0.11957740852363818,22
2021-12-30 11:30:10,HYDRAUSDT,8.254,8.659506078814731,10.78309836419361,22
2021-12-30 11:30:10,LITHUSDT,0.01423,0.014662839890125432,0.01913817039357613,22
2021-12-30 11:30:10,ORAIUSDT,7.015,7.40112756180796,8.416499684743286,22
2021-12-30 11:30:10,DORAUSDT,11.7761,12.265592678815617,14.03751170219665,22
2021-12-30 11:30:10,TRXUSDT,0.077649,0.07877295703510973,0.08805657918327395,22
2021-12-30 11:30:10,NOIAUSDT,0.26277,0.2569845332464578,0.2961527176538433,22
2021-12-30 11:30:10,OPULUSDT,3.4622,3.575851146785284,3.9130061056796137,22
2021-12-30 11:30:10,NWCUSDT,0.404895,0.42935755173233886,0.5593456626722183,22
2021-12-30 11:30:10,ETHOUSDT,0.0688,0.07307606478897898,0.08547476971746583,22
2021-12-30 11:30:10,POLUSDT,0.17321,0.18697968416173763,0.19709710128023147,22
2021-10-29 10:00:24,SEROUSDT,0.161735,0.16956737181045944,0.1700319007098735,73
2021-12-30 11:30:10,UMAUSDT,9.4,9.735852299016372,10.906993033528101,22
2021-12-30 11:30:10,NGLUSDT,3.096,3.3078675319111372,3.105338688162574,22
2021-12-30 11:30:10,EPIKUSDT,0.2615,0.2867571105190593,0.22276177700650565,22
2021-12-30 11:30:10,OXTUSDT,0.3731,0.3891153166596098,0.42125538479698416,22
2021-12-30 11:30:10,XNLUSDT,0.3885,0.38679393347981833,0.5385779940039456,22
2021-12-30 11:30:10,ELAUSDT,2.971,3.0740327088452366,3.3309348642803736,22
2021-12-30 11:30:10,DFYNUSDT,0.2199,0.23462443757644408,0.3741470339137433,22
2021-12-30 11:30:10,HOTCROSSUSDT,0.35951,0.3726012135266992,0.4117245981453656,22
2021-12-30 11:30:10,SKLUSDT,0.2083,0.2200366178124464,0.251872921519622,22
2021-12-30 11:30:10,BASICUSDT,0.00712,0.0075937239362188075,0.007837379930931039,22
2021-12-30 11:30:10,MTLUSDT,2.0675,2.15096498483703,2.4495595885356374,22
2021-12-30 11:30:10,PROMUSDT,12.268,12.595267651084251,14.089265277490147,22
2021-12-30 11:30:10,ACOINUSDT,0.411267,0.44061394967169937,0.4767338801708147,22
2021-12-30 11:30:10,BAXUSDT,6.162E-4,6.671387395440163E-4,7.144203453073856E-4,22
2021-12-30 11:30:10,DODOUSDT,0.8592,0.9200847616600383,1.0710297654148624,22
2021-12-30 11:30:10,KARUSDT,3.9104,3.996838287109733,4.671895003659347,22
2021-12-30 11:30:10,APLUSDT,0.002384,0.0024765715059192513,0.0026824874027042487,22
2021-12-30 11:30:10,KSMUSDT,281.5975,296.2243213922661,314.29255393338804,22
2021-12-30 11:30:10,FORTHUSDT,9.3748,9.809886463355932,11.395498353520992,22
2021-12-30 11:30:10,TKOUSDT,1.2662,1.2771696812671047,1.3175253934400748,22
2021-12-30 11:30:10,SPIUSDT,20.569,21.294733267842055,27.341239823056295,22
2021-12-30 11:30:10,MANAUSDT,3.28752,3.468764383270442,3.450203157803806,22
2021-12-30 11:30:10,TRBUSDT,33.261,35.59920833859091,41.150129755743926,22
2021-12-30 11:30:10,XYMUSDT,0.1928,0.21783835001122187,0.2821788568861599,22
2021-12-30 11:30:10,GHXUSDT,0.0792,0.08608095420858379,0.09153006139005793,22
2021-12-30 11:30:10,ETNUSDT,0.0090154,0.009760765386161338,0.012308749011396175,22
