DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-31 09:30:11,XDCUSDT,0.0947,0.08773716516441399,0.084608840770418,28
2021-12-31 09:30:11,SUSHIUSDT,10.028,9.143441238925577,7.580872875543812,28
2021-12-31 09:30:11,BURPUSDT,0.0492,0.051217388535147464,0.06769039796344088,28
2021-12-31 09:30:11,COMBUSDT,0.002891,0.0027869113087170207,0.0027442239441210535,28
2021-12-31 09:30:11,HEGICUSDT,0.07,0.07110837229587298,0.0766180481204895,28
2021-12-31 09:30:11,BNTUSDT,3.3327,3.35527005020663,3.5916958938384673,28
2021-12-31 09:30:11,DSLAUSDT,0.00472,0.004775855384610297,0.005819657878888362,28
2021-12-31 09:30:11,WAVESUSDT,14.8155,14.957846234461334,18.114382238106046,28
2021-12-31 09:30:11,NUUSDT,0.7662,0.7633808243158501,0.5851800345628498,28
2021-12-31 09:30:11,AKROUSDT,0.0236075,0.023481014921509114,0.02594700871361246,28
2021-12-31 09:30:11,DEXEUSDT,12.056,12.12437815229143,12.885861040322085,28
2021-12-31 09:30:11,WESTUSDT,0.22347,0.230281524110473,0.2932117816148435,28
2021-12-31 09:30:11,TOKOUSDT,0.034342,0.03273121928116582,0.03850131437318562,28
2021-12-31 09:30:11,1EARTHUSDT,0.09,0.09183144966765541,0.1183125339304901,28
2021-12-31 09:30:11,HYDRAUSDT,7.699,8.430044146752763,10.664930323479643,28
2021-12-31 09:30:11,ORAIUSDT,6.91,7.217259231388067,8.351038001706703,28
2021-12-31 09:30:11,LITHUSDT,0.01392,0.014409449276682532,0.018916102258632238,28
2021-12-31 09:30:11,DORAUSDT,11.4725,11.96349342080215,13.925553419394756,28
2021-12-31 09:30:11,TRXUSDT,0.078204,0.07828397911955863,0.0875996201208018,28
2021-12-31 09:30:11,NOIAUSDT,0.25729,0.25815699399108244,0.29462930459646336,28
2021-12-31 09:30:11,OPULUSDT,3.36247,3.4933745605200883,3.888669786533879,28
2021-12-31 09:30:11,NWCUSDT,0.41419,0.4240590528266505,0.5531117116261156,28
