DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-29 07:00:04,NKNUSDT,0.3971,0.4086174702678262,0.40017743132492656
2021-10-29 07:00:04,CUSDUSDT,1.0052,1.0047231625670086,1.0055024351666835
2021-10-29 07:00:04,KEEPUSDT,0.6526,0.685274302720364,0.5807243719858877
2021-10-29 07:00:04,LNCHXUSDT,0.3698,0.3677342700112949,0.3911380424648092
2021-10-29 07:00:04,LYMUSDT,0.012865,0.01192923893431683,0.0114877704015001
2021-10-29 07:00:04,HAIUSDT,0.1244,0.1250839033852889,0.12972639839275443
2021-10-29 07:00:04,MITXUSDT,0.0757,0.07378867626300839,0.07355924465496727
2021-10-29 07:00:04,PDEXUSDT,17.5198,17.646949312570786,17.488102733670992
2021-10-29 07:00:04,FLAMEUSDT,1.2484,1.111089762923592,1.0666638713692562
2021-10-29 07:00:04,AGLDUSDT,2.8384,2.8558981567820867,3.5158251615408638
2021-10-29 07:00:04,YLDUSDT,0.3969,0.3975176273829907,0.42114062080785847
2021-10-29 07:00:04,CWSUSDT,11.111,9.70964781144863,8.202919298611537
2021-10-29 07:00:04,SENSOUSDT,1.248552,1.0972655702239318,0.945939738241974
2021-10-29 07:00:04,ALBTUSDT,0.77323,0.7983319766747805,0.7575723268542598
2021-10-29 07:00:04,ALICEUSDT,12.119,11.554329091827594,12.295773033708727
2021-10-29 07:00:04,GOUSDT,0.04055,0.04181307134432676,0.049857339016299365
2021-10-29 07:00:04,ETCUSDT,52.4561,52.57474962301377,54.134562069470824
2021-10-29 07:00:04,RUNEUSDT,13.0408,12.46269037337687,9.355157902038263
2021-10-29 07:00:04,HYDRAUSDT,18.111,17.675010029236628,18.4315631914402
2021-10-29 07:00:04,BCHUSDT,584.87,589.2622753353224,599.8771322057125
2021-10-29 07:00:04,NGMUSDT,0.8684,0.8519199651359102,0.9239751320497438
2021-10-29 07:00:04,JARUSDT,0.012489,0.01213413010364188,0.011980924980393196
2021-10-29 07:00:04,TONEUSDT,0.06943,0.051549610522982584,0.03641885392162249
2021-10-29 07:00:04,GLQUSDT,0.02946,0.027929111653902366,0.027110873553618162
2021-10-29 07:00:04,VSYSUSDT,0.02143,0.021989348938253307,0.024177079888223228
2021-10-29 07:00:04,GASUSDT,8.4367,8.58280201018211,8.885280572428766
2021-10-29 07:00:04,TRXUSDT,0.096374,0.09693172970507039,0.09699834734963833
2021-10-29 07:00:04,CELOUSDT,6.733,6.69204225445975,6.050612485265389
2021-10-29 07:00:04,SANDUSDT,1.00514,0.847746552484398,0.7645413345746179
2021-10-29 07:00:04,SUNUSDT,0.03243,0.03270650506691542,0.07624456467468235
2021-10-29 07:00:04,LABSUSDT,0.01114,0.009957864742044556,0.010394362884720202
2021-10-29 07:00:04,BONDUSDT,26.9,27.460074569696978,26.897678438904222
2021-10-29 07:00:04,DPETUSDT,1.5936,1.5786526039764348,1.622723460709006
2021-10-29 07:00:04,TARAUSDT,0.0165,0.017358049836570157,0.015186975858713009
2021-10-29 07:00:04,DEROUSDT,19.52265,19.762695363644347,18.153349462683504
2021-10-29 07:00:04,EFXUSDT,0.0402,0.04325940200671943,0.04366651849610964
2021-10-29 07:00:04,WOMUSDT,0.231608,0.22820506728329418,0.22101574898991444
2021-10-29 07:00:04,NMRUSDT,42.0,42.14439968158715,43.361652071003284
2021-10-29 07:00:04,AAVEUSDT,341.38,334.668434996759,317.4216448601338
2021-10-29 07:00:04,LONUSDT,2.13,2.0877097781721434,2.089063589646621
2021-10-29 07:00:04,GSPIUSDT,8.5,8.176203983986472,7.324852259550871
2021-10-29 07:00:04,TRBUSDT,52.1,52.411986251625684,51.61951355817034
2021-10-29 07:00:04,ELAUSDT,4.5306,4.612245293266349,4.4412388938011755
2021-10-29 07:00:04,DOGEUSDT,0.2936,0.27273537022923855,0.24613520077547804
2021-10-29 07:00:04,ZEEUSDT,0.5472,0.49918238428426237,0.4533449167539077
2021-10-29 07:00:04,PREUSDT,0.28125,0.2727594985973404,0.28565976928608655
2021-10-29 07:00:04,CTIUSDT,0.09446,0.10096628181417013,0.10240002779387193
2021-10-29 07:00:04,LPTUSDT,23.8705,23.89522125674301,21.401043571292252
2021-10-29 07:00:04,PMONUSDT,13.9644,13.857671491456665,13.678833148139073
2021-10-29 07:00:04,XNLUSDT,0.5486,0.5828716666625502,0.6631136321906419
2021-10-29 07:00:04,TLOSUSDT,1.05001,1.0546240724423448,1.0381323655280268
2021-10-29 07:00:04,NEOUSDT,41.7344,42.24196944279016,44.62922705347696
2021-10-29 07:00:04,BNTUSDT,4.2428,4.156556742841598,4.010104554187925
2021-10-29 07:00:04,CHZUSDT,0.33731,0.32231523798222383,0.3167619904322933
2021-10-29 07:00:04,USDCUSDT,0.99924,0.9995547280055389,0.9998076080298053
2021-10-29 07:00:04,DOTUSDT,42.9298,42.76755871018261,37.33984073474524
2021-10-29 07:00:04,RFOXUSDT,0.08178,0.05958173896461948,0.06336728932009528
2021-10-29 07:00:04,WXTUSDT,0.006783,0.006480553087053355,0.0060837600117100476
2021-10-29 07:00:04,APLUSDT,0.003776,0.003929452316273678,0.00402546353064869
2021-10-29 07:00:04,EOSUSDT,4.4419,4.508357210361641,4.6028215391323855
2021-10-29 07:00:04,UOSUSDT,0.61516,0.6329195098939686,0.6793791375615221
2021-10-29 07:00:04,MNSTUSDT,0.11141,0.09989194226098218,0.08517882722022403
2021-10-29 07:00:04,GHXUSDT,0.1357,0.11110766270015665,0.07443721525636389
2021-10-29 07:00:04,POLSUSDT,2.7738,2.6989359506346013,2.3266934622195956
2021-10-29 07:00:04,IOSTUSDT,0.04772,0.04831403669686339,0.052557321063608164
2021-10-29 07:00:04,TVKUSDT,0.1993,0.18894689782915317,0.21233681605191523
2021-10-29 07:00:04,OUSDUSDT,1.0036,1.0030058999192657,1.002504762215665
2021-10-29 07:00:04,GMEEUSDT,0.388,0.33789180166563837,0.3786335045565617
2021-10-29 07:00:04,HTRUSDT,0.9499,0.9665106559558683,0.8385926019662558
2021-10-29 07:00:04,CFGUSDT,1.746,1.786170491388359,1.844308368560537
2021-10-29 07:00:04,UBXUSDT,0.001368,0.0014735205802703536,0.0013138320841914065
2021-10-29 07:00:04,FEARUSDT,1.4148,1.434972179211393,1.312760825930954
2021-10-29 07:00:04,BTCUSDT,61353.7,60846.810874141804,55516.023758214746
2021-10-29 07:00:04,PLUUSDT,4.207,4.628348198831946,4.615376080956055
2021-10-29 07:00:04,GMBUSDT,0.003025,0.0031495151332603093,0.0033811591459011804
2021-10-29 07:00:04,CGGUSDT,1.3547,1.3677750666920507,1.2857130587530359
2021-10-29 07:00:04,SRKUSDT,0.00465,0.00480213237976748,0.004462444111087938
2021-10-29 07:00:04,ERGUSDT,9.091,8.766455528359685,9.13362016638845
2021-10-29 07:00:04,REVVUSDT,0.173878,0.16098930006467943,0.15187706658177902
2021-10-29 07:00:04,PROMUSDT,18.175,18.273544641920335,18.598302201676294
2021-10-29 07:00:04,GHSTUSDT,2.2462,1.2424662465029466,0.18026896591102212
2021-10-29 07:00:04,HTUSDT,9.5119,9.652681405128877,10.026869596142182
2021-10-29 07:00:04,HAPIUSDT,97.1006,98.16543644566418,99.924597634264
2021-10-29 07:00:04,DIAUSDT,1.6559,1.692286634435249,1.7672395019191187
2021-10-29 07:00:04,ADAUSDT,2.004458,2.0490945845018174,2.1878514497944668
2021-10-29 07:00:04,ALPHAUSDT,1.0193,1.0291856443148835,1.0218356122509857
