DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-26 19:30:05,NKNUSDT,0.4403,0.44158702954494705,0.4005989489507632
2021-10-26 19:30:05,CUSDUSDT,1.0052,1.0060712227145352,1.0056963693830938
2021-10-26 19:30:05,KEEPUSDT,0.747,0.7440837966734503,0.569271098208503
2021-10-26 19:30:05,LNCHXUSDT,0.3935,0.4015265058639614,0.3957650538791738
2021-10-26 19:30:05,LYMUSDT,0.014557,0.011904876848865582,0.011427329246652013
2021-10-26 19:30:05,HAIUSDT,0.13,0.127434377594187,0.13038820803571524
2021-10-26 19:30:05,MITXUSDT,0.08,0.07723414345988286,0.0736918356226162
2021-10-26 19:30:05,PDEXUSDT,18.1251,18.37185544517454,17.50238350808985
2021-10-26 19:30:05,FLAMEUSDT,1.1292,1.0837277458041101,1.0590766427269025
2021-10-26 19:30:05,AGLDUSDT,3.0714,3.1554468968431224,3.6150845773428935
2021-10-26 19:30:05,YLDUSDT,0.4031,0.4148112709126904,0.4253334987483957
2021-10-26 19:30:05,CWSUSDT,7.9,7.841494134615463,7.934799624235013
2021-10-26 19:30:05,SENSOUSDT,1.182001,1.027242038499458,0.923935066911869
2021-10-26 19:30:05,ALBTUSDT,0.87972,0.7552200120309627,0.7485508462104239
2021-10-26 19:30:05,ALICEUSDT,12.716,12.172368491268818,12.416657154046606
2021-10-26 19:30:05,GOUSDT,0.045344,0.043279497400569626,0.0509414284824589
2021-10-26 19:30:05,ETCUSDT,54.9297,55.20923418732245,54.48169467174483
2021-10-26 19:30:05,RUNEUSDT,12.6415,12.031999208855481,8.934014992366297
2021-10-26 19:30:05,HYDRAUSDT,18.138,18.442683691501458,18.569815992852856
2021-10-26 19:30:05,BCHUSDT,616.33,622.1949916578911,602.8818467897389
2021-10-26 19:30:05,NGMUSDT,0.8624,0.8942988542690729,0.9356951049052492
2021-10-26 19:30:05,JARUSDT,0.01238,0.012561330768222667,0.011985207953105032
2021-10-26 19:30:05,TONEUSDT,0.04779,0.04284956952116101,0.034195649168474576
2021-10-26 19:30:05,GLQUSDT,0.02855,0.027563398137289093,0.027002572936565154
2021-10-26 19:30:05,VSYSUSDT,0.02177,0.0227183510978054,0.024501018693154134
