DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-31 10:00:10,XDCUSDT,0.0945,0.08780479351276985,0.08461873192964758,28
2021-12-31 10:00:10,SUSHIUSDT,10.096,9.152966826536321,7.583388002668268,28
2021-12-31 10:00:10,BURPUSDT,0.0492,0.051197214649795986,0.06767190756547745,28
2021-12-31 10:00:10,COMBUSDT,0.002916,0.0027882021956298505,0.0027443957201769326,28
2021-12-31 10:00:10,HEGICUSDT,0.0701,0.07109828857291424,0.07661153007236901,28
2021-12-31 10:00:10,BNTUSDT,3.3303,3.3550203497045636,3.5914344979446287,28
2021-12-31 10:00:10,DSLAUSDT,0.00474,0.004775496830764194,0.005818578221009473,28
2021-12-31 10:00:10,WAVESUSDT,14.8372,14.95663977211672,18.111105055867938,28
2021-12-31 10:00:10,NUUSDT,0.7671,0.7634180160726916,0.585361954528287,28
2021-12-31 10:00:10,AKROUSDT,0.0234517,0.023480721772294023,0.02594451340489885,28
2021-12-31 10:00:10,DEXEUSDT,12.023,12.123364370768515,12.884998179281762,28
2021-12-31 10:00:10,WESTUSDT,0.22346,0.23021330886936828,0.2931420298332287,28
2021-12-31 10:00:10,TOKOUSDT,0.034426,0.03274816708835416,0.03849723905881244,28
2021-12-31 10:00:10,1EARTHUSDT,0.091,0.09182313517097886,0.1182852213965596,28
2021-12-31 10:00:10,HYDRAUSDT,7.702,8.422763705285234,10.661967393156164,28
2021-12-31 10:00:10,ORAIUSDT,6.973,7.214816639074186,8.349659963704998,28
2021-12-31 10:00:10,LITHUSDT,0.014,0.014405354783915707,0.018911186156373605,28
2021-12-31 10:00:10,DORAUSDT,11.4415,11.958273486594129,13.923069365975362,28
2021-12-31 10:00:10,TRXUSDT,0.078136,0.07828249932836304,0.08759015650068101,28
2021-12-31 10:00:10,NOIAUSDT,0.257296,0.25814838405117163,0.2945919712918669,28
2021-12-31 10:00:10,OPULUSDT,3.35176,3.4919584149148877,3.8881328767473455,28
2021-12-31 10:00:10,NWCUSDT,0.412,0.423938462298384,0.5529705999144895,28
2021-12-31 10:00:10,ETHOUSDT,0.0694,0.07143181359671842,0.08473325771876243,28
2021-12-31 10:00:10,POLUSDT,0.16205,0.17984696968328873,0.1958059859995547,28
2021-12-31 10:00:10,NGLUSDT,3.11,3.227716843537001,3.1046305299243215,28
2021-12-31 10:00:10,UMAUSDT,9.468,9.597433285381983,10.838981762639365,28
2021-12-31 10:00:10,EPIKUSDT,0.2591,0.2768212879709404,0.22439666919718984,28
2021-12-31 10:00:10,OXTUSDT,0.378,0.38360603793224674,0.41918195454260426,28
2021-12-31 10:00:10,XNLUSDT,0.3807,0.38526981091490337,0.5317092092472114,28
2021-12-31 10:00:10,ELAUSDT,3.1665,3.0555063717951088,3.317263636951825,28
2021-12-31 10:00:10,DFYNUSDT,0.2307,0.23239952974205538,0.3677402917732314,28
2021-12-31 10:00:10,SKLUSDT,0.2125,0.21610458359336993,0.25000018731968837,28
2021-12-31 10:00:10,HOTCROSSUSDT,0.35281,0.3659072185303111,0.4092182593642548,28
2021-12-31 10:00:10,BASICUSDT,0.00723,0.0074225351515903,0.007806145517996177,28
2021-12-31 10:00:10,PROMUSDT,12.381,12.48320949543943,14.010212876323852,28
2021-12-31 10:00:10,MTLUSDT,2.1067,2.12539959837413,2.4333074638325027,28
2021-12-31 10:00:10,ACOINUSDT,0.466258,0.43859326460607845,0.47476893803630027,28
2021-12-31 10:00:10,BAXUSDT,6.428E-4,6.513873134604245E-4,7.104230112256868E-4,28
2021-12-31 10:00:10,DODOUSDT,0.8783,0.900197053322183,1.0619789302062834,28
2021-12-31 10:00:10,KARUSDT,3.9273,3.95667998776596,4.637584176122144,28
2021-12-31 10:00:10,APLUSDT,0.002456,0.0024507237230450038,0.0026703665741213845,28
2021-12-31 10:00:10,KSMUSDT,285.295,290.8972698622064,312.8588864356564,28
2021-12-31 10:00:10,FORTHUSDT,9.5,9.688581786072232,11.311306479780965,28
2021-12-31 10:00:10,TKOUSDT,1.2857,1.2733211011653616,1.3152992015849192,28
2021-12-31 10:00:10,SPIUSDT,22.002,21.233278428313042,27.064066957182263,28
2021-12-31 10:00:10,TRBUSDT,34.666,35.00911657197198,40.833822834668666,28
2021-12-31 10:00:10,MANAUSDT,3.39152,3.4148419938984116,3.4444186902620006,28
2021-12-31 10:00:10,GHXUSDT,0.0818,0.08403064679542305,0.09104798084656099,28
2021-12-31 10:00:10,XYMUSDT,0.1866,0.20704403394423573,0.2780560490104927,28
2021-12-31 10:00:10,ETNUSDT,0.0090091,0.00949940914659338,0.012165450363099208,28
2021-12-31 10:00:10,MITXUSDT,0.0356,0.03470777875096971,0.04161084754359544,28
2021-12-31 10:00:10,CUDOSUSDT,0.0345,0.03344668903782923,0.037243616172623784,28
2021-12-31 10:00:10,TCPUSDT,0.079,0.07998385233290703,0.12335426068370584,28
2021-12-31 10:00:10,USDCUSDT,0.99979,0.9997762795145828,0.9995094159468236,28
2021-12-31 10:00:10,FORMUSDT,0.045654,0.04797352758102436,0.07613153769784137,28
2021-12-31 10:00:10,XCADUSDT,7.1731,6.9783731343708455,6.604216913029106,28
2021-12-31 10:00:10,STMXUSDT,0.02188,0.02223491711350864,0.025172595458192115,28
2021-12-31 10:00:10,CARDUSDT,0.00814,0.008454938192324391,0.010604320812300005,28
2021-12-31 10:00:10,CWEBUSDT,0.1727,0.07037647702595975,0.00871332207714031,28
2021-12-31 10:00:10,SRMUSDT,3.543,3.6210409487150184,2.9789766288225206,28
2021-12-31 10:00:10,ENJUSDT,2.6958,2.7628602928821597,2.8103873162437294,28
2021-12-31 10:00:10,ZORTUSDT,0.00855,0.005825231592501692,0.005485246313049412,28
2021-12-31 10:00:10,AMPLUSDT,0.91304,0.9107184932831593,1.0035273289565008,28
2021-12-31 10:00:10,QRDOUSDT,7.7129,6.703449297807856,5.7379568532409495,28
2021-12-31 10:00:10,LYMUSDT,0.009677,0.009648015139527365,0.012199923705044049,28
2021-12-31 10:00:10,PMONUSDT,6.772,6.875360035770479,9.37281143221507,28
