DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-25 00:00:10,NKNUSDT,0.5175,0.5358522972333566,0.520121558684866
2021-11-25 00:00:10,CUSDUSDT,0.9951,0.9961255300575241,1.001099809574131
2021-11-25 00:00:10,LTC3LUSDT,2.0194,2.1503897750881533,2.915988129968136
2021-11-25 00:00:10,KEEPUSDT,0.7976,0.7314082255597854,0.6919728451644164
2021-11-25 00:00:10,LNCHXUSDT,0.282,0.2848978746402666,0.362122210500587
2021-11-25 00:00:10,LYMUSDT,0.020932,0.019248671163992565,0.015832132062099727
2021-11-25 00:00:10,HAIUSDT,0.16587,0.18153500616449084,0.18266552096380087
2021-11-25 00:00:10,MITXUSDT,0.0514,0.05260560221457745,0.06326542665547695
2021-11-25 00:00:10,PDEXUSDT,16.5369,17.31350515481192,18.962302424958867
2021-11-25 00:00:10,FLAMEUSDT,2.1383,2.197470968079103,1.9667562646680328
2021-11-25 00:00:10,ATOM3LUSDT,2.1245,2.4629770222482343,4.353988722065888
2021-11-25 00:00:10,AGLDUSDT,2.6443,2.6370192635412026,2.8974845453493145
2021-11-25 00:00:10,YLDUSDT,0.3739,0.354882151122428,0.3715924175115378
2021-11-25 00:00:10,CWSUSDT,12.488,12.434042248368812,11.93954519919059
2021-11-25 00:00:10,SENSOUSDT,3.154269,2.9093451717459624,1.9285944635754317
2021-11-25 00:00:10,ALBTUSDT,0.80807,0.8144787958814492,0.8691317006774463
2021-11-25 00:00:10,ALICEUSDT,27.244,22.07479477824862,15.46784988091837
2021-11-25 00:00:10,GOUSDT,0.03857,0.03890850301183423,0.04256078972868228
2021-11-25 00:00:10,SWASHUSDT,0.315,0.323703743849981,0.26638347359179587
2021-11-25 00:00:10,ATOM3SUSDT,11.508,10.992849964177204,10.05716837607287
2021-11-25 00:00:10,ETCUSDT,48.227,49.09292011859698,53.072453295555874
2021-11-25 00:00:10,RUNEUSDT,11.0744,10.842571300399566,11.620369242549746
2021-11-25 00:00:10,HYDRAUSDT,13.9,13.786384504272732,15.391178721101008
2021-11-25 00:00:10,BCHUSDT,618.5,575.6884370556752,605.305114722012
2021-11-25 00:00:10,NGMUSDT,0.8008,0.8015036060737242,0.853328723079186
2021-11-25 00:00:10,JARUSDT,0.012639,0.013445760845725524,0.012804418405861525
2021-11-25 00:00:10,TONEUSDT,0.068,0.06029794593841729,0.05787449896677733
2021-11-25 00:00:10,EOS3LUSDT,0.2038,0.21825611476978726,0.3253207954882769
2021-11-25 00:00:10,KAVAUSDT,5.2316,1.371505433682852,0.1560280973199977
2021-11-25 00:00:10,GLQUSDT,0.03417,0.03446659242444418,0.033503677631364595
