DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-03 00:00:08,NKNUSDT,0.5351,0.47278522034170983,0.41113606331650004
2021-11-03 00:00:08,CUSDUSDT,1.0028,1.0031962939381394,1.0050828300347583
2021-11-03 00:00:08,KEEPUSDT,0.7212,0.6835148291981675,0.5997601275517543
2021-11-03 00:00:08,LNCHXUSDT,0.3479,0.3539366358287471,0.3839788582396211
2021-11-03 00:00:08,LYMUSDT,0.018,0.018159874240777852,0.0127661310772158
2021-11-03 00:00:08,HAIUSDT,0.13287,0.1382914927401932,0.13165658197259603
2021-11-03 00:00:08,MITXUSDT,0.0682,0.06642083411610938,0.0720597847218919
2021-11-03 00:00:08,PDEXUSDT,23.7857,19.649555428801044,17.71788347304253
2021-11-03 00:00:08,FLAMEUSDT,2.4514,2.2846102241953474,1.3071613041775887
2021-11-03 00:00:08,AGLDUSDT,3.0111,3.0577641290423143,3.434784620351336
2021-11-03 00:00:08,YLDUSDT,0.3795,0.37556188904225163,0.41192190076441065
2021-11-03 00:00:08,CWSUSDT,17.166,14.240977347719538,9.392308052021386
2021-11-03 00:00:08,SENSOUSDT,2.013328,1.7998205794946451,1.1316046577291692
2021-11-03 00:00:08,ALBTUSDT,0.75552,0.7437770604551474,0.7531218241461151
2021-11-03 00:00:08,ALICEUSDT,14.664,14.135933815513356,12.682569312944178
2021-11-03 00:00:08,GOUSDT,0.038747,0.038179120803373906,0.04749070790749464
2021-11-03 00:00:08,SWASHUSDT,0.42,0.4284695663644605,0.07807004751671735
2021-11-03 00:00:08,ETCUSDT,55.2441,53.78628744032972,54.03394869314986
2021-11-03 00:00:08,RUNEUSDT,16.5326,15.15434579541868,10.48757875724615
2021-11-03 00:00:08,HYDRAUSDT,14.653,16.135605017538182,18.010413658251025
2021-11-03 00:00:08,BCHUSDT,597.99,591.3728865291409,597.8728840105593
2021-11-03 00:00:08,NGMUSDT,0.9167,0.8920763208070328,0.9156148812091353
2021-11-03 00:00:08,JARUSDT,0.013448,0.01292687134227779,0.012170986774191567
2021-11-03 00:00:08,TONEUSDT,0.06776,0.06291086527496248,0.0421417648426512
2021-11-03 00:00:08,GLQUSDT,0.03667,0.03763781641180783,0.029549822168005894
2021-11-03 00:00:08,VSYSUSDT,0.02175,0.021147017052369887,0.023523996774621518
2021-11-03 00:00:08,GASUSDT,9.1138,8.785838372634243,8.851412747845538
2021-11-03 00:00:08,TRXUSDT,0.107345,0.10179252804608732,0.09784074704048201
2021-11-03 00:00:08,CELOUSDT,6.2817,6.359449412431489,6.116579944278381
2021-11-03 00:00:08,SANDUSDT,3.06064,2.03819152843128,0.9861915471568756
2021-11-03 00:00:08,SUNUSDT,0.03714,0.034949928330865555,0.0676982697231048
2021-11-03 00:00:08,LABSUSDT,0.01531,0.012189193470798656,0.010769197500675046
2021-11-03 00:00:08,BONDUSDT,28.2,28.150774873264268,27.133614744122692
2021-11-03 00:00:08,DPETUSDT,2.3955,2.0228092848221415,1.6928968391044201
