DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-17 00:00:07,NKNUSDT,0.5797,0.6311879455497379,0.5099290378836197
2021-11-17 00:00:07,CUSDUSDT,0.9976,0.9991342038276028,1.0031773665843813
2021-11-17 00:00:07,LTC3LUSDT,2.9233,4.373792912326923,3.222294424647071
2021-11-17 00:00:07,KEEPUSDT,0.7312,0.7862436571765999,0.6773804032344061
2021-11-17 00:00:07,LNCHXUSDT,0.3739,0.4071529451473028,0.38883062205216334
2021-11-17 00:00:07,LYMUSDT,0.014732,0.015877844434530112,0.014539417628547078
2021-11-17 00:00:07,HAIUSDT,0.20029,0.23229749765792415,0.18151170650342624
2021-11-17 00:00:07,MITXUSDT,0.0609,0.06506539063532898,0.06796904348343945
2021-11-17 00:00:07,PDEXUSDT,18.45,20.155012565724483,19.59545580432477
2021-11-17 00:00:07,FLAMEUSDT,2.1225,2.41000681424597,1.852448390101708
2021-11-17 00:00:07,ATOM3LUSDT,2.267,3.3434501444554647,5.321349690624088
2021-11-17 00:00:07,AGLDUSDT,2.2976,2.619676387909818,3.062245626776665
2021-11-17 00:00:07,YLDUSDT,0.3523,0.36063496057539646,0.38322189161622744
2021-11-17 00:00:07,CWSUSDT,11.008,12.859070728531622,11.897844183026477
2021-11-17 00:00:07,SENSOUSDT,2.171148,2.0308160342271715,1.5364109379791495
2021-11-17 00:00:07,ALBTUSDT,0.89172,0.9959631457087604,0.8826597620132798
2021-11-17 00:00:07,ALICEUSDT,12.815,13.946282504973714,13.69726264841588
2021-11-17 00:00:07,GOUSDT,0.038557,0.04144955926853252,0.044376994193083594
2021-11-17 00:00:07,SWASHUSDT,0.35691,0.3803893449513023,0.23776457307733645
2021-11-17 00:00:07,ATOM3SUSDT,15.1875,11.661292543397494,8.871912815558407
2021-11-17 00:00:07,ETCUSDT,50.8012,54.23227305417605,54.725893767505816
2021-11-17 00:00:07,RUNEUSDT,10.8287,12.164676664235955,12.025807384278135
2021-11-17 00:00:07,HYDRAUSDT,13.734,14.058764610484973,16.17498373768301
2021-11-17 00:00:07,BCHUSDT,598.18,647.2392449564211,620.1761241089072
2021-11-17 00:00:07,NGMUSDT,0.8352,0.8685806857219938,0.8777240594564866
2021-11-17 00:00:07,JARUSDT,0.0144,0.013928073182489007,0.01262916334902486
2021-11-17 00:00:07,TONEUSDT,0.05416,0.059427462416312464,0.05732225191087502
2021-11-17 00:00:07,EOS3LUSDT,0.2581,0.3748289089330748,0.3726129254780479
2021-11-17 00:00:07,GLQUSDT,0.0351,0.037571032388187514,0.03350980174836092
2021-11-17 00:00:07,VSYSUSDT,0.01999,0.021192804387981337,0.022537042884300272
2021-11-17 00:00:07,GASUSDT,8.21,8.425457636219143,8.751242022299133
2021-11-17 00:00:07,TRXUSDT,0.109399,0.11455997443757145,0.10420186953229833
2021-11-17 00:00:07,CELOUSDT,5.164,5.643498178839367,6.108482094103824
2021-11-17 00:00:07,SANDUSDT,3.24073,2.8092633774234206,1.925288750445201
2021-11-17 00:00:07,SUNUSDT,0.03576,0.03792599475547151,0.05076471266843659
2021-11-17 00:00:07,DATAUSDT,0.133,0.14060906177368612,0.07423589627638598
2021-11-17 00:00:07,LABSUSDT,0.01392,0.014344185229418768,0.012753145805807067
2021-11-17 00:00:07,BONDUSDT,29.86,31.682145874194124,29.868714500615667
2021-11-17 00:00:07,LTC3SUSDT,0.4724,0.4022970559025029,0.9052768634576267
2021-11-17 00:00:07,DPETUSDT,1.7833,2.0843028966479924,2.0609135485457606
2021-11-17 00:00:07,TARAUSDT,0.01884,0.020335193641836637,0.017771540287574644
2021-11-17 00:00:07,DEROUSDT,22.66087,23.801522950681473,20.172832378365786
2021-11-17 00:00:07,EFXUSDT,0.03428,0.03692876424499917,0.04000013729130476
2021-11-17 00:00:07,WOMUSDT,0.229741,0.24022695778229683,0.2368441083217389
2021-11-17 00:00:07,NMRUSDT,40.679,43.02064437684514,43.806209467196744
2021-11-17 00:00:07,CWARUSDT,1.6224,1.5013900323017573,0.33859285313487564
2021-11-17 00:00:07,AAVEUSDT,277.994,300.79570110285056,317.3955452942536
2021-11-17 00:00:07,AAVE3SUSDT,16.0684,12.805539426752008,3.42296457027999
2021-11-17 00:00:07,LONUSDT,1.839,1.9228562275746588,2.043723826614637
2021-11-17 00:00:07,BTC3LUSDT,0.9435,1.1409348393350724,1.1899316489259624
2021-11-17 00:00:07,GSPIUSDT,7.094,8.296314017925493,8.450075242599917
2021-11-17 00:00:07,TRBUSDT,57.486,65.71668862003297,59.473544915603206
2021-11-17 00:00:07,ELAUSDT,4.956,5.207263799279385,4.817143708635151
2021-11-17 00:00:07,DOGEUSDT,0.23691,0.25421246993642665,0.2577520180555181
2021-11-17 00:00:07,ZEEUSDT,0.5097,0.5260902560813906,0.5453581738908189
2021-11-17 00:00:07,PREUSDT,0.245295,0.25514310628831705,0.26069914414198075
2021-11-17 00:00:07,ENSUSDT,48.09,52.56223855530603,16.075334318713175
2021-11-17 00:00:07,CTIUSDT,0.0753,0.08304019102879394,0.09184610593231139
2021-11-17 00:00:07,LPTUSDT,61.1226,63.603711436901264,38.79469294264046
2021-11-17 00:00:07,PMONUSDT,10.4666,11.589633793205312,13.766469347686485
2021-11-17 00:00:07,XNLUSDT,0.6787,0.6957738759991396,0.6536604334935061
2021-11-17 00:00:07,EOS3SUSDT,1.8724,1.5090320252459937,1.7479642820628667
2021-11-17 00:00:07,TLOSUSDT,0.75718,0.8105428728582058,0.9675094337076886
2021-11-17 00:00:07,ETH3SUSDT,0.010624,0.008873252445684035,0.00847209484690521
2021-11-17 00:00:07,NEOUSDT,42.8025,46.65063035332678,46.03254418586855
2021-11-17 00:00:07,BTC3SUSDT,0.767,0.6665759717245345,0.6822049372476943
