DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-28 00:00:07,NKNUSDT,0.582,0.5437956896285145,0.5225865922919315
2021-11-28 00:00:07,CUSDUSDT,0.9936,0.992912962550363,0.9999241307579714
2021-11-28 00:00:07,LTC3LUSDT,1.398,1.7681416431604993,2.7602681431158675
2021-11-28 00:00:07,KEEPUSDT,0.8387,0.7820828487473481,0.7058130947486748
2021-11-28 00:00:07,LNCHXUSDT,0.2607,0.2704064345584769,0.34954358119830886
2021-11-28 00:00:07,LYMUSDT,0.018476,0.019457639050336477,0.016425204135918015
2021-11-28 00:00:07,HAIUSDT,0.13972,0.1575531861000002,0.17881743004549616
2021-11-28 00:00:07,MITXUSDT,0.0521,0.05310997861320502,0.061877229276217506
2021-11-28 00:00:07,PDEXUSDT,15.8494,16.38315646893734,18.587571351658667
2021-11-28 00:00:07,FLAMEUSDT,2.6188,2.441125006783552,2.0366019755849036
2021-11-28 00:00:07,ATOM3LUSDT,1.3733,1.8394502798971537,3.9984043569584182
2021-11-28 00:00:07,AGLDUSDT,2.2533,2.5010920031651582,2.847878446666857
2021-11-28 00:00:07,YLDUSDT,0.3904,0.38138146817233665,0.3743290549711648
2021-11-28 00:00:07,CWSUSDT,13.532,13.994907810200363,12.341025900365064
2021-11-28 00:00:07,SENSOUSDT,2.813,2.8458632389367895,2.0579750320652144
2021-11-28 00:00:07,ALBTUSDT,0.71613,0.7667793527710977,0.8541592757312967
2021-11-28 00:00:07,ALICEUSDT,19.221,21.459807000118534,16.381304886994243
2021-11-28 00:00:07,GOUSDT,0.036858,0.03749270427568808,0.04187714412297237
2021-11-28 00:00:07,SWASHUSDT,0.37999,0.34147916519513327,0.2765257763643028
2021-11-28 00:00:07,ATOM3SUSDT,15.0741,12.854230637558507,10.45677095369132
2021-11-28 00:00:07,ETCUSDT,46.7414,48.03887521046581,52.39819380678303
2021-11-28 00:00:07,RUNEUSDT,11.2276,11.496816431621118,11.640418508040556
2021-11-28 00:00:07,HYDRAUSDT,12.853,13.25754668268199,15.089471811713237
2021-11-28 00:00:07,BCHUSDT,562.55,577.0345194038812,602.5987184338296
2021-11-28 00:00:07,NGMUSDT,0.7857,0.7979794168559015,0.846170995077414
2021-11-28 00:00:07,JARUSDT,0.011654,0.012547457976517646,0.012755334597705146
2021-11-28 00:00:07,TONEUSDT,0.05176,0.057299528301163354,0.05784570637137202
2021-11-28 00:00:07,EOS3LUSDT,0.1655,0.1886003952024828,0.3063673004295565
2021-11-28 00:00:07,KAVAUSDT,4.9429,4.230892982032464,0.8367182668779689
2021-11-28 00:00:07,GLQUSDT,0.0284,0.0316521684440798,0.033259740398313684
2021-11-28 00:00:07,VSYSUSDT,0.02198,0.021876957525906814,0.022066053147491767
2021-11-28 00:00:07,GASUSDT,7.8019,7.89369459166676,8.458471293952659
2021-11-28 00:00:07,TRXUSDT,0.093309,0.09676994569677515,0.10304450276016212
2021-11-28 00:00:07,CELOUSDT,4.8386,5.07978208521934,5.7603696904772566
2021-11-28 00:00:07,SANDUSDT,6.54149,6.552922959272009,3.375955071515171
2021-11-28 00:00:07,SUNUSDT,0.02928,0.030647879277515624,0.043144821245178676
2021-11-28 00:00:07,DATAUSDT,0.1557,0.1436255754704537,0.10130229053687306
2021-11-28 00:00:07,LABSUSDT,0.00987,0.010140778570017306,0.011984751778534518
2021-11-28 00:00:07,BONDUSDT,25.94,26.30088732120923,28.903756700835395
2021-11-28 00:00:07,LTC3SUSDT,0.6242,0.5585167248021592,0.7493091619968982
2021-11-28 00:00:07,DPETUSDT,2.4441,2.4549491177483,2.1303978911974917
2021-11-28 00:00:07,TARAUSDT,0.02094,0.018385622041313048,0.017367836820238076
2021-11-28 00:00:07,DEROUSDT,19.33535,19.87307442002398,20.541696200068735
2021-11-28 00:00:07,EFXUSDT,0.02691,0.028457522927435745,0.03594730395375308
2021-11-28 00:00:07,WOMUSDT,0.212389,0.22056424982096576,0.23228217016377092
2021-11-28 00:00:07,NUMUSDT,2.3252,1.8459071142499335,0.5291201705315143
2021-11-28 00:00:07,NMRUSDT,39.185,39.57915873784562,42.15304919850848
2021-11-28 00:00:07,CWARUSDT,3.8175,3.1573761925449437,1.2002915673949772
2021-11-28 00:00:07,AAVEUSDT,232.742,247.54812695091144,294.1600416071614
2021-11-28 00:00:07,AAVE3SUSDT,23.6547,20.37013670824698,9.526582520532049
2021-11-28 00:00:07,LONUSDT,1.691,1.7666908551794758,1.9456151235624797
2021-11-28 00:00:07,BTC3LUSDT,0.6432,0.7145714043192595,1.0245419203781316
2021-11-28 00:00:07,GSPIUSDT,7.12,7.148156243838936,7.8366420504054535
2021-11-28 00:00:07,TRBUSDT,55.039,55.599967779025576,57.764680540022425
2021-11-28 00:00:07,ELAUSDT,4.4511,4.315939217841196,4.640350011634821
2021-11-28 00:00:07,DOGEUSDT,0.205,0.2125252954643407,0.24291279688353692
2021-11-28 00:00:07,ZEEUSDT,0.4532,0.5109380009071185,0.5576274827052227
2021-11-28 00:00:07,PREUSDT,0.247418,0.22608698098591687,0.24555335813132928
2021-11-28 00:00:07,ENSUSDT,73.394,63.762700988162294,31.27602892880825
2021-11-28 00:00:07,CTIUSDT,0.06607,0.06754857075944729,0.08284286627247303
2021-11-28 00:00:07,LPTUSDT,59.0715,57.183806795468485,44.92760030828054
2021-11-28 00:00:07,PMONUSDT,11.7596,12.3931230249377,12.855856336043146
2021-11-28 00:00:07,XNLUSDT,1.0302,0.8334074321526851,0.6778378861844756
2021-11-28 00:00:07,EOS3SUSDT,2.3155,2.1542684864645727,1.8611019005663998
2021-11-28 00:00:07,TLOSUSDT,1.10418,1.0820976233078448,0.9724615972818222
2021-11-28 00:00:07,MONIUSDT,2.1586,2.2819059313780534,0.7700062584032744
2021-11-28 00:00:07,ETH3SUSDT,0.009483,0.009132518406613055,0.008882580094872174
2021-11-28 00:00:07,NEOUSDT,37.4644,38.844211616855176,43.62574005500761
2021-11-28 00:00:07,BTC3SUSDT,0.9276,0.89093413529296,0.7520168343281005
2021-11-28 00:00:07,BNTUSDT,3.8592,3.9722366560795686,4.180093732021281
2021-11-28 00:00:07,CHZUSDT,0.44597,0.4573814877917886,0.43950380153111
2021-11-28 00:00:07,USDCUSDT,0.99963,0.9993673141423753,0.999421030927437
2021-11-28 00:00:07,DOTUSDT,35.1356,37.201569099622915,42.36400069477513
2021-11-28 00:00:07,RFOXUSDT,0.30173,0.2840110841740442,0.1599811991442301
2021-11-28 00:00:07,WXTUSDT,0.005533,0.005481256934442386,0.006110866462070978
2021-11-28 00:00:07,APLUSDT,0.002741,0.002861253646411932,0.0033111736434903827
2021-11-28 00:00:07,UNI3LUSDT,2.7533,3.274815346387052,6.226529480168785
2021-11-28 00:00:07,EOSUSDT,3.8954,4.029781107178659,4.465826109697206
2021-11-28 00:00:07,UOSUSDT,2.3275,2.135180115161282,1.3072472179292332
2021-11-28 00:00:07,MNSTUSDT,0.16022,0.17298614837821294,0.12376168318204753
