DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-27 00:00:04,NKNUSDT,0.4262,0.440812705132898,0.40092799605782575
2021-10-27 00:00:04,CUSDUSDT,1.004,1.0059290543433212,1.0056854394524386
2021-10-27 00:00:04,KEEPUSDT,0.734,0.7439572399442441,0.5710005317793481
2021-10-27 00:00:04,LNCHXUSDT,0.3917,0.4000727114874784,0.39567084961702553
2021-10-27 00:00:04,LYMUSDT,0.012781,0.012039171164797684,0.01144623301260726
2021-10-27 00:00:04,HAIUSDT,0.1306,0.12795261207943018,0.13041313245763503
2021-10-27 00:00:04,MITXUSDT,0.0763,0.07745170424751086,0.07375020407183999
2021-10-27 00:00:04,PDEXUSDT,17.7896,18.35312566222912,17.50911101450105
2021-10-27 00:00:04,FLAMEUSDT,1.0632,1.086690417826039,1.0596363129243462
2021-10-27 00:00:04,AGLDUSDT,3.1031,3.1503065887064463,3.6099738520458824
2021-10-27 00:00:04,YLDUSDT,0.3953,0.4131702991313125,0.42505853296673646
2021-10-27 00:00:04,CWSUSDT,8.151,7.865288011957816,7.9363261878902005
2021-10-27 00:00:04,SENSOUSDT,1.13001,1.0386212753890367,0.9261510002536147
2021-10-27 00:00:04,ALBTUSDT,0.9164,0.7682666692048866,0.7499731268005448
2021-10-27 00:00:04,ALICEUSDT,12.227,12.205936738468557,12.417769152425114
2021-10-27 00:00:04,GOUSDT,0.042617,0.0433115206407491,0.050868624281214574
2021-10-27 00:00:04,ETCUSDT,54.1703,55.15941924597472,54.48386117110676
2021-10-27 00:00:04,RUNEUSDT,12.4783,12.080511848257123,8.969935848090424
2021-10-27 00:00:04,HYDRAUSDT,18.051,18.414448507337937,18.56561349920168
2021-10-27 00:00:04,BCHUSDT,611.78,621.463300671377,602.9988942281223
2021-10-27 00:00:04,NGMUSDT,0.8774,0.8909599514105284,0.9349335833529611
2021-10-27 00:00:04,JARUSDT,0.01202,0.012528290498689428,0.01198754655252073
2021-10-27 00:00:04,TONEUSDT,0.04644,0.04327724399376542,0.03432648538701779
2021-10-27 00:00:04,GLQUSDT,0.0282,0.027669686450679055,0.027019284918512503
2021-10-27 00:00:04,VSYSUSDT,0.02171,0.022643471512869953,0.024475500823125777
2021-10-27 00:00:04,GASUSDT,8.8939,9.047641334611875,8.947492719658046
2021-10-27 00:00:04,TRXUSDT,0.10112,0.10149399822861298,0.09725790528630798
2021-10-27 00:00:04,CELOUSDT,7.2518,7.006848833082511,5.9893437483845835
2021-10-27 00:00:04,SANDUSDT,0.82957,0.8008950772795329,0.7542216409291602
2021-10-27 00:00:04,SUNUSDT,0.03425,0.034126908061020984,0.0815349816491238
2021-10-27 00:00:04,LABSUSDT,0.00956,0.010005922059914026,0.010464751053702431
2021-10-27 00:00:04,BONDUSDT,28.56,28.90511358564016,26.900217637896812
2021-10-27 00:00:04,DPETUSDT,1.7318,1.5998358967964021,1.6285648287397283
2021-10-27 00:00:04,TARAUSDT,0.02051,0.018741916681598015,0.014975258049594944
2021-10-27 00:00:04,DEROUSDT,19.98101,18.96405429406562,17.923262365698772
