DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-25 00:00:04,NKNUSDT,0.4215,0.4467716016635402,0.3970666662449492
2021-10-25 00:00:04,CUSDUSDT,1.0035,1.0058825975301027,1.0056500558612789
2021-10-25 00:00:04,KEEPUSDT,0.6992,0.7340397797542271,0.5521548792694476
2021-10-25 00:00:04,LNCHXUSDT,0.3701,0.3933499728076663,0.394915494841934
2021-10-25 00:00:04,LYMUSDT,0.010931,0.011212565022431054,0.011358259695142028
2021-10-25 00:00:04,HAIUSDT,0.13151,0.12855702829221868,0.13068171777706525
2021-10-25 00:00:04,MITXUSDT,0.0713,0.07320361301968986,0.07314275825225541
2021-10-25 00:00:04,PDEXUSDT,18.535,17.610748688198008,17.355954287288768
2021-10-25 00:00:04,FLAMEUSDT,1.1074,1.1029067949880735,1.0577105993675615
2021-10-25 00:00:04,AGLDUSDT,2.9711,3.263351609602827,3.666043236228032
2021-10-25 00:00:04,YLDUSDT,0.4096,0.425275359532252,0.4268748878750524
2021-10-25 00:00:04,CWSUSDT,7.529,7.844844073342397,7.945681249584514
2021-10-25 00:00:04,SENSOUSDT,0.873072,0.8988419549317129,0.9071027197473864
2021-10-25 00:00:04,ALBTUSDT,0.7157,0.7384536318287191,0.7475753495368065
2021-10-25 00:00:04,ALICEUSDT,11.706,11.945683022570579,12.431733311333371
2021-10-25 00:00:04,GOUSDT,0.039442,0.04716032391243421,0.051960451518768824
2021-10-25 00:00:04,ETCUSDT,54.9128,54.926112321266245,54.388881444764095
2021-10-25 00:00:04,RUNEUSDT,12.4068,10.444316453534856,8.534975633792826
2021-10-25 00:00:04,HYDRAUSDT,18.554,18.649537265732473,18.58906598121869
2021-10-25 00:00:04,BCHUSDT,617.16,624.6582309344656,601.1458893520821
2021-10-25 00:00:04,NGMUSDT,0.8714,0.9256454221273938,0.9416392648297116
2021-10-25 00:00:04,JARUSDT,0.012885,0.01200719908278796,0.011896391575234748
2021-10-25 00:00:04,TONEUSDT,0.03851,0.03301931388160885,0.03286026710724568
2021-10-25 00:00:04,GLQUSDT,0.0266,0.027311705831785535,0.026947695149575287
2021-10-25 00:00:04,VSYSUSDT,0.02143,0.023823196683522268,0.024742339628009785
2021-10-25 00:00:04,GASUSDT,9.1295,9.072201128846938,8.938035496537465
2021-10-25 00:00:04,TRXUSDT,0.099134,0.1001219483873408,0.09674660695194467
2021-10-25 00:00:04,CELOUSDT,6.6915,6.552685381170977,5.857513407388409
2021-10-25 00:00:04,SANDUSDT,0.79334,0.7639835503416971,0.747619280211013
2021-10-25 00:00:04,SUNUSDT,0.0332,0.03318529294789812,0.08657436739853784
2021-10-25 00:00:04,LABSUSDT,0.00958,0.01024257159625391,0.01052959305338224
2021-10-25 00:00:04,BONDUSDT,29.01,28.79328646470072,26.674827061996545
2021-10-25 00:00:04,DPETUSDT,1.4889,1.5737328188874677,1.6327325593313218
2021-10-25 00:00:04,TARAUSDT,0.01742,0.014490396130561092,0.014349464272701565
2021-10-25 00:00:04,DEROUSDT,18.3117,17.64053004763789,17.769539763871613
2021-10-25 00:00:04,EFXUSDT,0.05254,0.045503624754969565,0.04341109232557636
2021-10-25 00:00:04,WOMUSDT,0.215001,0.21962031388008144,0.21997402195582258
2021-10-25 00:00:04,NMRUSDT,42.884,43.61901483136119,43.59592567384316
2021-10-25 00:00:04,AAVEUSDT,307.474,313.54632843182526,313.51828654062496
2021-10-25 00:00:04,LONUSDT,2.085,2.0975367517527395,2.0878262300194286
2021-10-25 00:00:04,GSPIUSDT,7.347,7.269278368757211,7.12474441063629
2021-10-25 00:00:04,TRBUSDT,53.77,55.7183252378129,51.25376408039004
2021-10-25 00:00:04,ELAUSDT,4.3193,4.40017182055233,4.37340299167848
2021-10-25 00:00:04,DOGEUSDT,0.27544,0.25019116323164886,0.24058822223055693
2021-10-25 00:00:04,ZEEUSDT,0.4305,0.4476791289065544,0.44523714750541266
2021-10-25 00:00:04,PREUSDT,0.303637,0.2951168041566774,0.28850699372404914
2021-10-25 00:00:04,CTIUSDT,0.08498,0.09822825682800221,0.10270317282504089
2021-10-25 00:00:04,LPTUSDT,23.2766,24.85080116322756,20.746704168966815
2021-10-25 00:00:04,PMONUSDT,13.8258,13.67437442616334,13.623158816895787
2021-10-25 00:00:04,XNLUSDT,0.6903,0.699552782980934,0.6796605416766931
2021-10-25 00:00:04,TLOSUSDT,1.06025,1.0471105709985356,1.030475845326244
2021-10-25 00:00:04,NEOUSDT,43.7612,44.35653107165829,45.095439420325555
2021-10-25 00:00:04,BNTUSDT,4.104,4.15596673854898,3.969978911051682
2021-10-25 00:00:04,CHZUSDT,0.31675,0.32172338992488814,0.31474502428746715
2021-10-25 00:00:04,USDCUSDT,0.99954,0.9999307630794698,0.9998613949561104
2021-10-25 00:00:04,DOTUSDT,42.3141,43.28775068286651,35.97182714546191
2021-10-25 00:00:04,RFOXUSDT,0.05866,0.06376900451557976,0.06453860840688659
2021-10-25 00:00:04,WXTUSDT,0.006071,0.005999731465509923,0.005988241647298996
2021-10-25 00:00:04,APLUSDT,0.004049,0.004116563689749381,0.004010350215183254
2021-10-25 00:00:04,EOSUSDT,4.7445,4.731391387837419,4.60973908329038
2021-10-25 00:00:04,UOSUSDT,0.65912,0.6819432637555619,0.6894545050652133
2021-10-25 00:00:04,MNSTUSDT,0.09554,0.08358378088498032,0.0808010932711037
2021-10-25 00:00:04,GHXUSDT,0.0703,0.06628260532324279,0.06768349948145523
2021-10-25 00:00:04,POLSUSDT,2.8749,2.9515430378699454,2.2376948986642207
2021-10-25 00:00:04,IOSTUSDT,0.04981,0.05064499907369319,0.05348030595460301
2021-10-25 00:00:04,TVKUSDT,0.1957,0.2033718190301495,0.21750568653421604
2021-10-25 00:00:04,OUSDUSDT,1.0021,1.0023940932956845,1.00239966381297
2021-10-25 00:00:04,GMEEUSDT,0.308,0.3653428798745936,0.3913276331829301
2021-10-25 00:00:04,HTRUSDT,0.8967,0.8428350174012224,0.8015713785922219
2021-10-25 00:00:04,CFGUSDT,1.753,1.8462905078759988,1.8550474826148855
2021-10-25 00:00:04,UBXUSDT,0.001789,0.0013584762966195585,0.0012580432869101663
2021-10-25 00:00:04,FEARUSDT,1.375,1.315533710565817,1.2731038712940053
2021-10-25 00:00:04,BTCUSDT,60856.0,61605.82264362279,54167.30487837224
2021-10-25 00:00:04,PLUUSDT,4.88,4.677764420811557,4.582611168624717
2021-10-25 00:00:04,GMBUSDT,0.003209,0.0033711919627305753,0.003425691914814107
2021-10-25 00:00:04,CGGUSDT,1.3313,1.3054798439940623,1.254179423584856
2021-10-25 00:00:04,SRKUSDT,0.00495,0.004549056376861834,0.0043397938568233325
2021-10-25 00:00:04,ERGUSDT,8.918,9.20763093124631,9.225661310389231
2021-10-25 00:00:04,REVVUSDT,0.142001,0.14883208012682583,0.14996915401347527
2021-10-25 00:00:04,PROMUSDT,18.241,18.58418567319633,18.615709663794572
2021-10-25 00:00:04,HTUSDT,10.2047,10.086466996789115,10.101981803269375
2021-10-25 00:00:04,HAPIUSDT,103.1489,103.10283438815017,99.8994154456067
2021-10-25 00:00:04,DIAUSDT,1.7354,1.809634960859922,1.781287501224431
2021-10-25 00:00:04,ADAUSDT,2.119312,2.1518313669627647,2.215766945523373
2021-10-25 00:00:04,ALPHAUSDT,1.0128,1.0428917996540477,1.017452288513053
2021-10-25 00:00:04,AERGOUSDT,0.3072,0.3115293676994994,0.3125848831510594
2021-10-25 00:00:04,BOLTUSDT,0.010671,0.00846429350402116,0.008236864547184941
2021-10-25 00:00:04,XSRUSDT,7.77E-4,7.771503956958882E-4,7.762211818975951E-4
2021-10-25 00:00:04,KMDUSDT,1.0431,1.0742524273553788,1.0356690778653495
2021-10-25 00:00:04,HORDUSDT,0.16721,0.16525818995348981,0.162478344959468
2021-10-25 00:00:04,EOSCUSDT,0.035041,0.030865216958923792,0.0292712713004341
2021-10-25 00:00:04,BUYUSDT,0.0579,0.06106769181127056,0.06241699165413532
2021-10-25 00:00:04,CQTUSDT,1.2025,1.1909545540938387,1.1859575736692094
2021-10-25 00:00:04,TOMOUSDT,2.48366,2.5463386955391223,2.427615237094065
2021-10-25 00:00:04,KRLUSDT,0.85364,0.8486827153611551,0.8492387976864851
2021-10-25 00:00:04,MAKIUSDT,0.1798,0.1796374810189927,0.17565858806269058
2021-10-25 00:00:04,ARXUSDT,0.0464,0.04834548543753936,0.047813809287948005
2021-10-25 00:00:04,CLVUSDT,1.1821,1.2248408456186681,1.2490005963310629
2021-10-25 00:00:04,ZORTUSDT,0.00947,0.009904410116074883,0.00969346710696632
2021-10-25 00:00:04,MAPUSDT,0.02734,0.029411292892615983,0.030300559301159213
2021-10-25 00:00:04,ROSNUSDT,0.2266,0.24970918588589952,0.26116217423174826
2021-10-25 00:00:04,BTTUSDT,0.00359875,0.0036461349942629568,0.0036831468172251382
2021-10-25 00:00:04,PUSHUSDT,2.868,2.8559433074475424,2.856142893587051
2021-10-25 00:00:04,ZECUSDT,172.922,167.06712798550808,134.20609545348333
2021-10-25 00:00:04,SYLOUSDT,0.00526,0.005032580262207994,0.004943567601505504
2021-10-25 00:00:04,AGIXUSDT,0.34214,0.3440544788750208,0.3400371415377417
2021-10-25 00:00:04,SOLVEUSDT,0.35121,0.44248937659557674,0.4588434821870459
2021-10-25 00:00:04,VIDTUSDT,1.0495,1.0710716301194534,0.9967858512661675
2021-10-25 00:00:04,WINUSDT,5.997E-4,6.153270704023476E-4,5.559362282109832E-4
2021-10-25 00:00:04,SXPUSDT,2.2336,2.2925335838712795,2.458831486876829
2021-10-25 00:00:04,VIDUSDT,0.45309,0.47239159103470413,0.4802426417247477
2021-10-25 00:00:04,FORESTPLUSUSDT,0.0314271,0.030796453957152265,0.030883955223473744
2021-10-25 00:00:04,TELUSDT,0.01877533,0.01910963557622804,0.019105475547378563
2021-10-25 00:00:04,ARRRUSDT,1.9008,1.955840352985099,1.996536775526721
2021-10-25 00:00:04,MEMUSDT,0.2441,0.26272300073649396,0.2651309413611116
2021-10-25 00:00:04,ORAIUSDT,9.183,9.09895185977192,8.747195519650582
2021-10-25 00:00:04,STCUSDT,0.00695,0.005948757934702984,0.0057390918848678266
2021-10-25 00:00:04,ACOINUSDT,0.67469,0.7215253207867386,0.7463622014578298
2021-10-25 00:00:04,RENUSDT,1.0864,1.0931330716923324,0.9885570842169298
2021-10-25 00:00:04,IDEAUSDT,0.1865,0.1756569455911174,0.16840433800438775
2021-10-25 00:00:04,ANCUSDT,3.2356,3.316335866123576,3.331929131675374
2021-10-25 00:00:04,CARDUSDT,0.01464,0.011946544235378933,0.01047419614773911
2021-10-25 00:00:04,SOULUSDT,0.6186,0.6431692039853314,0.6550393766964464
2021-10-25 00:00:04,DAGUSDT,0.211002,0.21110918427411837,0.2066262409474559
2021-10-25 00:00:04,XHVUSDT,7.67,7.685809771128479,7.644461088393271
2021-10-25 00:00:04,XMRUSDT,289.22,270.86581148188446,265.07261571726593
2021-10-25 00:00:04,TOKOUSDT,0.0298,0.03091533787793452,0.03130255974615371
2021-10-25 00:00:04,ZENUSDT,91.123,88.0314093735027,79.5727103071442
2021-10-25 00:00:04,VAIUSDT,0.5486,0.5435774996976271,0.5326006648119362
2021-10-25 00:00:04,FTMUSDT,2.70115,2.537673918075164,1.806196667393782
2021-10-25 00:00:04,ZCXUSDT,5.3283,5.527691758668234,5.564521512718265
2021-10-25 00:00:04,AKROUSDT,0.0346305,0.033956795442735686,0.030036142473033656
2021-10-25 00:00:04,CKBUSDT,0.019253,0.01947425394326318,0.016092327076800347
2021-10-25 00:00:04,BURPUSDT,0.1012,0.1115344935596148,0.11641527274495327
2021-10-25 00:00:04,MTLUSDT,3.2354,3.2596415642490744,3.231970722052314
2021-10-25 00:00:04,SKEYUSDT,0.2006,0.2097794683448252,0.21668973436885466
2021-10-25 00:00:04,DYDXUSDT,17.928,19.476996341809723,19.261095825191113
2021-10-25 00:00:04,REQUSDT,0.2139,0.22155908695800722,0.2193250926475343
2021-10-25 00:00:04,SUKUUSDT,0.86504,0.7147450913516001,0.6909662305975951
2021-10-25 00:00:04,DAOUSDT,2.79125,2.803632253695136,2.8197521421287273
2021-10-25 00:00:04,CIX100USDT,0.27064,0.29918078866676806,0.29824331702041484
2021-10-25 00:00:04,WESTUSDT,0.52,0.5518939476419421,0.5543466578819628
2021-10-25 00:00:04,CARRUSDT,0.0125,0.012443821698528604,0.012495235251882519
2021-10-25 00:00:04,BOSONUSDT,1.6419,1.4128993394048701,1.3610646985217163
2021-10-25 00:00:04,XPRUSDT,0.03945,0.04186665667875329,0.041915412931994016
2021-10-25 00:00:04,LOKIUSDT,0.69159,0.7148057143708278,0.7283631190872191
2021-10-25 00:00:04,ORBSUSDT,0.1171,0.11756201458016068,0.11761283217153083
2021-10-25 00:00:04,RLCUSDT,4.0363,4.160876945463188,4.0598392173783555
2021-10-25 00:00:04,UNFIUSDT,11.004,11.161801820906424,10.454939791878571
2021-10-25 00:00:04,CIRUSUSDT,0.71343,0.7699398512428292,0.7938978654879292
2021-10-25 00:00:04,FTTUSDT,61.827,61.8868394868992,57.35430276267548
2021-10-25 00:00:04,HAKAUSDT,0.2656,0.21663500127581295,0.2153609813942318
2021-10-25 00:00:04,YFDAIUSDT,886.1,901.2215906735155,872.4905308289071
2021-10-25 00:00:04,FKXUSDT,0.14302,0.15567427378647117,0.14809809108599953
2021-10-25 00:00:04,YOPUSDT,0.3228,0.31693896131045285,0.3001439034277715
2021-10-25 00:00:04,KARUSDT,8.306,8.378572205219394,8.348986018927672
2021-10-25 00:00:04,BCHSVUSDT,171.878,119.74843198680074,67.26713487511232
2021-10-25 00:00:04,SNXUSDT,9.42795,9.675943247210796,10.273173096818557
2021-10-25 00:00:04,AIOZUSDT,0.2307,0.23780404178600179,0.23800673433938538
2021-10-25 00:00:04,PBXUSDT,0.0206,0.019273119176747528,0.017631858961072073
2021-10-25 00:00:04,INJUSDT,11.979,12.666167421813931,11.441802566571504
2021-10-25 00:00:04,TIDALUSDT,0.00888,0.009229484220000405,0.009116594632352093
2021-10-25 00:00:04,LPOOLUSDT,2.36,2.354263993284608,2.3850462094084977
2021-10-25 00:00:04,ATOMUSDT,34.2637,34.84418271751538,33.245012961230074
2021-10-25 00:00:04,MANAUSDT,0.77778,0.7865094133653483,0.7790001094382373
2021-10-25 00:00:04,VEGAUSDT,14.5708,14.524217170988766,14.541825757025313
2021-10-25 00:00:04,SHFTUSDT,0.7992,0.7973412980350166,0.8015628427909969
2021-10-25 00:00:04,KSMUSDT,399.4203,382.2696190765289,352.89583567343055
2021-10-25 00:00:04,ETHUSDT,4081.99,4044.0936145412666,3575.973564675486
