DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-07 00:00:05,NKNUSDT,0.4932,0.48193730294156106,0.43234342669587744
2021-11-07 00:00:05,CUSDUSDT,1.0041,1.0022518350467855,1.0043360660318887
2021-11-07 00:00:05,KEEPUSDT,0.7255,0.7142181120257145,0.6303717578573192
2021-11-07 00:00:05,LNCHXUSDT,0.3568,0.36244662731495747,0.37922966278050313
2021-11-07 00:00:05,LYMUSDT,0.016257,0.016108882332552255,0.013671896126450377
2021-11-07 00:00:05,HAIUSDT,0.16301,0.152657906446378,0.13568361913919436
2021-11-07 00:00:05,MITXUSDT,0.062,0.06307004024160524,0.07006868571951312
2021-11-07 00:00:05,PDEXUSDT,23.1655,21.65628116570831,18.954514128734154
2021-11-07 00:00:05,FLAMEUSDT,1.9008,1.990774570647099,1.507026787961722
2021-11-07 00:00:05,AGLDUSDT,2.8405,2.8408935748626747,3.2786102600370053
2021-11-07 00:00:05,YLDUSDT,0.3604,0.3574913787736832,0.39835713899953096
2021-11-07 00:00:05,CWSUSDT,13.176,13.685588175396997,10.693201427805965
2021-11-07 00:00:05,SENSOUSDT,1.809743,1.719162668546593,1.28621883623539
2021-11-07 00:00:05,ALBTUSDT,0.86626,0.8887595605049743,0.7902758052703494
2021-11-07 00:00:05,ALICEUSDT,14.339,14.374924516470289,13.154783443635317
2021-11-07 00:00:05,GOUSDT,0.043755,0.04218263885809146,0.04577441761672341
2021-11-07 00:00:05,SWASHUSDT,0.36001,0.36871874634833957,0.1537521365821743
2021-11-07 00:00:05,ETCUSDT,52.8278,52.94933586037155,53.888929082972574
2021-11-07 00:00:05,RUNEUSDT,13.7413,14.034005552592369,11.506504435354945
2021-11-07 00:00:05,HYDRAUSDT,15.04,14.709644141366006,17.062411053615335
2021-11-07 00:00:05,BCHUSDT,587.32,592.0645070481394,597.5581104201298
2021-11-07 00:00:05,NGMUSDT,0.8268,0.8607717257408164,0.9020021358254826
2021-11-07 00:00:05,JARUSDT,0.012732,0.012981681100976044,0.012427129290571711
2021-11-07 00:00:05,TONEUSDT,0.08312,0.07877448032493685,0.05199811269456792
2021-11-07 00:00:05,GLQUSDT,0.03794,0.03396578599120385,0.03055061688874965
2021-11-07 00:00:05,VSYSUSDT,0.022,0.021651036871595853,0.023047544278211488
2021-11-07 00:00:05,GASUSDT,8.7208,8.719873496606914,8.83035622456861
2021-11-07 00:00:05,TRXUSDT,0.102473,0.10266008753638377,0.09933958977526665
2021-11-07 00:00:05,CELOUSDT,6.3321,6.30355237524377,6.176003292135992
2021-11-07 00:00:05,SANDUSDT,2.69785,2.6464426174117848,1.4448495632731562
2021-11-07 00:00:05,SUNUSDT,0.03605,0.03558974855303781,0.05924864419424023
2021-11-07 00:00:05,DATAUSDT,0.1413,0.12652979846177173,0.029280581881632545
2021-11-07 00:00:05,LABSUSDT,0.01255,0.013172472398067018,0.011583953678627532
2021-11-07 00:00:05,BONDUSDT,29.51,28.96430075323047,27.592720678397757
2021-11-07 00:00:05,DPETUSDT,2.3005,2.3906057025732554,1.8927544725925518
2021-11-07 00:00:05,TARAUSDT,0.01537,0.016831715254369925,0.01550450456399832
2021-11-07 00:00:05,DEROUSDT,18.23388,18.85894755742979,18.37060213692108
2021-11-07 00:00:05,EFXUSDT,0.04346,0.03922099733682421,0.04179967535916458
2021-11-07 00:00:05,WOMUSDT,0.246951,0.24964014629434672,0.23074366675316396
2021-11-07 00:00:05,NMRUSDT,45.423,44.953264856782084,43.67571989563032
2021-11-07 00:00:05,AAVEUSDT,318.127,321.68009961640985,319.6876997357991
2021-11-07 00:00:05,LONUSDT,1.99,2.052495301895244,2.091082116348742
2021-11-07 00:00:05,GSPIUSDT,9.244,9.279299836471074,7.997651653538101
2021-11-07 00:00:05,TRBUSDT,60.059,60.55424785187897,55.17855040285351
2021-11-07 00:00:05,ELAUSDT,4.6992,4.774642476581497,4.545500715492239
2021-11-07 00:00:05,DOGEUSDT,0.26153,0.2612332336940957,0.25481595435573035
2021-11-07 00:00:05,ZEEUSDT,0.6331,0.6727001336225995,0.5510551712623782
2021-11-07 00:00:05,PREUSDT,0.250044,0.2296679621301619,0.26338013585795256
2021-11-07 00:00:05,CTIUSDT,0.08186,0.0849108884247222,0.09589509777285957
2021-11-07 00:00:05,LPTUSDT,33.2209,32.17776209547669,25.09975685136733
2021-11-07 00:00:05,PMONUSDT,15.1768,15.112442287907426,14.375859467912676
2021-11-07 00:00:05,XNLUSDT,0.686,0.6418120914065961,0.6556386499016562
2021-11-07 00:00:05,TLOSUSDT,0.96278,0.9748026170416904,1.0318032565686017
2021-11-07 00:00:05,NEOUSDT,45.013,44.852161829036945,44.74759401140515
2021-11-07 00:00:05,BNTUSDT,4.3445,4.321889762769933,4.135252717119447
2021-11-07 00:00:05,CHZUSDT,0.50587,0.46853305720693,0.37130070314631497
2021-11-07 00:00:05,USDCUSDT,0.99892,0.9990351358338689,0.999532862242092
2021-11-07 00:00:05,DOTUSDT,52.0095,51.14880449216115,42.34655281100258
2021-11-07 00:00:05,RFOXUSDT,0.12594,0.12612709794339158,0.09247294709615148
2021-11-07 00:00:05,WXTUSDT,0.006691,0.006696860419393928,0.00627597669308787
2021-11-07 00:00:05,APLUSDT,0.003512,0.003230109208975079,0.0037536387895392765
2021-11-07 00:00:05,EOSUSDT,4.4447,4.4836556838476165,4.578327606210293
2021-11-07 00:00:05,UOSUSDT,0.96261,1.0202078771281615,0.7866626566975036
2021-11-07 00:00:05,MNSTUSDT,0.10073,0.09512111217507441,0.0887768658258022
2021-11-07 00:00:05,GHXUSDT,0.1456,0.1536896746988848,0.10633731076824417
2021-11-07 00:00:05,POLSUSDT,2.9892,2.934696666280615,2.5612792298928695
2021-11-07 00:00:05,IOSTUSDT,0.05018,0.05080015793435383,0.051800972437116
2021-11-07 00:00:05,TVKUSDT,0.2807,0.26920716307799886,0.23130367663439483
2021-11-07 00:00:05,OUSDUSDT,1.005,1.0050190268508172,1.0033679093608103
2021-11-07 00:00:05,GMEEUSDT,0.436,0.44705843156526376,0.4193851724066567
2021-11-07 00:00:05,HTRUSDT,0.9528,0.8098588093779803,0.8364171482038292
2021-11-07 00:00:05,CFGUSDT,2.046,1.8788105695897368,1.8482099463460373
2021-11-07 00:00:05,UBXUSDT,0.001085,0.0011283928511070533,0.0012772545934279901
2021-11-07 00:00:05,FEARUSDT,1.7472,1.7490563502957075,1.47264355342815
2021-11-07 00:00:05,BTCUSDT,61466.9,61179.07968100358,58017.096448585966
2021-11-07 00:00:05,PLUUSDT,7.096,6.665611327383502,5.178667781634494
2021-11-07 00:00:05,GMBUSDT,0.002865,0.0029128244420353467,0.0032265121824029954
2021-11-07 00:00:05,CGGUSDT,1.6431,1.7258243658824677,1.467315643760147
2021-11-07 00:00:05,SRKUSDT,0.00668,0.006249994131687933,0.005172475331424641
2021-11-07 00:00:05,ERGUSDT,9.419,9.060595472427135,9.147152242383973
2021-11-07 00:00:05,REVVUSDT,0.210659,0.21601432900892942,0.18145999853957465
2021-11-07 00:00:05,PROMUSDT,18.482,18.419014290876344,18.558571389957986
2021-11-07 00:00:05,GHSTUSDT,2.2217,2.2552190180519283,1.0633033485718044
2021-11-07 00:00:05,HTUSDT,10.3113,10.317530417273904,10.134327266529612
2021-11-07 00:00:05,HAPIUSDT,75.6716,80.5156441280941,94.212560548673
2021-11-07 00:00:05,DIAUSDT,1.7871,1.7916496970679279,1.7830160780433186
2021-11-07 00:00:05,ADAUSDT,2.004099,1.988113215497391,2.1054122049534683
2021-11-07 00:00:05,ALPHAUSDT,1.1274,1.1477815571005823,1.0632009167352712
2021-11-07 00:00:05,AERGOUSDT,0.3283,0.32313382877134383,0.3134612961510554
2021-11-07 00:00:05,BOLTUSDT,0.009992,0.009576668251437086,0.00889579338087404
2021-11-07 00:00:05,XSRUSDT,6.23E-4,6.347007395880935E-4,7.397182320395025E-4
2021-11-07 00:00:05,KMDUSDT,1.0134,1.0166991093526432,1.0336808394529018
2021-11-07 00:00:05,HORDUSDT,0.21748,0.19832773043292615,0.170325415642386
2021-11-07 00:00:05,EOSCUSDT,0.027629,0.027685570913519444,0.02977211836394166
2021-11-07 00:00:05,BUYUSDT,0.0626,0.06342191242520683,0.06296151836659895
2021-11-07 00:00:05,CQTUSDT,1.1317,1.1396209843766298,1.172616743819718
2021-11-07 00:00:05,ISPUSDT,0.011009,0.009363897423384823,0.00169715096687597
2021-11-07 00:00:05,TOMOUSDT,2.64407,2.665860569622426,2.5221502392299127
2021-11-07 00:00:05,KRLUSDT,4.59399,2.9405921026471753,1.474833699014176
2021-11-07 00:00:05,MAKIUSDT,0.1633,0.17131308696342684,0.17865495531324868
2021-11-07 00:00:05,ARXUSDT,0.05875,0.060931009825492585,0.05369713415122526
2021-11-07 00:00:05,CLVUSDT,1.3806,1.347257645456227,1.2654998140228892
2021-11-07 00:00:05,ZORTUSDT,0.00834,0.008484443301381053,0.009193317136882992
2021-11-07 00:00:05,MAPUSDT,0.038564,0.039171269336533796,0.03481798376287335
2021-11-07 00:00:05,ROSNUSDT,0.3182,0.2933897389217493,0.2681745959108534
2021-11-07 00:00:05,BTTUSDT,0.0038623,0.003859293698540908,0.003768228144921944
2021-11-07 00:00:05,PUSHUSDT,2.702,2.6275752543224757,2.763185217468394
2021-11-07 00:00:05,ZECUSDT,159.46,162.09640948239533,149.88228728075302
2021-11-07 00:00:05,SYLOUSDT,0.00521,0.005082479377792651,0.005257763114112224
2021-11-07 00:00:05,AGIXUSDT,0.32386,0.308735174738538,0.32894034060036975
2021-11-07 00:00:05,SOLVEUSDT,0.13253,0.13448074691734097,0.29736867676914674
2021-11-07 00:00:05,VIDTUSDT,0.9714,0.9708523042057284,0.9913640961354683
2021-11-07 00:00:05,JASMYUSDT,0.20699,0.2120469083818708,0.08556859552685048
2021-11-07 00:00:05,WINUSDT,7.2826E-4,7.304066275181339E-4,6.407754164260594E-4
2021-11-07 00:00:05,SXPUSDT,2.4164,2.423489266710423,2.4017026704197884
2021-11-07 00:00:05,VIDUSDT,0.4076,0.4022711162723599,0.4449160376606146
2021-11-07 00:00:05,FORESTPLUSUSDT,0.0284522,0.02873593218203749,0.030284814303373243
2021-11-07 00:00:05,TELUSDT,0.02109688,0.022006724748895316,0.019954458035733084
2021-11-07 00:00:05,ARRRUSDT,1.9395,2.003095243729528,1.9763912834935113
2021-11-07 00:00:05,MEMUSDT,0.3916,0.3230802850214505,0.29834621376999393
2021-11-07 00:00:05,ORAIUSDT,9.77,9.896893931057729,9.401662751151104
2021-11-07 00:00:05,STCUSDT,0.00523,0.00539868764647002,0.005769017196307717
2021-11-07 00:00:05,LTOUSDT,0.2848,0.27581876380826004,0.0897791068100034
2021-11-07 00:00:05,BZRXUSDT,0.3697,0.38902617241702725,0.18077607234938636
2021-11-07 00:00:05,ACOINUSDT,0.739987,0.703534203270962,0.7192312078716209
2021-11-07 00:00:05,IDEAUSDT,0.348,0.34612866085113053,0.23264687598841097
2021-11-07 00:00:05,RENUSDT,0.9452,0.9526782321146368,0.9976230102975664
2021-11-07 00:00:05,ANCUSDT,3.4457,3.3968076584161238,3.281195918709957
2021-11-07 00:00:05,CARDUSDT,0.01902,0.017186493516192693,0.012686935798906025
2021-11-07 00:00:05,SOULUSDT,1.36,1.2584010324105055,0.81866699970318
2021-11-07 00:00:05,DAGUSDT,0.236103,0.24343019651168846,0.22160584608342848
2021-11-07 00:00:05,XHVUSDT,8.306,7.562050202080373,7.603064758611245
2021-11-07 00:00:05,XMRUSDT,259.81,258.5203055311745,265.6268835231787
2021-11-07 00:00:05,TOKOUSDT,0.035288,0.035339194132735084,0.032563676522392386
2021-11-07 00:00:05,ZENUSDT,83.214,84.11605815101615,82.08494117868128
2021-11-07 00:00:05,VAIUSDT,0.4467,0.43125811187578356,0.4921083572043336
2021-11-07 00:00:05,FTMUSDT,2.76718,2.7085588831084246,2.335296665955236
2021-11-07 00:00:05,ZCXUSDT,3.9838,4.270576262147678,5.0620262394806375
2021-11-07 00:00:05,AKROUSDT,0.0399002,0.04062090210060855,0.03468722967413132
2021-11-07 00:00:05,CKBUSDT,0.030276,0.024827783861742253,0.01882211916968516
2021-11-07 00:00:05,BURPUSDT,0.1055,0.1084255357562677,0.11155339816341121
2021-11-07 00:00:05,MTLUSDT,3.3522,3.354906931815802,3.276260024221857
2021-11-07 00:00:05,SKEYUSDT,0.1785,0.17687735307537406,0.19777619274341496
2021-11-07 00:00:05,DYDXUSDT,15.801,15.72274059138066,17.61797367885123
2021-11-07 00:00:05,REQUSDT,0.2244,0.22413367160281253,0.2180171778145873
2021-11-07 00:00:05,SUKUUSDT,1.2554,1.115250723287924,0.8468063570204821
2021-11-07 00:00:05,DAOUSDT,2.88281,2.678765189800764,2.7180758452032974
2021-11-07 00:00:05,CIX100USDT,0.2346,0.21576881122304603,0.2554764315457527
2021-11-07 00:00:05,WESTUSDT,0.43392,0.44376635618781085,0.517961073551142
2021-11-07 00:00:05,CARRUSDT,0.0311,0.03153827932657821,0.019701217475788617
2021-11-07 00:00:05,BOSONUSDT,2.5576,2.510002559304785,1.9637677085087835
2021-11-07 00:00:05,XPRUSDT,0.03189,0.032579705839726705,0.03693391774786631
2021-11-07 00:00:05,LOKIUSDT,0.89957,0.7931035107303883,0.714865019976909
2021-11-07 00:00:05,EPSUSDT,0.6021,0.537283065936355,0.12546090543051922
2021-11-07 00:00:05,ORBSUSDT,0.1232,0.12354163760278146,0.1192899881823775
2021-11-07 00:00:05,RLCUSDT,4.7853,4.858632506120985,4.341412622474154
2021-11-07 00:00:05,UNFIUSDT,11.818,12.240337886648945,11.298416388415026
2021-11-07 00:00:05,CIRUSUSDT,0.80146,0.7840004001086371,0.7917807528961254
2021-11-07 00:00:05,FTTUSDT,61.432,59.530816806689046,58.84820960226467
2021-11-07 00:00:05,HAKAUSDT,0.3058,0.2818340320984767,0.25780692538625705
2021-11-07 00:00:05,YFDAIUSDT,898.46,897.1908182406366,909.5290628450547
2021-11-07 00:00:05,FKXUSDT,0.14715,0.15046432250605976,0.15134152467656292
2021-11-07 00:00:05,YOPUSDT,0.5083,0.500621878765809,0.4058024948644577
2021-11-07 00:00:05,KARUSDT,7.2208,7.327473293119452,7.962305970108044
2021-11-07 00:00:05,BASICUSDT,0.01167,0.011447927902527931,0.004897914995240599
2021-11-07 00:00:05,XEDUSDT,0.7921,0.6652439298525614,0.27380607139383356
2021-11-07 00:00:05,BCHSVUSDT,171.704,174.2898531600038,121.4223932195313
2021-11-07 00:00:05,SNXUSDT,10.1285,10.246229700147897,10.262272725779871
2021-11-07 00:00:05,AIOZUSDT,0.3134,0.3108082825327579,0.25491511355913854
2021-11-07 00:00:05,PBXUSDT,0.026142,0.02709987684152545,0.023266246614093836
2021-11-07 00:00:05,INJUSDT,12.133,11.615648532491253,11.37858881137998
2021-11-07 00:00:05,TIDALUSDT,0.01073,0.010566138845765719,0.00986148438642849
2021-11-07 00:00:05,LPOOLUSDT,2.2496,2.1696240371433277,2.2506688434460767
2021-11-07 00:00:05,ATOMUSDT,36.2024,36.47546727496804,35.372971300805844
2021-11-07 00:00:05,MANAUSDT,2.80796,2.7724531656726996,1.573895234364031
2021-11-07 00:00:05,VEGAUSDT,14.7592,15.050822870707579,14.943639345770928
2021-11-07 00:00:05,SHFTUSDT,0.8023,0.7988040101811209,0.7986717684797163
2021-11-07 00:00:05,KSMUSDT,445.2823,440.79052963675986,384.42643260830494
2021-11-07 00:00:05,ETHUSDT,4517.58,4466.699753993943,4000.0143441198265
2021-11-07 00:00:05,STORJUSDT,1.6707,1.6380257328517145,1.4260365963212014
2021-11-07 00:00:05,OPCTUSDT,0.22625,0.1987665863909612,0.1360032256340492
2021-11-07 00:00:05,GALAXUSDT,0.09055,0.09107850802234374,0.08784693030289954
2021-11-07 00:00:05,BLOKUSDT,0.094079,0.09165929709610103,0.06410979387587756
2021-11-07 00:00:05,BALUSDT,26.055,26.49374621914719,24.441957582674362
2021-11-07 00:00:05,SKUUSDT,0.3164,0.3000079416417611,0.270758432204669
2021-11-07 00:00:05,BUXUSDT,0.5454,0.5289161707732515,0.1720974410856319
2021-11-07 00:00:05,FLOWUSDT,13.806,13.771091522995276,15.465185647566136
2021-11-07 00:00:05,SUPERUSDT,1.6928,1.5273724914233306,0.5753177906694926
2021-11-07 00:00:05,PHNXUSDT,0.0873,0.08709284720124268,0.08980993937046942
2021-11-07 00:00:05,TCPUSDT,0.2548,0.2701299887197433,0.2618392281856822
2021-11-07 00:00:05,PNTUSDT,1.061,1.0755720232159454,1.072409584499835
2021-11-07 00:00:05,DSLAUSDT,0.00861,0.008623543218442657,0.009402747239668734
2021-11-07 00:00:05,VRAUSDT,0.07589784,0.07269671355594105,0.0682836040241959
2021-11-07 00:00:05,WAXUSDT,0.5234,0.5143765943929364,0.37779576881003507
2021-11-07 00:00:05,DEXEUSDT,12.841,12.877075586500098,12.779458029066697
