DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-19 00:00:12,XDCUSDT,0.0866,0.08225889082470499,0.08506250220593359
2021-12-19 00:00:12,SUSHIUSDT,5.604,5.708241454572861,7.49125274197445
2021-12-19 00:00:12,BURPUSDT,0.0538,0.054406432891599465,0.07958107290811507
2021-12-19 00:00:12,COMBUSDT,0.002009,0.002010260331079862,0.002821376312699204
2021-12-19 00:00:12,HEGICUSDT,0.0761,0.07671997362973938,0.08026402423067601
2021-12-19 00:00:12,VET3SUSDT,1.2252,1.3509286336790645,0.8987745508923372
2021-12-19 00:00:12,BNTUSDT,3.2552,3.2497313619151105,3.721825235192539
2021-12-19 00:00:12,ETH3LUSDT,1.3622,1.34354534184587,2.224523478918331
2021-12-19 00:00:12,MATIC3SUSDT,0.517,0.6711521300796971,2.1313559399130306
2021-12-19 00:00:12,DSLAUSDT,0.00477,0.004788392680054384,0.006560128442609013
2021-12-19 00:00:12,WAVESUSDT,17.2908,17.251454238613228,20.020496158788855
2021-12-19 00:00:12,BTC3SUSDT,1.308,1.281216264607815,1.0108516525209983
2021-12-19 00:00:12,NUUSDT,0.7208,0.7227970938899698,0.4393341656016349
2021-12-19 00:00:12,AKROUSDT,0.0212357,0.021094951597459284,0.02755703879974339
2021-12-19 00:00:12,DEXEUSDT,11.986,12.205898971158595,13.337698139046582
2021-12-19 00:00:12,WESTUSDT,0.25218,0.2611884976298268,0.3381878746788873
2021-12-19 00:00:12,TOKOUSDT,0.035096,0.03331682246695724,0.041777437429127075
2021-12-19 00:00:12,1EARTHUSDT,0.1413,0.1434077357072724,0.13273361612806295
2021-12-19 00:00:12,HYDRAUSDT,10.032,9.965668684434133,12.086347373443779
2021-12-19 00:00:12,ORAIUSDT,6.76,6.862394899625009,9.312792597340575
2021-12-19 00:00:12,LITHUSDT,0.01415,0.014683110353636453,0.02229183347685545
2021-12-19 00:00:12,DORAUSDT,14.5316,13.16674646957839,14.71678402021373
2021-12-19 00:00:12,UNI3LUSDT,0.7471,0.7007931095083699,3.1106593702719816
2021-12-19 00:00:12,TRXUSDT,0.080418,0.08353670777851364,0.09385848729738766
2021-12-19 00:00:12,ETH3SUSDT,0.008717,0.00905267304509156,0.008618944858299534
2021-12-19 00:00:12,NOIAUSDT,0.2468,0.2489288312175916,0.3242995530088341
2021-12-19 00:00:12,OPULUSDT,3.78335,3.853258764571942,4.194457475135728
2021-12-19 00:00:12,MATIC3LUSDT,6.0456,5.286437380307732,8.250560244470307
2021-12-19 00:00:12,NWCUSDT,0.443549,0.45194463769747667,0.6453159817470289
2021-12-19 00:00:12,BTC3LUSDT,0.3095,0.32491412024162075,0.6385927177845505
2021-12-19 00:00:12,ETHOUSDT,0.0697,0.06998848635810062,0.09387943571247477
2021-12-19 00:00:12,UNI3SUSDT,17.756,20.294574476024064,15.551177497023088
2021-12-19 00:00:12,GALAX3LUSDT,1.3862,1.5390768086937023,1.4397895421070905
2021-12-19 00:00:12,POLUSDT,0.20786,0.21336737924512217,0.19124877491583878
2021-12-19 00:00:12,NGLUSDT,4.13,4.315686658165319,2.7916518284210916
2021-12-19 00:00:12,UMAUSDT,8.936,9.106386663432083,11.770656885868203
2021-12-19 00:00:12,EPIKUSDT,0.2775,0.2790218700297141,0.1763229291445175
2021-12-19 00:00:12,OXTUSDT,0.3619,0.365314944411789,0.44272867037632146
2021-12-19 00:00:12,XNLUSDT,0.4193,0.45696341106582666,0.6543639321915461
2021-12-19 00:00:12,ELAUSDT,2.6576,2.5805524954436656,3.604246589145081
2021-12-19 00:00:12,DFYNUSDT,0.3296,0.3376732122693539,0.45689293010401266
2021-12-19 00:00:12,SKLUSDT,0.1962,0.1991403485222891,0.275639605365253
2021-12-19 00:00:12,HOTCROSSUSDT,0.39959,0.3993758591764088,0.43204979671749577
2021-12-19 00:00:12,BASICUSDT,0.00726,0.007258743192107321,0.007928281713635334
2021-12-19 00:00:12,PROMUSDT,12.525,11.998986478086474,14.814784783374991
2021-12-19 00:00:12,MTLUSDT,2.143,2.1144714920007908,2.622581608901768
2021-12-19 00:00:12,ACOINUSDT,0.360316,0.3661239503700098,0.5173880723202287
2021-12-19 00:00:12,BAXUSDT,7.453E-4,7.430066866830203E-4,7.313629851611821E-4
2021-12-19 00:00:12,DODOUSDT,0.849,0.844036294877537,1.1769954780672407
2021-12-19 00:00:12,KARUSDT,3.6877,3.675666741267641,5.152821779957989
2021-12-19 00:00:12,APLUSDT,0.002339,0.0023847346476083913,0.002803390103812706
2021-12-19 00:00:12,BNB3LUSDT,6.9283,6.917268958652063,11.547525181784106
2021-12-19 00:00:12,KSMUSDT,279.7793,280.76518385032017,330.13391182191083
2021-12-19 00:00:12,FORTHUSDT,9.4887,9.69423799612554,12.442822752789978
2021-12-19 00:00:12,TKOUSDT,1.2543,1.2412053629555295,1.3515191726760505
2021-12-19 00:00:12,SPIUSDT,20.74,21.271074409596448,31.285374524008624
2021-12-19 00:00:12,TRBUSDT,33.169,32.51402948378376,44.961992039270484
2021-12-19 00:00:12,MANAUSDT,3.43004,3.2527602465549297,3.4164182154416336
2021-12-19 00:00:12,GHXUSDT,0.0774,0.07650944669441154,0.09452038565228824
2021-12-19 00:00:12,XYMUSDT,0.2616,0.26839986172120284,0.3154278129925215
2021-12-19 00:00:12,ETNUSDT,0.0106949,0.010750322932196688,0.01381297292713461
2021-12-19 00:00:12,MITXUSDT,0.0324,0.03424802869302191,0.046542091264873534
2021-12-19 00:00:12,BNB3SUSDT,4.5191,4.612483379785251,4.064493919865347
2021-12-19 00:00:12,CUDOSUSDT,0.03216,0.033531799622475746,0.039889988598708924
2021-12-19 00:00:12,TCPUSDT,0.0815,0.08899274157411695,0.1547692559980548
2021-12-19 00:00:12,USDCUSDT,0.99943,0.9996378354214555,0.9994020162433498
2021-12-19 00:00:12,FORMUSDT,0.0476,0.04926794186472553,0.09559608980841156
2021-12-19 00:00:12,XCADUSDT,6.3942,6.519277502076621,6.480875994206665
2021-12-19 00:00:12,STMXUSDT,0.02226,0.022087260082449354,0.02697895730411766
2021-12-19 00:00:12,CARDUSDT,0.0096,0.010347604741089138,0.011804382459155622
2021-12-19 00:00:12,SRMUSDT,3.485,3.4701601026102464,2.3879983456039455
2021-12-19 00:00:12,ENJUSDT,2.4055,2.3931456504122495,2.8317388056244557
2021-12-19 00:00:12,ZORTUSDT,0.00326,0.0034331606333817977,0.005813510825274296
2021-12-19 00:00:12,AMPLUSDT,0.90663,0.9092578583008532,1.058220045880191
2021-12-19 00:00:12,QRDOUSDT,4.2692,4.161197812407566,5.398520387289942
2021-12-19 00:00:12,LYMUSDT,0.009916,0.00996663912902495,0.013858160926035933
2021-12-19 00:00:12,PMONUSDT,8.2968,8.446405181632127,10.831425414116445
2021-12-19 00:00:12,ENSUSDT,42.604,42.869362603318145,42.717949511204544
2021-12-19 00:00:12,PUNDIXUSDT,1.0207,1.0209628701054752,1.2498083897245638
2021-12-19 00:00:12,MIRUSDT,2.565,2.378310198247548,2.6268406052565636
2021-12-19 00:00:12,NORDUSDT,3.9017,4.150844925144007,4.322687349466406
2021-12-19 00:00:12,AGIXUSDT,0.18758,0.188905293837656,0.23673846929714015
2021-12-19 00:00:12,BNSUSDT,0.127352,0.12896248155525747,0.13076690926421328
2021-12-19 00:00:12,NDAUUSDT,17.331,16.427674668516094,16.72180907011937
2021-12-19 00:00:12,LINK3LUSDT,1.342,1.294054750195334,5.469991597700392
2021-12-19 00:00:12,ZECUSDT,157.505,156.31213852096337,180.04037525564567
2021-12-19 00:00:12,GALAX3SUSDT,12.1758,11.786628984607562,7.349431721980912
2021-12-19 00:00:12,CREDIUSDT,0.0428,0.04273260926824569,0.02182054155531514
2021-12-19 00:00:12,ADA3LUSDT,0.07788,0.08157998319804156,0.2908181692179362
2021-12-19 00:00:12,RFOXUSDT,0.1192,0.12128706262862578,0.1599693984250416
2021-12-19 00:00:12,AVAUSDT,1.76839,1.7711916013494966,2.2393485557346433
2021-12-19 00:00:12,VIDTUSDT,0.7422,0.7527809461065859,0.874098195653573
2021-12-19 00:00:12,RFUELUSDT,0.04351,0.04318778826758422,0.053490561255188765
2021-12-19 00:00:12,LRCUSDT,2.0704,2.12948218575608,2.2313244305208637
2021-12-19 00:00:12,CHMBUSDT,0.09867,0.04854399244725909,0.006471493196599225
2021-12-19 00:00:12,STXUSDT,2.0941,2.072990252047109,2.1131309975503867
2021-12-19 00:00:12,EQZUSDT,0.2587,0.26903599004275347,0.3782407271897833
2021-12-19 00:00:12,QNTUSDT,185.6,184.3671898754418,209.54079082400156
2021-12-19 00:00:12,AIUSDT,0.02138,0.022194514756518256,0.03449991535517894
2021-12-19 00:00:12,ZKTUSDT,29.468,29.115783266418337,32.52978845381446
2021-12-19 00:00:12,2CRZUSDT,0.0251,0.023563061675026864,0.03240263960850611
2021-12-19 00:00:12,CIX100USDT,0.13496,0.13519439315466147,0.19152256897277511
2021-12-19 00:00:12,PBXUSDT,0.013856,0.01248436430830443,0.017188381303739418
2021-12-19 00:00:12,GRINUSDT,0.354347,0.36202023031968134,0.4961323986526967
2021-12-19 00:00:12,ARUSDT,52.767,46.130542506067954,48.757470213892645
2021-12-19 00:00:12,FILUSDT,36.3486,36.92090299154331,47.91803189443789
2021-12-19 00:00:12,KONOUSDT,0.3081,0.3153393710501689,0.49012671157280624
2021-12-19 00:00:12,MNWUSDT,2.1547,2.1918940531549227,2.36947266768764
2021-12-19 00:00:12,NGMUSDT,0.7907,0.772341026108614,0.7884658274793781
2021-12-19 00:00:12,WOMUSDT,0.16613,0.1657709769556188,0.19745385924771441
2021-12-19 00:00:12,SOLUSDT,182.763,176.02232270052107,193.61108787048994
2021-12-19 00:00:12,XVSUSDT,15.331,15.630548332816009,18.47689062472017
2021-12-19 00:00:12,FLUXUSDT,1.6003,1.656225649900185,1.5686559596212624
2021-12-19 00:00:12,BANDUSDT,5.1631,5.09935244409482,6.734319790063938
2021-12-19 00:00:12,MXCUSDT,0.04764,0.04751228183808193,0.04699663970406157
2021-12-19 00:00:12,GODSUSDT,6.242,6.2254064397304045,3.517212155697602
2021-12-19 00:00:12,CRVUSDT,4.513,4.021454591037034,4.032630537671335
2021-12-19 00:00:12,BONDUSDT,16.08,15.91722901344865,22.462954338904847
2021-12-19 00:00:12,DOTUSDT,25.48,25.77160115594677,33.68709554183524
2021-12-19 00:00:12,UFOUSDT,2.813E-5,1.527387449555897E-5,2.0911803299258236E-6
2021-12-19 00:00:12,AXCUSDT,3.6826,3.652270753038265,2.788318404658449
2021-12-19 00:00:12,CLVUSDT,0.7874,0.8065383588852257,0.9973674262039843
2021-12-19 00:00:12,AVAX3SUSDT,1.1917,2.1192019323779596,2.7115391548522365
2021-12-19 00:00:12,DOGE3LUSDT,0.4755,0.4935756465001969,1.5674199422798731
2021-12-19 00:00:12,LTC3LUSDT,0.4125,0.4216281208704322,1.4262494849083773
2021-12-19 00:00:12,DFIUSDT,3.689,3.8496143763953046,3.6901441671034543
2021-12-19 00:00:12,FRONTUSDT,0.675,0.6546507939033371,0.8801132835783289
2021-12-19 00:00:12,RMRKUSDT,39.6162,40.423691976974155,36.25326324405256
2021-12-19 00:00:12,SDAOUSDT,1.148,1.1582713999546967,1.675900509223742
2021-12-19 00:00:12,GLCHUSDT,1.0366,1.0154682851082308,1.308659496104467
2021-12-19 00:00:12,UMBUSDT,0.2692,0.2703777008356879,0.4114481391644358
2021-12-19 00:00:12,SOLRUSDT,1.8135,1.9255750493708743,2.8492001971018004
2021-12-19 00:00:12,VET3LUSDT,0.019189,0.018498439173953853,0.17131886010855782
2021-12-19 00:00:12,NTVRKUSDT,2.89,3.249429733044286,4.457001687828504
2021-12-19 00:00:12,AOAUSDT,0.0027804,0.00265457507396124,0.003230628784935512
2021-12-19 00:00:12,SCLPUSDT,2.7945,2.9066324052644252,3.6350254948628313
2021-12-19 00:00:12,ANCUSDT,3.3915,3.223757766984941,3.417838085390291
2021-12-19 00:00:12,AXS3SUSDT,2.2479,2.281779879691205,1.9792349591810956
2021-12-19 00:00:12,CWARUSDT,1.7512,1.858698240064004,1.9824325286948274
2021-12-19 00:00:12,DMGUSDT,0.044,0.04565667818369752,0.051901687319490276
2021-12-19 00:00:12,EDGUSDT,0.00771,0.007767868102400223,0.012044632515414037
2021-12-19 00:00:12,CQTUSDT,0.584,0.5806734528310167,0.8477688193837208
2021-12-19 00:00:12,XCURUSDT,2.136,2.209355664404616,3.3515368314773393
2021-12-19 00:00:12,ARXUSDT,0.02194,0.0208976859166244,0.032758457162704945
2021-12-19 00:00:12,HAPIUSDT,31.11,32.33812320572645,52.896319936922275
2021-12-19 00:00:12,CEURUSDT,1.122,1.1257736334295714,1.1334867106906883
2021-12-19 00:00:12,HTUSDT,10.0367,9.916231394177963,9.77308890951045
