DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-27 00:00:07,NKNUSDT,0.5141,0.5232393438755986,0.5198732592292301
2021-11-27 00:00:07,CUSDUSDT,0.9923,0.99398044441105,1.0003632884609335
2021-11-27 00:00:07,LTC3LUSDT,1.4077,1.9886817232001484,2.8282973533691314
2021-11-27 00:00:07,KEEPUSDT,0.7277,0.7536295506729788,0.6997670983990681
2021-11-27 00:00:07,LNCHXUSDT,0.2614,0.27856706003883397,0.3542524775258394
2021-11-27 00:00:07,LYMUSDT,0.018233,0.02009965651752008,0.01632091712853762
2021-11-27 00:00:07,HAIUSDT,0.14556,0.1683303219534942,0.1807650396830366
2021-11-27 00:00:07,MITXUSDT,0.0514,0.05308648837931747,0.06232307797151441
2021-11-27 00:00:07,PDEXUSDT,16.0117,16.74826310960237,18.72953660372622
2021-11-27 00:00:07,FLAMEUSDT,2.4872,2.344505162751754,2.008853833836642
2021-11-27 00:00:07,ATOM3LUSDT,1.4221,2.073150269173152,4.127315217359096
2021-11-27 00:00:07,AGLDUSDT,2.3229,2.6113973575806746,2.8741359270832945
2021-11-27 00:00:07,YLDUSDT,0.3774,0.3796853400663182,0.3738757218108424
2021-11-27 00:00:07,CWSUSDT,14.028,14.21680729178184,12.27348978926588
2021-11-27 00:00:07,SENSOUSDT,2.668,2.8880668345278897,2.0214086739969135
2021-11-27 00:00:07,ALBTUSDT,0.75434,0.7857977194561552,0.8600516726162064
2021-11-27 00:00:07,ALICEUSDT,20.089,22.531294510146694,16.20215062207344
2021-11-27 00:00:07,GOUSDT,0.035321,0.03831935619898109,0.04217050163152027
2021-11-27 00:00:07,SWASHUSDT,0.335,0.3248742879051888,0.2719303220359361
2021-11-27 00:00:07,ATOM3SUSDT,14.491,12.146034234788312,10.28024351609645
2021-11-27 00:00:07,ETCUSDT,46.6035,48.72398560795092,52.67544452690079
2021-11-27 00:00:07,RUNEUSDT,11.0122,11.486996247152922,11.647011969621065
2021-11-27 00:00:07,HYDRAUSDT,12.799,13.4696205349129,15.200437304810995
2021-11-27 00:00:07,BCHUSDT,556.82,585.2116551241421,604.5419869328825
2021-11-27 00:00:07,NGMUSDT,0.7751,0.803780339798451,0.8491804120317218
2021-11-27 00:00:07,JARUSDT,0.012071,0.012941811834803325,0.012796296033960528
2021-11-27 00:00:07,TONEUSDT,0.05351,0.05928278389694704,0.0580274044071668
2021-11-27 00:00:07,EOS3LUSDT,0.1596,0.20306797837820187,0.3135411745993049
2021-11-27 00:00:07,KAVAUSDT,4.858,3.713912848404088,0.6218192465101524
2021-11-27 00:00:07,GLQUSDT,0.02947,0.03334069815318393,0.033473167144167794
2021-11-27 00:00:07,VSYSUSDT,0.02132,0.0219099489618662,0.02207909213016805
2021-11-27 00:00:07,GASUSDT,7.6967,7.955180765091487,8.49226383974626
2021-11-27 00:00:07,TRXUSDT,0.092218,0.09858625935585283,0.1035099496466215
2021-11-27 00:00:07,CELOUSDT,4.7089,5.221798949494818,5.80645017781036
2021-11-27 00:00:07,SANDUSDT,6.99363,6.563691634522381,3.2132869955023424
2021-11-27 00:00:07,SUNUSDT,0.02868,0.03136843569877823,0.043843773803309366
2021-11-27 00:00:07,DATAUSDT,0.1326,0.13829642612999382,0.09876437396910288
2021-11-27 00:00:07,LABSUSDT,0.00962,0.010357936565705581,0.01209662562378773
2021-11-27 00:00:07,BONDUSDT,24.76,26.567949036146207,29.059439082164943
2021-11-27 00:00:07,LTC3SUSDT,0.6205,0.5262185066780534,0.7566418765970906
2021-11-27 00:00:07,DPETUSDT,2.512,2.449538010303388,2.1133612838167672
2021-11-27 00:00:07,TARAUSDT,0.0195,0.017653062253624802,0.017256433939844613
2021-11-27 00:00:07,DEROUSDT,18.97737,20.283474204581495,20.609914143960715
2021-11-27 00:00:07,EFXUSDT,0.02744,0.029315328906495297,0.03639796243478293
2021-11-27 00:00:07,WOMUSDT,0.214827,0.22496627260929086,0.23323002890054184
2021-11-27 00:00:07,NUMUSDT,1.8052,1.6108272645320725,0.44384538603030255
2021-11-27 00:00:07,NMRUSDT,37.688,39.63582368413957,42.29202134548202
2021-11-27 00:00:07,CWARUSDT,2.8903,2.9756324457525083,1.0872977278967115
2021-11-27 00:00:07,AAVEUSDT,232.637,254.4037821651172,297.08145239725303
2021-11-27 00:00:07,AAVE3SUSDT,23.4103,19.111391829361256,8.874011021076452
2021-11-27 00:00:07,LONUSDT,1.684,1.814343659976177,1.958497226689811
2021-11-27 00:00:07,BTC3LUSDT,0.6182,0.7583004810231269,1.043878455347278
2021-11-27 00:00:07,GSPIUSDT,6.895,7.217717783694259,7.8779653857881025
2021-11-27 00:00:07,TRBUSDT,52.723,55.57108378766189,57.875329764941014
2021-11-27 00:00:07,ELAUSDT,3.9564,4.217319073924759,4.650023206433541
2021-11-27 00:00:07,DOGEUSDT,0.20231,0.2167884145963123,0.2448066908400701
2021-11-27 00:00:07,ZEEUSDT,0.4566,0.5461057518766612,0.5627874169377053
2021-11-27 00:00:07,PREUSDT,0.220858,0.21425191997829168,0.24564975555114052
2021-11-27 00:00:07,ENSUSDT,59.492,56.697163477840526,29.051413999602094
2021-11-27 00:00:07,CTIUSDT,0.06243,0.06769939332451912,0.08363928387999923
2021-11-27 00:00:07,LPTUSDT,54.7821,54.312005199002066,44.06388728598736
2021-11-27 00:00:07,PMONUSDT,12.4547,12.349943023350765,12.87375543019444
2021-11-27 00:00:07,XNLUSDT,0.7835,0.7573241029310696,0.6643548603213492
2021-11-27 00:00:07,EOS3SUSDT,2.4134,2.062483605893043,1.8389085101831517
2021-11-27 00:00:07,TLOSUSDT,1.06247,1.0755151247311374,0.9664106877854005
2021-11-27 00:00:07,MONIUSDT,2.25,2.2925817628677825,0.6931466484715869
2021-11-27 00:00:07,ETH3SUSDT,0.009897,0.008993167779767889,0.008858985561414786
2021-11-27 00:00:07,NEOUSDT,37.1165,39.485771513610985,43.92074329931028
2021-11-27 00:00:07,BTC3SUSDT,0.9816,0.8647132701739392,0.742784256235003
2021-11-27 00:00:07,BNTUSDT,3.7913,4.024380012967107,4.1948256013187155
2021-11-27 00:00:07,CHZUSDT,0.44447,0.4619300538620419,0.4389179039956536
2021-11-27 00:00:07,USDCUSDT,0.99955,0.9993713052046509,0.9994240355860787
2021-11-27 00:00:07,DOTUSDT,34.5501,38.44451987639614,42.72747841573092
2021-11-27 00:00:07,RFOXUSDT,0.33512,0.26378480411569394,0.15201423131527741
2021-11-27 00:00:07,WXTUSDT,0.00532,0.005562872856577327,0.006150257961490268
2021-11-27 00:00:07,APLUSDT,0.0027,0.00292407568049677,0.003339166569710897
2021-11-27 00:00:07,UNI3LUSDT,2.6614,3.5470483691833787,6.399148106282276
2021-11-27 00:00:07,EOSUSDT,3.8486,4.111198935773288,4.494564151244685
2021-11-27 00:00:07,UOSUSDT,2.09993,2.0565837717152395,1.2592250861889636
2021-11-27 00:00:07,MNSTUSDT,0.15849,0.1791997394525661,0.12173733605150501
2021-11-27 00:00:07,GHXUSDT,0.1048,0.11338141378137792,0.11659145009877928
2021-11-27 00:00:07,FTGUSDT,0.59765,0.5104698862572605,0.3064140286368279
2021-11-27 00:00:07,POLSUSDT,3.6818,3.5377169989687833,2.9495701241759176
2021-11-27 00:00:07,IOSTUSDT,0.03725,0.04071227519759087,0.04749373854716406
2021-11-27 00:00:07,TVKUSDT,0.4117,0.4279096560125745,0.3230665508852943
2021-11-27 00:00:07,ETH3LUSDT,1.9945,2.460992566943877,3.152761103663682
2021-11-27 00:00:07,LUNA3SUSDT,0.4916,0.5220027472798573,0.43225980073992504
2021-11-27 00:00:07,OUSDUSDT,1.0047,1.0045624136253453,1.0039213466441121
2021-11-27 00:00:07,GMEEUSDT,0.4171,0.4233676525931391,0.3846495787398002
