DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-25 00:00:09,XDCUSDT,0.0808,0.08241035283535744,0.08455479354892376,39
2021-12-25 00:00:09,SUSHIUSDT,7.932,6.679841367188496,7.1719576605141455,39
2021-12-25 00:00:09,BURPUSDT,0.0539,0.052462260217892576,0.07308100461265789,39
2021-12-25 00:00:09,COMBUSDT,0.00312,0.0027391787857766,0.0027253715483077034,39
2021-12-25 00:00:09,HEGICUSDT,0.0713,0.0721287511964139,0.07831758651654255,39
2021-12-25 00:00:09,VET3SUSDT,0.8861,1.031009030469116,0.9569861825012357,39
2021-12-25 00:00:09,BNTUSDT,3.5211,3.4393179774994307,3.645975427341771,39
2021-12-25 00:00:09,ETH3LUSDT,1.4216,1.4051060249154097,2.0237808047770343,39
2021-12-25 00:00:09,MATIC3SUSDT,0.3279,0.3547857761823341,1.7220946633228245,39
2021-12-25 00:00:09,DSLAUSDT,0.00513,0.004948267873674869,0.0061522152911590135,39
2021-12-25 00:00:09,WAVESUSDT,15.9209,16.254228250025307,19.11994919908921,39
2021-12-25 00:00:09,BTC3SUSDT,1.0061,1.1025845944998616,1.0456990934349726,39
2021-12-25 00:00:09,NUUSDT,0.7815,0.763913112754413,0.5124018993268785,39
2021-12-25 00:00:09,AKROUSDT,0.0241399,0.023495419999603463,0.026602556395564393,39
2021-12-25 00:00:09,DEXEUSDT,12.312,12.32875765611409,13.087712993120611,39
2021-12-25 00:00:09,WESTUSDT,0.23947,0.2396780331262498,0.3144018113674561,39
2021-12-25 00:00:09,TOKOUSDT,0.034899,0.034749274364554265,0.04030635064031433,39
2021-12-25 00:00:09,1EARTHUSDT,0.09,0.10118375324562692,0.12744231208787668,39
2021-12-25 00:00:09,HYDRAUSDT,9.0,9.296571981815662,11.42435268033041,39
2021-12-25 00:00:09,ORAIUSDT,6.856,6.827885068634236,8.702467474824429,39
2021-12-25 00:00:09,LITHUSDT,0.01432,0.014468132145198962,0.020433333080150797,39
2021-12-25 00:00:09,DORAUSDT,13.8002,13.728608267348251,14.434095695213214,39
2021-12-25 00:00:09,UNI3LUSDT,0.9768,0.8864376651061854,2.561519329140234,39
2021-12-25 00:00:09,TRXUSDT,0.080875,0.0807679332137409,0.09065131331849154,39
2021-12-25 00:00:09,ETH3SUSDT,0.008163,0.008324617282722005,0.008596917822470542,39
2021-12-25 00:00:09,NOIAUSDT,0.275787,0.2596096371503797,0.3068513560722096,39
2021-12-25 00:00:09,OPULUSDT,3.4393,3.4122233262640695,4.011160669057431,39
2021-12-25 00:00:09,MATIC3LUSDT,7.6487,8.232858547382092,8.103107540300757,39
2021-12-25 00:00:09,NWCUSDT,0.456914,0.4526492099989491,0.5972772989941867,39
2021-12-25 00:00:09,BTC3LUSDT,0.3865,0.3643441007186755,0.570106137790838,39
2021-12-25 00:00:09,ETHOUSDT,0.0745,0.07168642233045001,0.08855509311512592,39
2021-12-25 00:00:09,UNI3SUSDT,10.3214,14.00005976280547,15.735662540335074,39
2021-12-25 00:00:09,GALAX3LUSDT,1.2969,1.4082028328236595,1.4073146029939725,39
2021-12-25 00:00:09,POLUSDT,0.21099,0.2198023826789511,0.19900727904257856,39
2021-12-25 00:00:09,NGLUSDT,3.909,3.759367708987379,3.0011549394610655,39
2021-12-25 00:00:09,UMAUSDT,9.546,9.491877552338936,11.219636831716954,39
2021-12-25 00:00:09,EPIKUSDT,0.2903,0.2845061994745194,0.1999439578504253,39
2021-12-25 00:00:09,OXTUSDT,0.3823,0.37894774871955017,0.42847936405683323,39
2021-12-25 00:00:09,XNLUSDT,0.378,0.36644942203071,0.5849356007758649,39
2021-12-25 00:00:09,ELAUSDT,2.7561,2.7098743875035542,3.381395561973658,39
2021-12-25 00:00:09,DFYNUSDT,0.2599,0.2797152110172142,0.41707020290491553,39
2021-12-25 00:00:09,SKLUSDT,0.2172,0.21440635663711732,0.2596776727038728,39
2021-12-25 00:00:09,HOTCROSSUSDT,0.39181,0.39705208057713565,0.4225865032360108,39
2021-12-25 00:00:09,BASICUSDT,0.0077,0.007661179835259137,0.007868680534137935,39
2021-12-25 00:00:09,PROMUSDT,13.034,13.108026825297701,14.480803544484122,39
2021-12-25 00:00:09,MTLUSDT,2.2599,2.2376590304237283,2.5228350755553346,39
2021-12-25 00:00:09,ACOINUSDT,0.367873,0.35575342164163026,0.47857942227651007,39
2021-12-25 00:00:09,BAXUSDT,7.011E-4,7.069432791097603E-4,7.244572625696518E-4,39
2021-12-25 00:00:09,DODOUSDT,0.9081,0.9024250065013039,1.1101152450514409,39
2021-12-25 00:00:09,KARUSDT,4.2239,4.066211814635015,4.852236873164185,39
2021-12-25 00:00:09,APLUSDT,0.002761,0.0025380232569761807,0.002725159272565206,39
2021-12-25 00:00:09,BNB3LUSDT,7.1214,7.043451540068754,10.442382695908412,39
2021-12-25 00:00:09,KSMUSDT,288.0831,281.421180793931,318.49275763549855,39
2021-12-25 00:00:09,FORTHUSDT,9.8001,9.60882880119232,11.77715489010285,39
2021-12-25 00:00:09,TKOUSDT,1.2832,1.2654329507811721,1.326386423894613,39
2021-12-25 00:00:09,SPIUSDT,22.965,22.02743923946798,28.966561691690984,39
2021-12-25 00:00:09,TRBUSDT,34.805,34.58617743523391,42.45202153546156,39
2021-12-25 00:00:09,MANAUSDT,3.50313,3.445241290893041,3.4061421623756085,39
2021-12-25 00:00:09,GHXUSDT,0.0897,0.08740521626070409,0.09241845936578315,39
2021-12-25 00:00:09,XYMUSDT,0.2438,0.24785348786857392,0.2991974907319524,39
2021-12-25 00:00:09,ETNUSDT,0.0103891,0.010547845891353129,0.01300718622131153,39
2021-12-25 00:00:09,MITXUSDT,0.0382,0.036430652682913074,0.04376977563521822,39
2021-12-25 00:00:09,BNB3SUSDT,4.3358,4.4397836293779145,4.179999420150793,39
2021-12-25 00:00:09,CUDOSUSDT,0.03759,0.03403540523070501,0.03828514255347353,39
2021-12-25 00:00:09,TCPUSDT,0.0881,0.0874475406428535,0.1383733992408401,39
2021-12-25 00:00:09,USDCUSDT,0.99939,0.9995636280672652,0.9994595002748625,39
2021-12-25 00:00:09,FORMUSDT,0.053765,0.05459700547661433,0.08595211291661788,39
2021-12-25 00:00:09,XCADUSDT,7.0501,6.616486245534197,6.469433913747598,39
2021-12-25 00:00:09,STMXUSDT,0.02376,0.02323393477313935,0.025969482763847945,39
2021-12-25 00:00:09,CARDUSDT,0.00973,0.009669601497169054,0.011276247956570798,39
2021-12-25 00:00:09,SRMUSDT,4.039,3.7708771628520545,2.6817408449999336,39
2021-12-25 00:00:09,ENJUSDT,2.7975,2.6838751349976806,2.7780621302792103,39
2021-12-25 00:00:09,ZORTUSDT,0.00395,0.0034331326069694432,0.005226492437934578,39
2021-12-25 00:00:09,AMPLUSDT,0.92067,0.9600131952632217,1.033371828168733,39
2021-12-25 00:00:09,QRDOUSDT,6.3107,5.622662849262559,5.351640240533808,39
2021-12-25 00:00:09,LYMUSDT,0.010863,0.010429728859171117,0.012990317540708118,39
2021-12-25 00:00:09,PMONUSDT,7.7838,8.057896637351805,10.187462912251004,39
2021-12-25 00:00:09,ENSUSDT,45.632,45.11028337085008,42.94428294890508,39
2021-12-25 00:00:09,PUNDIXUSDT,1.1351,1.1053638715427851,1.2086194515979944,39
2021-12-25 00:00:09,MIRUSDT,2.538,2.5058578821746575,2.5952454682051407,39
2021-12-25 00:00:09,NORDUSDT,3.8515,3.8552902363303554,4.188559674021445,39
2021-12-25 00:00:09,AGIXUSDT,0.21401,0.20016243199659206,0.22679046512209564,39
2021-12-25 00:00:09,BNSUSDT,0.133984,0.1299002322135586,0.1304933487316206,39
2021-12-25 00:00:09,NDAUUSDT,18.886,18.023913746139048,16.976660603587376,39
2021-12-25 00:00:09,LINK3LUSDT,1.7032,1.6053786772580092,4.52352117558754,39
2021-12-25 00:00:09,ZECUSDT,164.876,163.50236465724302,177.34480804144195,39
2021-12-25 00:00:09,GALAX3SUSDT,9.468,10.974597147652343,8.54599225906339,39
2021-12-25 00:00:09,CREDIUSDT,0.0489,0.0497097881621535,0.028308733742918115,39
2021-12-25 00:00:09,ADA3LUSDT,0.102836,0.10238583405500369,0.24429222814104595,39
2021-12-25 00:00:09,RFOXUSDT,0.12359,0.11661631096183589,0.14896721319772238,39
2021-12-25 00:00:09,AVAUSDT,1.880246,1.804089747236128,2.129895387800522,39
2021-12-25 00:00:09,VIDTUSDT,0.8945,0.8039210570339342,0.8549006982360087,39
2021-12-25 00:00:09,RFUELUSDT,0.049311,0.046148177496750487,0.05153638101267101,39
2021-12-25 00:00:09,LRCUSDT,2.2129,2.2372736343154735,2.2228027569391546,39
2021-12-25 00:00:09,CHMBUSDT,0.08359,0.07123178313315005,0.022846477466859926,39
2021-12-25 00:00:09,STXUSDT,2.2499,2.2273459463229615,2.1433394969639323,39
2021-12-25 00:00:09,EQZUSDT,0.2407,0.2409804104750372,0.34469259900240207,39
2021-12-25 00:00:09,ORCUSDT,0.5634,0.4085668623902835,0.06777444883208371,39
2021-12-25 00:00:09,QNTUSDT,199.558,189.10644641800093,203.660529114447,39
2021-12-25 00:00:09,AIUSDT,0.02456,0.023278953060425135,0.03167063457549814,39
2021-12-25 00:00:09,ZKTUSDT,29.304,28.88992382774328,31.556184516909994,39
2021-12-25 00:00:09,2CRZUSDT,0.0295,0.02618057470993519,0.030678253977494716,39
2021-12-25 00:00:09,CIX100USDT,0.16648,0.16515009321336954,0.18361226016450333,39
2021-12-25 00:00:09,PBXUSDT,0.017844,0.015140383311799387,0.01650929675013115,39
2021-12-25 00:00:09,GRINUSDT,0.352833,0.3511490441939455,0.46171493714749134,39
2021-12-25 00:00:09,ARUSDT,61.915,56.144389083410324,50.3250896480704,39
2021-12-25 00:00:09,FILUSDT,36.4579,36.347711637091045,44.872930501869305,39
2021-12-25 00:00:09,KONOUSDT,0.3035,0.3065032667873612,0.44621907461394583,39
2021-12-25 00:00:09,MNWUSDT,2.4233,2.3968316260399987,2.3618434715826915,39
2021-12-25 00:00:09,NGMUSDT,0.8804,0.8250271769105603,0.7942365825962265,39
2021-12-25 00:00:09,WOMUSDT,0.187418,0.1814061550062244,0.19348998401965145,39
2021-12-25 00:00:09,SOLUSDT,190.389,184.71015012062608,192.96485040925222,39
2021-12-25 00:00:09,XVSUSDT,15.793,15.68596549645471,17.75289198018783,39
2021-12-25 00:00:09,FLUXUSDT,2.0506,1.7079569534951877,1.588826950021245,39
2021-12-25 00:00:09,BANDUSDT,5.6153,5.477950531635202,6.43033790471454,39
2021-12-25 00:00:09,MXCUSDT,0.05341,0.04926503686418265,0.047301658655233836,39
2021-12-25 00:00:09,GODSUSDT,5.507,5.7838945415620815,4.050850769217121,39
2021-12-25 00:00:09,CRVUSDT,5.189,4.9338579415600154,4.222754135094549,39
2021-12-25 00:00:09,BONDUSDT,16.52,16.274752132600184,20.99695652513984,39
2021-12-25 00:00:09,DOTUSDT,28.1412,27.512618706002804,32.36334889779059,39
2021-12-25 00:00:09,UFOUSDT,2.746E-5,2.561620790311161E-5,7.6276750681654895E-6,39
2021-12-25 00:00:09,AXCUSDT,3.871,3.8261380435389327,3.021985421383076,39
2021-12-25 00:00:09,CLVUSDT,0.7924,0.7980349304828029,0.9463260461202782,39
2021-12-25 00:00:09,AVAX3SUSDT,1.0956,1.0805243324211864,2.334132040183843,39
2021-12-25 00:00:09,DOGE3LUSDT,0.5931,0.5259227725567251,1.3128002234367921,39
2021-12-25 00:00:09,LTC3LUSDT,0.5166,0.49511089336910735,1.201724609239202,39
2021-12-25 00:00:09,DFIUSDT,3.419,3.491889931337137,3.6448878205742,39
2021-12-25 00:00:09,FRONTUSDT,0.7859,0.7302826448034907,0.8389212619531883,39
2021-12-25 00:00:09,RMRKUSDT,37.9045,38.92816541400535,36.69306601519483,39
2021-12-25 00:00:09,SDAOUSDT,1.372,1.26981714613629,1.5692403124796421,39
2021-12-25 00:00:09,GLCHUSDT,0.6774,0.8140707306416551,1.2168028100702972,39
2021-12-25 00:00:09,UMBUSDT,0.3029,0.29456360995032776,0.38162280494756856,39
2021-12-25 00:00:09,SOLRUSDT,1.9064,1.8270871786446925,2.5996665662987586,39
2021-12-25 00:00:09,VET3LUSDT,0.024217,0.022499649762341818,0.1355743415690032,39
2021-12-25 00:00:09,NTVRKUSDT,3.8954,3.6205686443764944,4.21497816783388,39
2021-12-25 00:00:09,AOAUSDT,0.0025633,0.002583328806392227,0.0030762498384184823,39
2021-12-25 00:00:09,SCLPUSDT,2.4104,2.559091482612346,3.3775866038008586,39
2021-12-25 00:00:09,ANCUSDT,3.9866,3.7074319916604255,3.467836143039124,39
2021-12-25 00:00:09,AXS3SUSDT,1.558,1.7826727567529725,1.9762117590496342,39
2021-12-25 00:00:09,CWARUSDT,1.6164,1.6757154018534766,1.9035163027899502,39
2021-12-25 00:00:09,DMGUSDT,0.0472,0.0429866015813601,0.04967634779766016,39
2021-12-25 00:00:09,EDGUSDT,0.0091,0.007393573784338372,0.010905466438244459,39
2021-12-25 00:00:09,CQTUSDT,0.6011,0.5740204630490677,0.7796239480517978,39
2021-12-25 00:00:09,XCURUSDT,2.725,2.441789980075014,3.1089530294140246,39
2021-12-25 00:00:09,ARXUSDT,0.02185,0.020489917287107605,0.029756798498958813,39
2021-12-25 00:00:09,HAPIUSDT,34.2092,34.11505614117398,48.39702173408876,39
2021-12-25 00:00:09,CEURUSDT,1.1288,1.1295494486417739,1.1322474032491603,39
