DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-01 00:00:05,NKNUSDT,0.4315,0.42009722294996643,0.40270916520605277
2021-11-01 00:00:05,CUSDUSDT,1.0037,1.004112200942019,1.0053220809574916
2021-11-01 00:00:05,KEEPUSDT,0.6506,0.6656883116275042,0.5909341392808726
2021-11-01 00:00:05,LNCHXUSDT,0.3402,0.3608213986270874,0.3875791919174973
2021-11-01 00:00:05,LYMUSDT,0.022737,0.015491602417858437,0.012038589375847989
2021-11-01 00:00:05,HAIUSDT,0.15165,0.13673917035923605,0.13077024177242993
2021-11-01 00:00:05,MITXUSDT,0.0659,0.06856730240666906,0.07277145731981201
2021-11-01 00:00:05,PDEXUSDT,17.109,17.059300176578486,17.416010757542285
2021-11-01 00:00:05,FLAMEUSDT,2.3953,1.86735608277893,1.1834506677479744
2021-11-01 00:00:05,AGLDUSDT,3.0617,3.09914897286643,3.4754612490262846
2021-11-01 00:00:05,YLDUSDT,0.3664,0.38257589464564157,0.4160100126824078
2021-11-01 00:00:05,CWSUSDT,17.378,12.359692335836506,8.786870747975918
2021-11-01 00:00:05,SENSOUSDT,1.84,1.7024226176716521,1.0606992578640795
2021-11-01 00:00:05,ALBTUSDT,0.71016,0.7458138465343331,0.7545799217621715
2021-11-01 00:00:05,ALICEUSDT,13.852,13.472266454701707,12.506675736254486
2021-11-01 00:00:05,GOUSDT,0.03811,0.03960689907750924,0.04852556437319143
2021-11-01 00:00:05,SWASHUSDT,0.56,0.24946626378102854,0.030307997742943776
2021-11-01 00:00:05,ETCUSDT,54.3651,53.267348383029,54.03550090035716
2021-11-01 00:00:05,RUNEUSDT,14.8229,13.50805942367437,9.923275500292922
2021-11-01 00:00:05,HYDRAUSDT,15.969,17.027810136380833,18.248415248357947
2021-11-01 00:00:05,BCHUSDT,597.2,589.6721678823104,598.5229863668594
2021-11-01 00:00:05,NGMUSDT,0.8924,0.8612252431991559,0.9165811067014685
2021-11-01 00:00:05,JARUSDT,0.01264,0.012610900405892914,0.012079072858063826
2021-11-01 00:00:05,TONEUSDT,0.0589,0.059449584416288774,0.03986192327135326
2021-11-01 00:00:05,GLQUSDT,0.03798,0.03679894448756901,0.028667745886716316
2021-11-01 00:00:05,VSYSUSDT,0.02053,0.02116599573495376,0.02377130121553485
2021-11-01 00:00:05,GASUSDT,8.9619,8.633184510676463,8.850625878771169
2021-11-01 00:00:05,TRXUSDT,0.101479,0.09930026111864063,0.09735700198193387
2021-11-01 00:00:05,CELOUSDT,6.2306,6.437518122159771,6.096839824951954
2021-11-01 00:00:05,SANDUSDT,1.57,1.3361335750246495,0.8476029002066904
2021-11-01 00:00:05,SUNUSDT,0.03522,0.03411556304432136,0.0709714658866467
2021-11-01 00:00:05,LABSUSDT,0.01184,0.011582198050958543,0.010596895720063218
2021-11-01 00:00:05,BONDUSDT,28.61,27.872641962662417,27.014585399648727
2021-11-01 00:00:05,DPETUSDT,2.1247,1.795329436209213,1.648353518206239
2021-11-01 00:00:05,TARAUSDT,0.01582,0.01529411765047069,0.015173359289002238
2021-11-01 00:00:05,DEROUSDT,19.05164,19.54309374038958,18.33098100132683
2021-11-01 00:00:05,EFXUSDT,0.0361,0.03909205586477637,0.04294518121507991
2021-11-01 00:00:05,WOMUSDT,0.227159,0.23105650435271596,0.22255785257657992
2021-11-01 00:00:05,NMRUSDT,42.949,42.409045832017156,43.24102684208545
2021-11-01 00:00:05,AAVEUSDT,314.07,322.47994467287174,317.8727630664836
2021-11-01 00:00:05,LONUSDT,2.068,2.0908865284028,2.090681175331317
2021-11-01 00:00:05,GSPIUSDT,7.622,7.997533432167238,7.414609672361208
2021-11-01 00:00:05,TRBUSDT,59.222,54.15635689024975,51.92534875048735
2021-11-01 00:00:05,ELAUSDT,4.381,4.5352096693745105,4.45535511183862
2021-11-01 00:00:05,DOGEUSDT,0.27998,0.27397039637043363,0.25009344351289897
2021-11-01 00:00:05,ZEEUSDT,0.6726,0.6268542669558697,0.47900384588252404
2021-11-01 00:00:05,PREUSDT,0.230541,0.25331541602526136,0.28117478422408493
2021-11-01 00:00:05,CTIUSDT,0.08383,0.0936201810977399,0.1011355383942085
2021-11-01 00:00:05,LPTUSDT,28.2396,26.339053579564283,22.049346281181663
2021-11-01 00:00:05,PMONUSDT,15.9659,14.543906543771293,13.785243435252484
2021-11-01 00:00:05,XNLUSDT,0.6304,0.6440534873175627,0.6617796288380284
2021-11-01 00:00:05,TLOSUSDT,0.99708,1.0395461867669846,1.0385341127963632
2021-11-01 00:00:05,NEOUSDT,44.632,42.85603368165669,44.40383848589931
2021-11-01 00:00:05,BNTUSDT,4.2372,4.196100471721439,4.036465003263676
2021-11-01 00:00:05,CHZUSDT,0.41708,0.3883553253848428,0.32699457820894007
2021-11-01 00:00:05,USDCUSDT,0.99931,0.9994076785892035,0.9997559903699074
2021-11-01 00:00:05,DOTUSDT,42.7107,42.66381745551917,38.027638244235646
2021-11-01 00:00:05,RFOXUSDT,0.13253,0.11878322793410577,0.07209268244875017
2021-11-01 00:00:05,WXTUSDT,0.0063,0.006354376821573466,0.006118640494026909
2021-11-01 00:00:05,APLUSDT,0.003306,0.0036547227057051462,0.003973043812513121
2021-11-01 00:00:05,EOSUSDT,4.6364,4.516982837950808,4.590209993665336
2021-11-01 00:00:05,UOSUSDT,0.79989,0.7111249735461036,0.6838968904702551
2021-11-01 00:00:05,MNSTUSDT,0.0993,0.10195737316335353,0.08744783076484323
2021-11-01 00:00:05,GHXUSDT,0.1588,0.12702499987138266,0.08178975799062814
2021-11-01 00:00:05,POLSUSDT,2.5685,2.656451066428683,2.370229305424536
2021-11-01 00:00:05,IOSTUSDT,0.04968,0.04807417755469597,0.05198209339638786
2021-11-01 00:00:05,TVKUSDT,0.2463,0.22136371408187103,0.21418848860223363
2021-11-01 00:00:05,OUSDUSDT,1.0037,1.003411082243304,1.002636768551354
2021-11-01 00:00:05,GMEEUSDT,0.5448,0.44947884221867185,0.3897320352858517
