DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-30 00:00:10,NKNUSDT,0.532,0.5425403051024925,0.5243179499775589
2021-11-30 00:00:10,CUSDUSDT,0.9919,0.9935085235520433,0.9993741998583712
2021-11-30 00:00:10,LTC3LUSDT,1.6259,1.5727646858400488,2.6377320437630463
2021-11-30 00:00:10,KEEPUSDT,0.845,0.8092964860166517,0.7163634522833984
2021-11-30 00:00:10,LNCHXUSDT,0.286,0.28464756633586263,0.3442890443304143
2021-11-30 00:00:10,LYMUSDT,0.020652,0.01936896965259234,0.016669958148641015
2021-11-30 00:00:10,HAIUSDT,0.16033,0.15261687793466522,0.17587764213186033
2021-11-30 00:00:10,MITXUSDT,0.0521,0.05185727561481756,0.06086689859944496
2021-11-30 00:00:10,PDEXUSDT,15.3982,15.792081158054746,18.298368836878158
2021-11-30 00:00:10,FLAMEUSDT,2.3715,2.3951573475426624,2.0670300056825774
2021-11-30 00:00:10,ATOM3LUSDT,1.582,1.5660572970861917,3.758063819872521
2021-11-30 00:00:10,AGLDUSDT,2.3829,2.3726009674126423,2.7958695785548864
2021-11-30 00:00:10,YLDUSDT,0.4277,0.3938590433127514,0.37646884208264425
2021-11-30 00:00:10,CWSUSDT,13.672,13.354358286550985,12.392436872381467
2021-11-30 00:00:10,SENSOUSDT,2.868147,2.783530142477693,2.120417882394363
2021-11-30 00:00:10,ALBTUSDT,0.692,0.7274803596379278,0.8403529665366244
2021-11-30 00:00:10,ALICEUSDT,19.382,20.49720223393613,16.69098562556154
2021-11-30 00:00:10,GOUSDT,0.038076,0.036867818966642686,0.04136451156261045
2021-11-30 00:00:10,SWASHUSDT,0.32555,0.33713574271602065,0.2819430493732273
2021-11-30 00:00:10,ATOM3SUSDT,12.8701,14.047322524360334,10.877142373379222
2021-11-30 00:00:10,ETCUSDT,48.1885,47.47275717334897,51.896076116366196
2021-11-30 00:00:10,RUNEUSDT,10.6417,11.085541923962502,11.565542598047509
2021-11-30 00:00:10,HYDRAUSDT,13.239,13.114139352850309,14.896771554753018
2021-11-30 00:00:10,BCHUSDT,574.87,568.45809557074,598.8061512279537
2021-11-30 00:00:10,NGMUSDT,0.7803,0.7871932637226416,0.8401458144401693
2021-11-30 00:00:10,JARUSDT,0.011958,0.012203911269879608,0.012683303620692208
2021-11-30 00:00:10,TONEUSDT,0.05262,0.05452595841742739,0.05736109541982999
2021-11-30 00:00:10,EOS3LUSDT,0.1781,0.17572052376227654,0.2934831254911348
2021-11-30 00:00:10,KAVAUSDT,4.9733,4.622454375082478,1.2040125278428537
2021-11-30 00:00:10,GLQUSDT,0.02717,0.028916748001215607,0.03270367146502597
2021-11-30 00:00:10,VSYSUSDT,0.02149,0.021277877979136745,0.021955118049098835
2021-11-30 00:00:10,GASUSDT,7.9775,7.812539064732164,8.39182463233749
2021-11-30 00:00:10,TRXUSDT,0.096545,0.09521965806899518,0.10219570194772078
2021-11-30 00:00:10,CELOUSDT,5.0238,4.955156488049641,5.676716567244246
