DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-21 00:00:11,XDCUSDT,0.0803,0.08260137634416265,0.08492302873311797
2021-12-21 00:00:11,SUSHIUSDT,5.473,5.490583035885846,7.2977006334044665
2021-12-21 00:00:11,BURPUSDT,0.0514,0.05284773416536796,0.07706826342155335
2021-12-21 00:00:11,COMBUSDT,0.001895,0.0019644987744656165,0.0027412251092811895
2021-12-21 00:00:11,HEGICUSDT,0.0724,0.07413698236093721,0.0796146552869237
2021-12-21 00:00:11,VET3SUSDT,1.4368,1.3815170416521727,0.9427284508227383
2021-12-21 00:00:11,BNTUSDT,3.2165,3.227883737544438,3.676284800172837
2021-12-21 00:00:11,ETH3LUSDT,1.318,1.30537683652116,2.1391486806469797
2021-12-21 00:00:11,MATIC3SUSDT,0.5809,0.6017910397019481,1.9867641418574211
2021-12-21 00:00:11,DSLAUSDT,0.00442,0.00470421673594525,0.0063883101289200096
2021-12-21 00:00:11,WAVESUSDT,15.456,16.436761867560918,19.661235237972868
2021-12-21 00:00:11,BTC3SUSDT,1.3119,1.3077331068428615,1.0388746396968538
2021-12-21 00:00:11,NUUSDT,0.7165,0.722728230598002,0.46565007330380814
2021-12-21 00:00:11,AKROUSDT,0.0207426,0.020917968875919624,0.026948547526934347
2021-12-21 00:00:11,DEXEUSDT,12.11,12.05556201435318,13.212134747202956
2021-12-21 00:00:11,WESTUSDT,0.22982,0.2479698188623022,0.32939748872047325
2021-12-21 00:00:11,TOKOUSDT,0.037702,0.03591340287506789,0.04139045080721253
2021-12-21 00:00:11,1EARTHUSDT,0.1204,0.13594748396572007,0.1327804739483372
2021-12-21 00:00:11,HYDRAUSDT,9.248,9.680817195375651,11.857735263494174
2021-12-21 00:00:11,ORAIUSDT,6.5,6.719149599003282,9.069685022261634
2021-12-21 00:00:11,LITHUSDT,0.0144,0.014637378998457842,0.021590668373401643
2021-12-21 00:00:11,DORAUSDT,12.9435,13.073658470962586,14.57459081387906
2021-12-21 00:00:11,UNI3LUSDT,0.5973,0.6594057655175991,2.885187828320077
2021-12-21 00:00:11,TRXUSDT,0.077582,0.08048158470018454,0.09249770007765445
2021-12-21 00:00:11,ETH3SUSDT,0.008828,0.009155472265289694,0.008667358883929718
2021-12-21 00:00:11,NOIAUSDT,0.236119,0.2407158099964164,0.31632752369974154
2021-12-21 00:00:11,OPULUSDT,3.38884,3.6492496665096867,4.136157463974223
2021-12-21 00:00:11,MATIC3LUSDT,5.3208,5.461994607630547,8.012769496112636
2021-12-21 00:00:11,NWCUSDT,0.410761,0.43420188894444367,0.6252207835786223
2021-12-21 00:00:11,BTC3LUSDT,0.3087,0.31479749158824943,0.608522084384345
2021-12-21 00:00:11,ETHOUSDT,0.0725,0.07070672604226627,0.09177934731597226
2021-12-21 00:00:11,UNI3SUSDT,21.705,20.578013578679272,15.990454575385836
2021-12-21 00:00:11,GALAX3LUSDT,1.0886,1.316126252656018,1.4189147759026437
2021-12-21 00:00:11,POLUSDT,0.25423,0.21979618650511823,0.1939004651812669
2021-12-21 00:00:11,NGLUSDT,3.453,3.965799536305765,2.8860477830221813
2021-12-21 00:00:11,UMAUSDT,8.737,8.896908642095857,11.499620831001451
2021-12-21 00:00:11,EPIKUSDT,0.2498,0.2677294672201702,0.18431172886351013
2021-12-21 00:00:11,OXTUSDT,0.3526,0.36080788802593655,0.4351398123993546
2021-12-21 00:00:11,XNLUSDT,0.3432,0.4029113255453748,0.6287953005622645
2021-12-21 00:00:11,ELAUSDT,2.519,2.5698075387469577,3.5103612320437962
2021-12-21 00:00:11,DFYNUSDT,0.3,0.3237619747328927,0.4441919740591946
2021-12-21 00:00:11,SKLUSDT,0.1991,0.1963538403256744,0.26825522371176436
2021-12-21 00:00:11,HOTCROSSUSDT,0.38207,0.38595587059226494,0.42732131844996696
2021-12-21 00:00:11,BASICUSDT,0.00762,0.007522472820246733,0.007906926506061852
2021-12-21 00:00:11,PROMUSDT,13.119,13.516614844906947,14.807975963445555
2021-12-21 00:00:11,MTLUSDT,2.0373,2.0922737841035546,2.573902173661149
2021-12-21 00:00:11,ACOINUSDT,0.344452,0.3572328732871387,0.502354754528814
2021-12-21 00:00:11,BAXUSDT,6.846E-4,7.16236942318E-4,7.288065036339031E-4
2021-12-21 00:00:11,DODOUSDT,0.8118,0.827873035236928,1.1445206707859052
2021-12-21 00:00:11,KARUSDT,3.5142,3.568383739001258,5.003778139274193
2021-12-21 00:00:11,APLUSDT,0.002346,0.002361030322439503,0.002761927621856417
2021-12-21 00:00:11,BNB3LUSDT,6.5521,6.699750610435803,11.097940423134833
2021-12-21 00:00:11,KSMUSDT,264.2384,274.5784622309794,324.81920632584166
2021-12-21 00:00:11,FORTHUSDT,9.0106,9.451485812298104,12.16352060444119
2021-12-21 00:00:11,TKOUSDT,1.1915,1.2192450841993243,1.3387224383694116
2021-12-21 00:00:11,SPIUSDT,20.694,20.510940160433424,30.263169343130592
2021-12-21 00:00:11,TRBUSDT,30.271,31.767923569948216,43.740321329947
2021-12-21 00:00:11,MANAUSDT,3.19339,3.2494993367492424,3.403392575428464
2021-12-21 00:00:11,GHXUSDT,0.0825,0.07965863395468302,0.09334379700754915
2021-12-21 00:00:11,XYMUSDT,0.2391,0.2573407900075695,0.3096955356177493
2021-12-21 00:00:11,ETNUSDT,0.010061,0.010381170624516304,0.013483679166858291
2021-12-21 00:00:11,MITXUSDT,0.0318,0.03271074884377178,0.04519854955127532
2021-12-21 00:00:11,BNB3SUSDT,4.7928,4.7115214040523545,4.124909240701172
2021-12-21 00:00:11,CUDOSUSDT,0.03079,0.032473603724077496,0.03917167517724375
2021-12-21 00:00:11,TCPUSDT,0.0882,0.08507013198572722,0.1481695633462689
2021-12-21 00:00:11,USDCUSDT,0.99982,0.9996994651727036,0.9994302016704897
2021-12-21 00:00:11,FORMUSDT,0.059,0.04932262415341573,0.09132919646398559
