DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-26 00:00:05,NKNUSDT,0.4424,0.44178750592419247,0.3988112424500835
2021-10-26 00:00:05,CUSDUSDT,1.0051,1.0060344120958518,1.005677703022793
2021-10-26 00:00:05,KEEPUSDT,0.8045,0.7347520253134686,0.5607626357880152
2021-10-26 00:00:05,LNCHXUSDT,0.428,0.3931391560129964,0.3947794785789232
2021-10-26 00:00:05,LYMUSDT,0.01175,0.011354013856840732,0.01136633343171767
2021-10-26 00:00:05,HAIUSDT,0.1263,0.12889004688574418,0.13063717240445574
2021-10-26 00:00:05,MITXUSDT,0.0841,0.0751919256799329,0.07336561432802041
2021-10-26 00:00:05,PDEXUSDT,18.4539,18.33181340649109,17.459305593234383
2021-10-26 00:00:05,FLAMEUSDT,1.0458,1.0941526271074014,1.0589736098566866
2021-10-26 00:00:05,AGLDUSDT,3.0633,3.1970421653689507,3.638712065039251
2021-10-26 00:00:05,YLDUSDT,0.4023,0.42000155827523245,0.4262063649463373
2021-10-26 00:00:05,CWSUSDT,7.903,7.813362632925428,7.936528149724252
2021-10-26 00:00:05,SENSOUSDT,1.05157,0.955737292296038,0.9136507122078124
2021-10-26 00:00:05,ALBTUSDT,0.75272,0.738492396386093,0.7470696392336984
2021-10-26 00:00:05,ALICEUSDT,12.282,11.990528405500907,12.413236626798701
2021-10-26 00:00:05,GOUSDT,0.0388,0.04404049309983721,0.05134743804828901
2021-10-26 00:00:05,ETCUSDT,55.4103,55.14657648725718,54.44286568031595
2021-10-26 00:00:05,RUNEUSDT,13.8272,11.439532174007198,8.747882881277235
2021-10-26 00:00:05,HYDRAUSDT,18.292,18.62679783579753,18.58953230412596
2021-10-26 00:00:05,BCHUSDT,621.31,623.3083452827155,602.1044955024346
2021-10-26 00:00:05,NGMUSDT,0.8909,0.9080934660420945,0.9386127563185201
2021-10-26 00:00:05,JARUSDT,0.013223,0.012354755459037017,0.011942582865805481
2021-10-26 00:00:05,TONEUSDT,0.05011,0.03699071934940605,0.033334650215501464
2021-10-26 00:00:05,GLQUSDT,0.02786,0.027219119539872414,0.026950987374393637
2021-10-26 00:00:05,VSYSUSDT,0.02195,0.02315736134567829,0.024616039209709034
2021-10-26 00:00:05,GASUSDT,9.0519,9.058187972736288,8.942564462877238
2021-10-26 00:00:05,TRXUSDT,0.100729,0.10034206557078137,0.09693504219475647
2021-10-26 00:00:05,CELOUSDT,7.231,6.7649686095946135,5.915950118360994
2021-10-26 00:00:05,SANDUSDT,0.80627,0.7754748356842469,0.7497636660318746
2021-10-26 00:00:05,SUNUSDT,0.03431,0.033681455021476,0.08408154020380595
2021-10-26 00:00:05,LABSUSDT,0.01002,0.010090054105158903,0.01049580775341808
2021-10-26 00:00:05,BONDUSDT,29.16,28.911890515744872,26.791120619291064
2021-10-26 00:00:05,DPETUSDT,1.5831,1.5462267462351156,1.6263748457779852
2021-10-26 00:00:05,TARAUSDT,0.02485,0.01648633623630831,0.014593178962218864
2021-10-26 00:00:05,DEROUSDT,20.13247,17.764259339669586,17.775120890410268
2021-10-26 00:00:05,EFXUSDT,0.04839,0.04710573358250894,0.04371699881932877
2021-10-26 00:00:05,WOMUSDT,0.218,0.2194343181209212,0.21992332988372457
2021-10-26 00:00:05,NMRUSDT,43.581,43.484986650072486,43.57979467022598
2021-10-26 00:00:05,AAVEUSDT,312.784,312.64200244998125,313.4061706573604
2021-10-26 00:00:05,LONUSDT,2.152,2.1123139726417413,2.0900058749458377
2021-10-26 00:00:05,GSPIUSDT,7.497,7.395301989568679,7.147347911268595
2021-10-26 00:00:05,TRBUSDT,55.737,55.68444681272278,51.46238335013393
2021-10-26 00:00:05,ELAUSDT,5.5886,4.5014513464846155,4.384714428312881
2021-10-26 00:00:05,DOGEUSDT,0.26485,0.25639859852759006,0.24182715369463878
2021-10-26 00:00:05,ZEEUSDT,0.4753,0.45460774832725026,0.4461217137574812
2021-10-26 00:00:05,PREUSDT,0.307611,0.29478345110666637,0.2887754636776618
2021-10-26 00:00:05,CTIUSDT,0.11589,0.09682437532411901,0.10227540303943919
2021-10-26 00:00:05,LPTUSDT,25.9478,24.980701605493678,20.954100476313595
2021-10-26 00:00:05,PMONUSDT,14.0672,13.5991000057818,13.617768294354589
2021-10-26 00:00:05,XNLUSDT,0.6073,0.6884934662622004,0.679291922784376
2021-10-26 00:00:05,TLOSUSDT,1.09195,1.0572964215356893,1.0324274429308085
2021-10-26 00:00:05,NEOUSDT,44.4989,44.32372942692496,45.055215433654375
2021-10-26 00:00:05,BNTUSDT,4.2669,4.187811218421323,3.9825263367697996
2021-10-26 00:00:05,CHZUSDT,0.33703,0.3232093084844842,0.31523766366568406
2021-10-26 00:00:05,USDCUSDT,0.99978,0.9998700727771686,0.9998568603352535
2021-10-26 00:00:05,DOTUSDT,44.5413,43.48625603943542,36.34350094869682
2021-10-26 00:00:05,RFOXUSDT,0.06097,0.06205646733205466,0.06429191807251862
2021-10-26 00:00:05,WXTUSDT,0.006286,0.006054573391752608,0.005994864135202748
2021-10-26 00:00:05,APLUSDT,0.004679,0.004230023638478961,0.0040290573919164775
2021-10-26 00:00:05,EOSUSDT,4.8173,4.759923781354583,4.619055105208665
2021-10-26 00:00:05,UOSUSDT,0.66041,0.676588567389661,0.6884194641185614
2021-10-26 00:00:05,MNSTUSDT,0.11143,0.08878257943728338,0.08153832287896233
2021-10-26 00:00:05,GHXUSDT,0.0757,0.0684276779162674,0.067870516218496
