DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-18 00:00:07,NKNUSDT,0.5599,0.6064873220566802,0.5127949294211928
2021-11-18 00:00:07,CUSDUSDT,0.9975,0.998219497533402,1.002865731079123
2021-11-18 00:00:07,LTC3LUSDT,2.8569,3.7639115234630953,3.2032529380957846
2021-11-18 00:00:07,KEEPUSDT,0.7158,0.7606366449867704,0.6795498017508494
2021-11-18 00:00:07,LNCHXUSDT,0.3557,0.39094955324417985,0.3877270922025674
2021-11-18 00:00:07,LYMUSDT,0.014726,0.015398637905220822,0.014545523443597738
2021-11-18 00:00:07,HAIUSDT,0.18833,0.2165628242493768,0.18208239168157525
2021-11-18 00:00:07,MITXUSDT,0.0555,0.06203076563806527,0.0674583007242544
2021-11-18 00:00:07,PDEXUSDT,18.5999,19.43708393000421,19.53334279709854
2021-11-18 00:00:07,FLAMEUSDT,2.4274,2.3089954216300717,1.8666265467633882
2021-11-18 00:00:07,ATOM3LUSDT,2.5084,2.925058411281067,5.172326349830349
2021-11-18 00:00:07,AGLDUSDT,2.3578,2.5031805881217846,3.0260976997270586
2021-11-18 00:00:07,YLDUSDT,0.3582,0.35842664099870614,0.38182944267704705
2021-11-18 00:00:07,CWSUSDT,11.363,12.127335051447186,11.853765837572194
2021-11-18 00:00:07,SENSOUSDT,2.635372,2.222134641593409,1.5835309104799167
2021-11-18 00:00:07,ALBTUSDT,0.93367,0.9687512080518709,0.884667082894541
2021-11-18 00:00:07,ALICEUSDT,14.489,13.798404256342412,13.68643057339357
2021-11-18 00:00:07,GOUSDT,0.037687,0.040094280496048545,0.04406510713196943
2021-11-18 00:00:07,SWASHUSDT,0.34393,0.3647005172993973,0.24279062097937404
2021-11-18 00:00:07,ATOM3SUSDT,13.576,13.02550113773094,9.181814423043466
2021-11-18 00:00:07,ETCUSDT,51.2137,52.78216906805931,54.52120651397435
2021-11-18 00:00:07,RUNEUSDT,10.8582,11.596135397931475,11.961925469579334
2021-11-18 00:00:07,HYDRAUSDT,14.026,13.970627432335547,16.059013846385614
2021-11-18 00:00:07,BCHUSDT,595.31,624.7566477456244,618.7218825782435
2021-11-18 00:00:07,NGMUSDT,0.8366,0.8519296169286177,0.8752578271083042
2021-11-18 00:00:07,JARUSDT,0.012966,0.013814444701800078,0.012680366580660303
2021-11-18 00:00:07,TONEUSDT,0.06281,0.058088839507510995,0.057231069622912946
2021-11-18 00:00:07,EOS3LUSDT,0.2567,0.32675040424390106,0.36681837364373
2021-11-18 00:00:07,GLQUSDT,0.03352,0.035903345350537144,0.03349956584141655
2021-11-18 00:00:07,VSYSUSDT,0.01992,0.020775889576571845,0.02241953819988694
2021-11-18 00:00:07,GASUSDT,8.624,8.395417549652453,8.73059186861435
2021-11-18 00:00:07,TRXUSDT,0.111176,0.11302562304525327,0.10451212962944403
2021-11-18 00:00:07,CELOUSDT,5.1367,5.442766062554884,6.060941794983228
2021-11-18 00:00:07,SANDUSDT,3.76082,3.0360673453923606,1.99610304437545
2021-11-18 00:00:07,SUNUSDT,0.03524,0.03688174664135269,0.05000752093479426
2021-11-18 00:00:07,DATAUSDT,0.1355,0.1381131680091664,0.07715813393477503
2021-11-18 00:00:07,LABSUSDT,0.01227,0.013613315090383198,0.012742874163772195
2021-11-18 00:00:07,BONDUSDT,29.74,30.80457631120531,29.84764514273251
2021-11-18 00:00:07,LTC3SUSDT,0.4749,0.43572612565271857,0.8848804007421003
2021-11-18 00:00:07,DPETUSDT,1.8776,1.9690891820314502,2.0475892767234147
2021-11-18 00:00:07,DEROUSDT,21.96822,23.085334161415897,20.259968269566347
2021-11-18 00:00:07,TARAUSDT,0.01673,0.01883331196137956,0.017710074105390616
2021-11-18 00:00:07,EFXUSDT,0.0297,0.035116923245373126,0.03963300240664002
2021-11-18 00:00:07,WOMUSDT,0.228598,0.2361246826584768,0.2364867167177753
2021-11-18 00:00:07,NMRUSDT,40.328,41.79284445385753,43.61599571690026
2021-11-18 00:00:07,CWARUSDT,1.6,1.5453582209248047,0.4008290969786114
2021-11-18 00:00:07,AAVEUSDT,284.193,291.8612181175683,315.46407334729776
2021-11-18 00:00:07,AAVE3SUSDT,15.1473,14.114493943982719,4.045626457925112
2021-11-18 00:00:07,LONUSDT,1.847,1.8849824389179086,2.033103916368667
2021-11-18 00:00:07,BTC3LUSDT,0.9627,1.062250315175784,1.1777457891174197
2021-11-18 00:00:07,GSPIUSDT,6.715,7.684652818453836,8.367540841345644
2021-11-18 00:00:07,TRBUSDT,55.808,61.899716432001924,59.30741327195568
2021-11-18 00:00:07,ELAUSDT,4.7329,5.039543866672611,4.815682912214846
2021-11-18 00:00:07,DOGEUSDT,0.23783,0.24724242812366803,0.25671427861533935
2021-11-18 00:00:07,ZEEUSDT,0.5597,0.5401198761454498,0.5460783926613948
2021-11-18 00:00:07,PREUSDT,0.251388,0.251775800332429,0.259988934327458
2021-11-18 00:00:07,ENSUSDT,48.114,50.855848020104524,17.643982260475575
2021-11-18 00:00:07,CTIUSDT,0.08062,0.08021537140623708,0.09105222268223091
2021-11-18 00:00:07,LPTUSDT,55.7253,61.133652697258846,39.70816231504234
2021-11-18 00:00:07,PMONUSDT,11.12,11.243263468298512,13.615955269540642
2021-11-18 00:00:07,XNLUSDT,0.6559,0.6830184186046128,0.6541404262296288
2021-11-18 00:00:07,EOS3SUSDT,1.8214,1.6575441874856096,1.7547745725147001
2021-11-18 00:00:07,TLOSUSDT,0.81021,0.7950002647940423,0.9578351693307909
2021-11-18 00:00:07,ETH3SUSDT,0.010007,0.00956827028271663,0.008578927271539607
2021-11-18 00:00:07,NEOUSDT,43.2221,45.04271218373126,45.86248558646908
2021-11-18 00:00:07,BTC3SUSDT,0.7554,0.708702984997538,0.6866988105558527
2021-11-18 00:00:07,BNTUSDT,4.1243,4.281728163618888,4.2837782395358515
2021-11-18 00:00:07,CHZUSDT,0.4962,0.5088450958391232,0.4295474677493649
2021-11-18 00:00:07,USDCUSDT,0.99918,0.9994563209957199,0.999512685910751
2021-11-18 00:00:07,DOTUSDT,42.7659,43.33601694136796,44.356828399405885
2021-11-18 00:00:07,RFOXUSDT,0.17775,0.14724875872927687,0.11189179762306314
2021-11-18 00:00:07,WXTUSDT,0.006402,0.006348543899421004,0.00636047554099178
2021-11-18 00:00:07,APLUSDT,0.003096,0.0031387415566170467,0.003562623272177247
2021-11-18 00:00:07,UNI3LUSDT,4.4483,5.520419333171726,7.813510535518209
2021-11-18 00:00:07,EOSUSDT,4.3707,4.57706786571352,4.666897986850946
2021-11-18 00:00:07,UOSUSDT,1.30001,1.2168231361271666,0.9705191439906481
2021-11-18 00:00:07,MNSTUSDT,0.13663,0.11786364960022112,0.09534334165045563
2021-11-18 00:00:07,GHXUSDT,0.1275,0.13326359082698466,0.11733757795701194
2021-11-18 00:00:07,FTGUSDT,0.5722,0.6050497251413318,0.1898521133299261
2021-11-18 00:00:07,POLSUSDT,2.9103,2.923875618742546,2.7675514984715615
2021-11-18 00:00:07,IOSTUSDT,0.04721,0.046751923298168636,0.05038622770355843
2021-11-18 00:00:07,TVKUSDT,0.3739,0.36156304291393715,0.28270274241042126
2021-11-18 00:00:07,ETH3LUSDT,2.709,2.974056187653334,3.503957085171591
2021-11-18 00:00:07,LUNA3SUSDT,0.5526,0.4823694534397111,0.3679500565359806
2021-11-18 00:00:07,OUSDUSDT,1.0072,1.0028899680900907,1.0034957351370783
2021-11-18 00:00:07,GMEEUSDT,0.3367,0.3063612800380232,0.3781966324175822
2021-11-18 00:00:07,DOT3SUSDT,1.2814,1.2753183045205851,0.8795537422683248
2021-11-18 00:00:07,HTRUSDT,2.028,1.8200503858070458,1.1649775828607793
2021-11-18 00:00:07,CFGUSDT,1.5976,1.5708340183872485,1.816104068340418
2021-11-18 00:00:07,UBXUSDT,8.8E-4,9.950925769152503E-4,0.0011997126002460698
2021-11-18 00:00:07,FEARUSDT,1.3936,1.4615365772832383,1.5541961415834349
2021-11-18 00:00:07,BTCUSDT,60380.3,61895.24777081961,60511.97479311926
2021-11-18 00:00:07,AAVE3LUSDT,5.8092,6.302651136495739,2.330641066773591
2021-11-18 00:00:07,PLUUSDT,5.336,5.906097579889731,5.619013999476992
2021-11-18 00:00:07,SUSHI3SUSDT,20.8261,18.43037861752851,13.513074338441449
2021-11-18 00:00:07,GMBUSDT,0.00239,0.002578436903290513,0.0030157902433664866
2021-11-18 00:00:07,CGGUSDT,1.4237,1.371394467659062,1.4763894628124932
2021-11-18 00:00:07,SRKUSDT,0.00451,0.005017656433849278,0.005403686551410173
2021-11-18 00:00:07,ERGUSDT,8.838,9.117756601229154,9.317723638542029
2021-11-18 00:00:07,REVVUSDT,0.223144,0.20833118880055498,0.19138159377787964
2021-11-18 00:00:07,PROMUSDT,16.903,17.515516908786154,18.435390917381312
2021-11-18 00:00:07,GHSTUSDT,2.2732,2.2038937900434266,1.5420453723059047
2021-11-18 00:00:07,HTUSDT,10.4727,10.321463753288194,10.195998047747459
2021-11-18 00:00:07,HAPIUSDT,64.4049,67.80184475446798,85.58154855106058
2021-11-18 00:00:07,LUNA3LUSDT,3.9486,5.304282546977465,8.34804614813706
2021-11-18 00:00:07,DIAUSDT,1.8267,1.8549286230016897,1.8277924694862475
2021-11-18 00:00:07,ADAUSDT,1.87758,1.9461034737338925,2.0785733714121135
2021-11-18 00:00:07,ALPHAUSDT,0.9981,1.0733295013117405,1.0951282667911182
2021-11-18 00:00:07,DPRUSDT,0.1822,0.17231063908608313,0.04451771255987471
2021-11-18 00:00:07,AERGOUSDT,0.3575,0.32490257639169196,0.31230457939865913
2021-11-18 00:00:07,DOT3LUSDT,10.0896,11.70043297014577,21.674998510862416
2021-11-18 00:00:07,BOLTUSDT,0.009008,0.009007191323619962,0.009046809668732649
2021-11-18 00:00:07,ERNUSDT,14.385,14.378323169368718,5.253780021307536
2021-11-18 00:00:07,XSRUSDT,5.98E-4,6.047167195238401E-4,6.936227174965118E-4
2021-11-18 00:00:07,KMDUSDT,0.9268,0.9475797664659908,1.0154451070340857
2021-11-18 00:00:07,HORDUSDT,0.16689,0.18382470715077226,0.17957827169173987
2021-11-18 00:00:07,EOSCUSDT,0.023002,0.024999105931615025,0.028158424294372562
2021-11-18 00:00:07,SUSHI3LUSDT,3.7646,4.589544687269663,7.023307146581876
2021-11-18 00:00:07,BUYUSDT,0.0609,0.06697493037820167,0.06480192082801445
2021-11-18 00:00:07,CQTUSDT,0.9576,1.0037978166799741,1.129096536506714
2021-11-18 00:00:07,ISPUSDT,0.00956,0.010606046756860096,0.005920633145675112
2021-11-18 00:00:07,TOMOUSDT,3.32752,3.024735986836007,2.6322895752369107
2021-11-18 00:00:07,KRLUSDT,2.10496,2.443383028079293,2.047200987461324
2021-11-18 00:00:07,MAKIUSDT,0.1236,0.1372038425776226,0.1677623810116672
2021-11-18 00:00:07,ARXUSDT,0.04651,0.048662062094296764,0.05337782835453076
2021-11-18 00:00:07,CLVUSDT,1.1762,1.1878767027617767,1.2611062666964294
2021-11-18 00:00:07,ZORTUSDT,0.00855,0.008777333697496538,0.009128080445759976
2021-11-18 00:00:07,MAPUSDT,0.035604,0.03626061192803279,0.0355440868252546
2021-11-18 00:00:07,ROSNUSDT,0.4905,0.4547068285794859,0.3369991409581979
2021-11-18 00:00:07,BTTUSDT,0.00360195,0.0036559706984481996,0.0037853289397654414
