DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-15 00:00:09,XDCUSDT,0.0692,0.06974213148626784,0.08526105896238448
2021-12-15 00:00:09,SUSHIUSDT,5.738,5.635756842316174,7.861999317552837
2021-12-15 00:00:09,BURPUSDT,0.0543,0.062225060397771065,0.0853356559553141
2021-12-15 00:00:09,COMBUSDT,0.002032,0.0021115863305025727,0.0029971484077383876
2021-12-15 00:00:09,HEGICUSDT,0.0775,0.07956578801658723,0.08095979675853095
2021-12-15 00:00:09,VET3SUSDT,1.486,1.4329072055162981,0.7997643633098075
2021-12-15 00:00:09,BNTUSDT,3.2123,3.2724245356518282,3.8247178243862217
2021-12-15 00:00:09,ETH3LUSDT,1.293,1.4168259282099733,2.4166520075452693
2021-12-15 00:00:09,MATIC3SUSDT,0.9451,0.989234510522601,2.450183531448443
2021-12-15 00:00:09,DSLAUSDT,0.00471,0.004920721040624593,0.00694920682927376
2021-12-15 00:00:09,WAVESUSDT,14.991,15.581618474708748,20.599529635952887
2021-12-15 00:00:09,BTC3SUSDT,1.2044,1.2499454049574912,0.9566168471140442
2021-12-15 00:00:09,NUUSDT,0.7307,0.7421248922312212,0.3783969892995155
2021-12-15 00:00:09,AKROUSDT,0.0199031,0.021128549088518606,0.029002904517548698
2021-12-15 00:00:09,DEXEUSDT,11.7,12.734750186956518,13.614552984184828
2021-12-15 00:00:09,WESTUSDT,0.27577,0.25423251560139354,0.3536075985224563
2021-12-15 00:00:09,TOKOUSDT,0.027639,0.030853459261394742,0.043814304825720754
2021-12-15 00:00:09,1EARTHUSDT,0.139,0.14469562820614096,0.13012955870943227
2021-12-15 00:00:09,HYDRAUSDT,9.79,9.867812850637979,12.549089874651564
2021-12-15 00:00:09,ORAIUSDT,6.756,7.0365634233592385,9.844588035012185
2021-12-15 00:00:09,LITHUSDT,0.01494,0.01612956656172522,0.023962246624922523
2021-12-15 00:00:09,DORAUSDT,11.819,13.34544804439099,15.0663107560099
2021-12-15 00:00:09,UNI3LUSDT,0.6851,0.7984565593919826,3.638544246895664
2021-12-15 00:00:09,TRXUSDT,0.087084,0.08806716947696008,0.09599078199512913
2021-12-15 00:00:09,ETH3SUSDT,0.00957,0.009367046967523334,0.008534341396307134
2021-12-15 00:00:09,NOIAUSDT,0.245089,0.26017065226609876,0.341289506893273
2021-12-15 00:00:09,OPULUSDT,3.79923,3.9730857586299826,4.273985286098834
2021-12-15 00:00:09,MATIC3LUSDT,4.1898,4.898170184602094,8.914812130608874
2021-12-15 00:00:09,NWCUSDT,0.45922,0.46767819061353805,0.6858652611282435
2021-12-15 00:00:09,BTC3LUSDT,0.3443,0.3503386673074176,0.7056950035782892
2021-12-15 00:00:09,ETHOUSDT,0.0731,0.07384828830196327,0.09912666644542147
2021-12-15 00:00:09,UNI3SUSDT,20.6195,21.207971796660832,14.446384494171959
2021-12-15 00:00:09,GALAX3LUSDT,1.8072,2.15945625606435,1.4245409209918594
2021-12-15 00:00:09,POLUSDT,0.21447,0.1941777911396087,0.1852217916962291
2021-12-15 00:00:09,NGLUSDT,4.505,4.792874825126207,2.4654134257172373
2021-12-15 00:00:09,UMAUSDT,8.879,9.452489261040792,12.343775336114092
2021-12-15 00:00:09,EPIKUSDT,0.2468,0.28343916926643875,0.15563430210678852
2021-12-15 00:00:09,OXTUSDT,0.3712,0.38297007229893754,0.45965210805975076
2021-12-15 00:00:09,XNLUSDT,0.5433,0.5652959143830487,0.6944224168549009
2021-12-15 00:00:09,ELAUSDT,2.4501,2.6125747785222706,3.8374340361442125
2021-12-15 00:00:09,DFYNUSDT,0.3301,0.363916036163837,0.48344200806425686
2021-12-15 00:00:09,SKLUSDT,0.1999,0.20615105467061712,0.29207830716743083
2021-12-15 00:00:09,HOTCROSSUSDT,0.39759,0.4054334135530459,0.43914725059105086
2021-12-15 00:00:09,BASICUSDT,0.00707,0.007394801753018518,0.008086448312047622
2021-12-15 00:00:09,PROMUSDT,11.6,12.075968877287748,15.43677422420609
2021-12-15 00:00:09,MTLUSDT,2.1131,2.132394757500727,2.7364856026884956
2021-12-15 00:00:09,ACOINUSDT,0.358528,0.36190639055902857,0.549513639913147
2021-12-15 00:00:09,BAXUSDT,7.87E-4,8.461875643959757E-4,7.287499932685465E-4
2021-12-15 00:00:09,DODOUSDT,0.835,0.865363997760673,1.250009579639833
2021-12-15 00:00:09,KARUSDT,3.31,3.6962851383896043,5.482428761150138
2021-12-15 00:00:09,APLUSDT,0.002412,0.0024346917961441325,0.0028913250717627743
2021-12-15 00:00:09,BNB3LUSDT,6.7565,7.604102234484914,12.57093981852127
2021-12-15 00:00:09,KSMUSDT,279.1383,286.30584418579633,340.81031335049505
2021-12-15 00:00:09,FORTHUSDT,10.013,10.223594387231088,13.043504635637769
2021-12-15 00:00:09,TKOUSDT,1.2322,1.2815877353474041,1.3761043806925797
2021-12-15 00:00:09,SPIUSDT,21.035,22.82198942155272,33.45479202113329
2021-12-15 00:00:09,TRBUSDT,31.168,33.120151364466075,47.74334906604201
2021-12-15 00:00:09,MANAUSDT,3.16679,3.3423729826210744,3.459158431004931
2021-12-15 00:00:09,GHXUSDT,0.0737,0.07819386647118746,0.09858617952516696
2021-12-15 00:00:09,XYMUSDT,0.2717,0.2795152609201892,0.3255038380661016
2021-12-15 00:00:09,ETNUSDT,0.0110084,0.011214859656809554,0.014472987044875632
2021-12-15 00:00:09,MITXUSDT,0.0349,0.03628822842267289,0.049199972046087594
2021-12-15 00:00:09,BNB3SUSDT,4.7222,4.430169283318413,3.9393766284187524
2021-12-15 00:00:09,CUDOSUSDT,0.03525,0.03345090770897345,0.0411240051331058
2021-12-15 00:00:09,TCPUSDT,0.0896,0.10088981850886383,0.1690891294818594
2021-12-15 00:00:09,USDCUSDT,0.99951,0.9996248749596488,0.9993461329582886
2021-12-15 00:00:09,FORMUSDT,0.05204,0.057451332672539726,0.10576813140260072
2021-12-15 00:00:09,XCADUSDT,6.184,6.450178206076736,6.4822873822713385
2021-12-15 00:00:09,STMXUSDT,0.02116,0.02268619411519004,0.028084316031188324
2021-12-15 00:00:09,CARDUSDT,0.01114,0.011136410863597434,0.01208129307628959
2021-12-15 00:00:09,SRMUSDT,3.432,3.588911185903207,2.1552514157909712
2021-12-15 00:00:09,ENJUSDT,2.3496,2.4653557918237605,2.9277219383393023
2021-12-15 00:00:09,ZORTUSDT,0.00335,0.003986333335830829,0.00634748055316198
2021-12-15 00:00:09,AMPLUSDT,0.895,0.8904303303382716,1.089146338941726
2021-12-15 00:00:09,QRDOUSDT,3.9835,4.402310934891046,5.671249165021014
2021-12-15 00:00:09,LYMUSDT,0.009103,0.010267146744771983,0.014707383040970794
2021-12-15 00:00:09,PMONUSDT,8.4783,8.790872183342438,11.344001862960912
2021-12-15 00:00:09,ENSUSDT,39.845,42.973662534654466,42.71015181370354
2021-12-15 00:00:09,PUNDIXUSDT,1.009,1.0541310960872228,1.300847599294043
2021-12-15 00:00:09,MIRUSDT,2.158,2.3135510649376334,2.68901332789672
2021-12-15 00:00:09,NORDUSDT,4.154,4.208406001658403,4.340862977686367
2021-12-15 00:00:09,AGIXUSDT,0.19099,0.20099616432750733,0.24740143327161174
2021-12-15 00:00:09,BNSUSDT,0.125585,0.1296121204228652,0.13127202985985528
