DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-23 00:00:07,NKNUSDT,0.5404,0.5503566374512935,0.5191018463861395
2021-11-23 00:00:07,CUSDUSDT,0.9968,0.9974182546872936,1.0016865903843728
2021-11-23 00:00:07,LTC3LUSDT,1.9585,2.4009462090324787,3.0090698276182613
2021-11-23 00:00:07,KEEPUSDT,0.7222,0.7264177303615972,0.6876407652585089
2021-11-23 00:00:07,LNCHXUSDT,0.2829,0.3073134108733907,0.3713998133724169
2021-11-23 00:00:07,LYMUSDT,0.01797,0.019142783797034425,0.015502747670341292
2021-11-23 00:00:07,HAIUSDT,0.17866,0.19141918298635946,0.183281060927364
2021-11-23 00:00:07,MITXUSDT,0.0498,0.05362330775709886,0.06443975576447875
2021-11-23 00:00:07,PDEXUSDT,17.4,17.817384854655483,19.15561893326899
2021-11-23 00:00:07,FLAMEUSDT,2.154,2.2178815619145604,1.9435407709212869
2021-11-23 00:00:07,ATOM3LUSDT,2.8464,2.401681388387098,4.536765994259333
2021-11-23 00:00:07,AGLDUSDT,2.4852,2.599057190970677,2.9225885531346325
2021-11-23 00:00:07,YLDUSDT,0.322,0.3365277911544005,0.37247410051004864
2021-11-23 00:00:07,CWSUSDT,12.225,12.337550361153228,11.881114262833458
2021-11-23 00:00:07,SENSOUSDT,2.882905,2.704749780635545,1.8171433936249988
2021-11-23 00:00:07,ALBTUSDT,0.78143,0.8445588042684989,0.8763517613532499
2021-11-23 00:00:07,ALICEUSDT,19.076,18.12466687021965,14.584858856469173
2021-11-23 00:00:07,GOUSDT,0.039385,0.040172217146428484,0.043005169912061485
2021-11-23 00:00:07,SWASHUSDT,0.32064,0.33310496322432515,0.26107278583216054
2021-11-23 00:00:07,ATOM3SUSDT,9.2086,12.072461928313396,10.048417446371824
2021-11-23 00:00:07,ETCUSDT,48.5611,50.019637691551694,53.525162510472555
2021-11-23 00:00:07,RUNEUSDT,10.3158,10.883783461188722,11.71100930630338
2021-11-23 00:00:07,HYDRAUSDT,14.07,13.805381956801677,15.553251307226866
2021-11-23 00:00:07,BCHUSDT,556.57,574.6585188624897,608.6201088151951
2021-11-23 00:00:07,NGMUSDT,0.7608,0.7924943872361792,0.858516493174901
2021-11-23 00:00:07,JARUSDT,0.015006,0.013238280002185288,0.012710056891563303
2021-11-23 00:00:07,TONEUSDT,0.05811,0.06100537229659862,0.057737011197560854
2021-11-23 00:00:07,EOS3LUSDT,0.208,0.23392095165001683,0.3370801198877575
2021-11-23 00:00:07,GLQUSDT,0.03252,0.033839422656132365,0.03339648709821382
2021-11-23 00:00:07,VSYSUSDT,0.02133,0.020912496285182734,0.022025865127714143
2021-11-23 00:00:07,GASUSDT,8.0373,8.186585338348916,8.608262796470141
2021-11-23 00:00:07,TRXUSDT,0.101772,0.10514783730189559,0.10451292869718326
2021-11-23 00:00:07,CELOUSDT,5.4531,5.554033546918433,5.928890878308926
2021-11-23 00:00:07,SANDUSDT,4.95774,4.071365376824688,2.4570531619041187
2021-11-23 00:00:07,SUNUSDT,0.03315,0.03395454788666144,0.04650036482775997
2021-11-23 00:00:07,DATAUSDT,0.1353,0.14105771511690576,0.09051948006430828
2021-11-23 00:00:07,LABSUSDT,0.01112,0.01181123261592823,0.01251180522538086
2021-11-23 00:00:07,BONDUSDT,27.4,28.661764804058443,29.59810829578934
2021-11-23 00:00:07,LTC3SUSDT,0.5545,0.5045987302400942,0.8068591497423244
2021-11-23 00:00:07,DPETUSDT,2.1106,2.0997306718535556,2.0442518517665267
2021-11-23 00:00:07,TARAUSDT,0.01582,0.016011665210612654,0.01728282857967483
2021-11-23 00:00:07,DEROUSDT,21.35149,22.31630530726813,20.663913223716936
