DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-08 00:00:14,NKNUSDT,0.6947,0.5229230314984066,0.44007118293980113
2021-11-08 00:00:14,CUSDUSDT,1.0017,1.0024905317743407,1.004250814483182
2021-11-08 00:00:14,LTC3LUSDT,2.5726,2.471541266625159,2.464868194246053
2021-11-08 00:00:14,KEEPUSDT,0.7293,0.7190370819865999,0.6361172509167696
2021-11-08 00:00:14,LNCHXUSDT,0.3663,0.3630305045063724,0.37826257839518707
2021-11-08 00:00:14,LYMUSDT,0.016514,0.016236804968516646,0.013836295940405308
2021-11-08 00:00:14,HAIUSDT,0.17689,0.15907870498085178,0.13746237998524197
2021-11-08 00:00:14,MITXUSDT,0.0647,0.06269848230241307,0.06958190120236928
2021-11-08 00:00:14,PDEXUSDT,22.2229,21.999996711170713,19.162872066268275
2021-11-08 00:00:14,FLAMEUSDT,2.3257,2.122527046624054,1.552626418528345
2021-11-08 00:00:14,ATOM3LUSDT,5.748,5.917426381341282,5.946065391369149
2021-11-08 00:00:14,AGLDUSDT,2.858,2.860346120411795,3.254475003458941
2021-11-08 00:00:14,YLDUSDT,0.3714,0.36132437476122625,0.3963368746797558
2021-11-08 00:00:14,CWSUSDT,14.34,13.870990493398585,10.895819330734282
2021-11-08 00:00:14,SENSOUSDT,1.972684,1.764802117611599,1.3180934521526593
2021-11-08 00:00:14,ALBTUSDT,0.85002,0.8810583123265141,0.7953441749494842
2021-11-08 00:00:14,ALICEUSDT,16.168,14.682474909600142,13.262073391907066
2021-11-08 00:00:14,GOUSDT,0.042974,0.0427840472527423,0.045640885187172894
2021-11-08 00:00:14,SWASHUSDT,0.34555,0.36095550338392557,0.16590757026762742
2021-11-08 00:00:14,ATOM3SUSDT,8.3604,8.189352423705545,8.155985664963424
2021-11-08 00:00:14,ETCUSDT,53.9698,53.06710732496766,53.84357698786466
2021-11-08 00:00:14,RUNEUSDT,14.0054,14.086824455389314,11.66687901529466
2021-11-08 00:00:14,HYDRAUSDT,16.608,15.060138834954806,16.95841750998324
2021-11-08 00:00:14,BCHUSDT,600.34,592.3010239554667,597.2219933713395
2021-11-08 00:00:14,NGMUSDT,0.8254,0.8426960574733902,0.8970939424392529
2021-11-08 00:00:14,JARUSDT,0.012905,0.012903752675423251,0.01245065823969492
2021-11-08 00:00:14,TONEUSDT,0.07646,0.07941953478176109,0.053731749313028536
2021-11-08 00:00:14,EOS3LUSDT,0.3741,0.34775064267732786,0.34582030349665416
2021-11-08 00:00:14,GLQUSDT,0.03535,0.03512042574547644,0.030911156258287213
2021-11-08 00:00:14,VSYSUSDT,0.0218,0.021740029762455915,0.022973769408486687
2021-11-08 00:00:14,GASUSDT,8.7825,8.72334371047042,8.823930888703217
2021-11-08 00:00:14,TRXUSDT,0.10444,0.10303653360548805,0.09958494614916312
2021-11-08 00:00:14,CELOUSDT,6.336,6.306009301793398,6.184337258424037
2021-11-08 00:00:14,SANDUSDT,2.68665,2.647552371068177,1.518532861628276
2021-11-08 00:00:14,SUNUSDT,0.03773,0.03621899123805154,0.05788154834621713
2021-11-08 00:00:14,DATAUSDT,0.1437,0.13504211060546165,0.03631864658901688
2021-11-08 00:00:14,LABSUSDT,0.01519,0.013440780774237592,0.011704457290724737
2021-11-08 00:00:14,BONDUSDT,33.6,29.81120397476694,27.773628697140715
2021-11-08 00:00:14,LTC3SUSDT,1.1194,1.1649678013454527,1.1675146369178702
2021-11-08 00:00:14,DPETUSDT,2.5801,2.3807442505887675,1.921123202933216
2021-11-08 00:00:14,DEROUSDT,18.24084,18.524186998035113,18.356062977414386
2021-11-08 00:00:14,TARAUSDT,0.01884,0.016769657731046786,0.01555937202103705
2021-11-08 00:00:14,EFXUSDT,0.03897,0.040123970081357915,0.041772613888011456
2021-11-08 00:00:14,WOMUSDT,0.245126,0.24835578145157247,0.23171885216286922
2021-11-08 00:00:14,NMRUSDT,44.723,45.02450952414909,43.76566273676052
2021-11-08 00:00:14,AAVEUSDT,319.793,320.80083184880635,319.68447053005895
