DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-26 00:00:06,NKNUSDT,0.5269,0.5304260879154711,0.5201925189724447
2021-11-26 00:00:06,CUSDUSDT,0.995,0.995458790527937,1.0007775354029438
2021-11-26 00:00:06,LTC3LUSDT,2.3099,2.2092423894995035,2.8854232031443687
2021-11-26 00:00:06,KEEPUSDT,0.7898,0.7613835259990871,0.6976193652539773
2021-11-26 00:00:06,LNCHXUSDT,0.284,0.2863886720031341,0.35853509217878893
2021-11-26 00:00:06,LYMUSDT,0.022061,0.02057272851850773,0.016164339742034354
2021-11-26 00:00:06,HAIUSDT,0.17545,0.17616279768076148,0.18192265271478938
2021-11-26 00:00:06,MITXUSDT,0.0547,0.052302775235808806,0.0627014967409518
2021-11-26 00:00:06,PDEXUSDT,16.7348,17.084224190739057,18.852990173199363
2021-11-26 00:00:06,FLAMEUSDT,2.5257,2.2808239598805375,1.9873507048250438
2021-11-26 00:00:06,ATOM3LUSDT,2.1421,2.378600015875612,4.251293981555286
2021-11-26 00:00:06,AGLDUSDT,2.7738,2.715478728090369,2.8944871682611395
2021-11-26 00:00:06,YLDUSDT,0.4272,0.3745380919686922,0.37308699478841767
2021-11-26 00:00:06,CWSUSDT,16.774,14.039731123682735,12.159420966604818
2021-11-26 00:00:06,SENSOUSDT,3.032633,2.9823205508936685,1.9855964375638917
2021-11-26 00:00:06,ALBTUSDT,0.8042,0.8038005749123198,0.8650439103559265
2021-11-26 00:00:06,ALICEUSDT,23.694,23.253382539158313,15.942361197926155
2021-11-26 00:00:06,GOUSDT,0.039979,0.039255477014331665,0.042423320694621874
2021-11-26 00:00:06,SWASHUSDT,0.3297,0.32548557616142776,0.26936984355031934
2021-11-26 00:00:06,ATOM3SUSDT,11.4635,10.969312232149349,10.100009549895322
2021-11-26 00:00:06,ETCUSDT,50.5702,49.56645093019503,52.93066124757167
2021-11-26 00:00:06,RUNEUSDT,12.9331,11.275999987564264,11.633846889811835
2021-11-26 00:00:06,HYDRAUSDT,13.43,13.686448497374373,15.301066510250465
2021-11-26 00:00:06,BCHUSDT,616.72,593.4651227588386,606.047529749051
2021-11-26 00:00:06,NGMUSDT,0.8268,0.8089146484749798,0.8516999347260086
2021-11-26 00:00:06,JARUSDT,0.01313,0.013285784859129044,0.012814683213656624
2021-11-26 00:00:06,TONEUSDT,0.05841,0.06083543669304755,0.05807893847448989
2021-11-26 00:00:06,EOS3LUSDT,0.2226,0.21861309249488514,0.3201011374498794
2021-11-26 00:00:06,KAVAUSDT,5.3659,2.902032454945408,0.4043032886628819
2021-11-26 00:00:06,GLQUSDT,0.03576,0.034663380785501186,0.03357199452005877
2021-11-26 00:00:06,VSYSUSDT,0.02248,0.022231410754350187,0.022110590122359997
2021-11-26 00:00:06,GASUSDT,8.1911,8.058421194232848,8.526123657306194
2021-11-26 00:00:06,TRXUSDT,0.100198,0.10111290596727003,0.10393752784957577
2021-11-26 00:00:06,CELOUSDT,5.2748,5.354055707033829,5.84427438597973
2021-11-26 00:00:06,SANDUSDT,7.17171,6.237063073484246,3.02226429120519
2021-11-26 00:00:06,SUNUSDT,0.0323,0.03241562106868115,0.044534210272114454
2021-11-26 00:00:06,DATAUSDT,0.1507,0.13756004551004042,0.09672427139485737
2021-11-26 00:00:06,LABSUSDT,0.01046,0.010608156252855947,0.012200039978508876
2021-11-26 00:00:06,BONDUSDT,26.89,27.18338769365747,29.226990158310617
2021-11-26 00:00:06,LTC3SUSDT,0.45,0.495829989805822,0.765868615049406
2021-11-26 00:00:06,DPETUSDT,2.79,2.3855508739091,2.091604182965318
2021-11-26 00:00:06,TARAUSDT,0.01885,0.016401192506100063,0.01713800687003948
2021-11-26 00:00:06,DEROUSDT,20.49094,20.98907877565537,20.67941959612585
2021-11-26 00:00:06,EFXUSDT,0.02966,0.030048532478454862,0.03679905719627025
2021-11-26 00:00:06,WOMUSDT,0.225844,0.23211689703023833,0.23417415842092842
2021-11-26 00:00:06,NUMUSDT,1.9641,1.5021912499997956,0.377477472822064
2021-11-26 00:00:06,NMRUSDT,41.147,40.15074838327734,42.457540991558005
2021-11-26 00:00:06,CWARUSDT,3.7464,2.7987310739115903,0.9791598490781013
2021-11-26 00:00:06,AAVEUSDT,263.202,262.8698330226148,299.7967775628062
2021-11-26 00:00:06,AAVE3SUSDT,17.4704,17.813056956387147,8.281080938689644
2021-11-26 00:00:06,LONUSDT,1.884,1.8489491014114094,1.9679725530179752
2021-11-26 00:00:06,BTC3LUSDT,0.8322,0.8000252502851342,1.060858164818574
2021-11-26 00:00:06,GSPIUSDT,7.894,7.216768844401558,7.908306760755892
2021-11-26 00:00:06,TRBUSDT,59.146,56.77238886617038,58.07432653529045
2021-11-26 00:00:06,ELAUSDT,4.475,4.273259533208885,4.675101201683367
2021-11-26 00:00:06,DOGEUSDT,0.22156,0.22270758123982856,0.24662400198657863
2021-11-26 00:00:06,ZEEUSDT,0.5378,0.5809836886462189,0.566178154245151
2021-11-26 00:00:06,PREUSDT,0.22766,0.2140247424372624,0.24714006749963818
2021-11-26 00:00:06,ENSUSDT,68.176,52.532706560802794,27.34166153700732
2021-11-26 00:00:06,CTIUSDT,0.07167,0.06969112258282847,0.084565886556794
2021-11-26 00:00:06,LPTUSDT,60.5146,51.7891176754839,43.338140315098705
2021-11-26 00:00:06,PMONUSDT,13.8999,12.050258088801499,12.874127767159433
2021-11-26 00:00:06,XNLUSDT,0.8512,0.6968788190635259,0.6548869817098318
2021-11-26 00:00:06,EOS3SUSDT,1.8638,1.949934663697282,1.8199056697883038
2021-11-26 00:00:06,TLOSUSDT,1.13793,1.059256684457946,0.9595993059538
2021-11-26 00:00:06,MONIUSDT,2.5704,2.2437639858693417,0.609990513683867
2021-11-26 00:00:06,ETH3SUSDT,0.007472,0.00886155471776519,0.008846347653033378
2021-11-26 00:00:06,NEOUSDT,41.1353,40.3481141404627,44.20017991313484
2021-11-26 00:00:06,BTC3SUSDT,0.7761,0.8312145593213941,0.7345072758866686
2021-11-26 00:00:06,BNTUSDT,4.2528,4.075429636077024,4.206368366311211
2021-11-26 00:00:06,CHZUSDT,0.50347,0.4672795061699186,0.43812125454119744
2021-11-26 00:00:06,USDCUSDT,0.99949,0.9993994660274779,0.999429097239994
2021-11-26 00:00:06,DOTUSDT,39.4813,39.825475326957985,43.03942960236977
2021-11-26 00:00:06,RFOXUSDT,0.29474,0.24980395099095498,0.1454429222234134
2021-11-26 00:00:06,WXTUSDT,0.005606,0.005692615001340597,0.006188837294814057
2021-11-26 00:00:06,APLUSDT,0.003337,0.0029270306269161815,0.003358548394761145
2021-11-26 00:00:06,UNI3LUSDT,3.8306,3.907362641747908,6.566055021770854
2021-11-26 00:00:06,EOSUSDT,4.252,4.201605705752537,4.5199115786955835
2021-11-26 00:00:06,UOSUSDT,2.145,2.030834485018956,1.2179431911786396
2021-11-26 00:00:06,MNSTUSDT,0.19073,0.1857108566298232,0.1193508395458319
2021-11-26 00:00:06,GHXUSDT,0.1157,0.116863107243025,0.11700822195145551
2021-11-26 00:00:06,FTGUSDT,0.48006,0.5037661646203,0.29610163428502373
2021-11-26 00:00:06,POLSUSDT,3.8067,3.4352256241044334,2.912601792179052
2021-11-26 00:00:06,IOSTUSDT,0.04171,0.04204121314820506,0.047924940058282565
2021-11-26 00:00:06,TVKUSDT,0.469,0.42030505694118636,0.31724364163031216
2021-11-26 00:00:06,ETH3LUSDT,2.9246,2.5970782680672997,3.195914926475809
2021-11-26 00:00:06,LUNA3SUSDT,0.411,0.5571480278077808,0.43072862120684846
2021-11-26 00:00:06,OUSDUSDT,1.0046,1.0043723794189447,1.0038754736934836
2021-11-26 00:00:06,GMEEUSDT,0.4597,0.4239811933551996,0.3827347625965111
2021-11-26 00:00:06,DOT3SUSDT,1.4409,1.433267873188651,1.0525336267279186
2021-11-26 00:00:06,HTRUSDT,1.696,1.88979516730522,1.4346428296873532
2021-11-26 00:00:06,CFGUSDT,1.6798,1.5009988048892706,1.703788577989574
2021-11-26 00:00:06,UBXUSDT,8.06E-4,7.918231305369839E-4,0.0010722615558458317
2021-11-26 00:00:06,FEARUSDT,2.732,1.9091986901418274,1.618089195743153
2021-11-26 00:00:06,BTCUSDT,58962.1,57791.56262851406,59658.696647213925
2021-11-26 00:00:06,AAVE3LUSDT,4.2827,4.364991136017157,3.063325158782476
2021-11-26 00:00:06,PLUUSDT,9.835,8.163639381583183,6.11117565826037
2021-11-26 00:00:06,SUSHI3SUSDT,33.2411,32.186473557908954,18.58917296612935
2021-11-26 00:00:06,GMBUSDT,0.002112,0.002152658918364085,0.0027487939600772606
2021-11-26 00:00:06,CGGUSDT,2.2371,2.062891808793215,1.5770758505957814
2021-11-26 00:00:06,SRKUSDT,0.00415,0.004042250971347855,0.00503205755172149
2021-11-26 00:00:06,ERGUSDT,7.701,7.899632553053439,8.953792141714287
2021-11-26 00:00:06,REVVUSDT,0.377137,0.3478475867520857,0.22947701263707324
2021-11-26 00:00:06,PROMUSDT,16.909,16.483637308643253,17.826080863508203
2021-11-26 00:00:06,GHSTUSDT,2.8627,2.73059776349181,1.87994241136089
2021-11-26 00:00:06,HTUSDT,9.7955,9.834880141265378,10.090217574166001
2021-11-26 00:00:06,HAPIUSDT,64.5,60.44755979503787,77.73671449807745
2021-11-26 00:00:06,LUNA3LUSDT,3.3859,3.174104639600971,6.754994634500223
2021-11-26 00:00:06,DIAUSDT,1.8608,1.811745322724238,1.8215825597128
2021-11-26 00:00:06,ADAUSDT,1.675573,1.7315883294784362,1.9848414869467799
2021-11-26 00:00:06,ALPHAUSDT,0.9331,0.9325039666465389,1.0459802175667046
2021-11-26 00:00:06,DPRUSDT,0.1585,0.17459187469088852,0.08691830530455961
2021-11-26 00:00:06,AERGOUSDT,0.3984,0.3594441063067929,0.32754888695851536
2021-11-26 00:00:06,DOT3LUSDT,7.1507,7.6410289810759116,17.29593676302568
2021-11-26 00:00:06,BOLTUSDT,0.007965,0.007957458394334508,0.008774621833398694
2021-11-26 00:00:06,ERNUSDT,15.507,15.002413476575908,8.35813349642404
2021-11-26 00:00:06,XSRUSDT,5.46E-4,5.44727759934276E-4,6.493591733723756E-4
2021-11-26 00:00:06,KMDUSDT,0.9986,0.9427857469614411,0.9875613343683659
2021-11-26 00:00:06,HORDUSDT,0.18922,0.1846905138394375,0.17958696766222781
2021-11-26 00:00:06,EOSCUSDT,0.021636,0.021035456004219178,0.025945972173431975
2021-11-26 00:00:06,SUSHI3LUSDT,1.9828,2.1602709670303493,5.554214849495767
2021-11-26 00:00:06,BUYUSDT,0.0405,0.04173056611132254,0.05786551054125208
2021-11-26 00:00:06,CQTUSDT,1.0729,1.062329971652835,1.0898610917343214
2021-11-26 00:00:06,ISPUSDT,0.00808,0.00821469131773837,0.006908573984821207
2021-11-26 00:00:06,TOMOUSDT,3.2264,3.2946140139054467,2.8414582201687386
2021-11-26 00:00:06,KRLUSDT,2.0412,2.01290930517045,2.045465209735315
2021-11-26 00:00:06,MAKIUSDT,0.1261,0.11714278402839044,0.15215107220901708
2021-11-26 00:00:06,ARXUSDT,0.04028,0.04074654269726411,0.04927522142359198
2021-11-26 00:00:06,CLVUSDT,1.2158,1.1525822642875756,1.2223574058863838
2021-11-26 00:00:06,ZORTUSDT,0.00705,0.0074961523382371265,0.00868741359151806
2021-11-26 00:00:06,MAPUSDT,0.039189,0.03691891260328001,0.035347938134228374
2021-11-26 00:00:06,ROSNUSDT,0.5283,0.5452415978358838,0.40434295638951323
2021-11-26 00:00:06,BTTUSDT,0.00328593,0.003277419631823616,0.0036370875317184954
2021-11-26 00:00:06,PUSHUSDT,2.22,2.194552394463536,2.5077373785493133
2021-11-26 00:00:06,ZECUSDT,294.085,242.90429609217833,179.13478810608999
2021-11-26 00:00:06,SYLOUSDT,0.00587,0.005825433859931996,0.005837409206096667
2021-11-26 00:00:06,AGIXUSDT,0.236,0.23158018971816324,0.2930076081775654
2021-11-26 00:00:06,SOLVEUSDT,0.12124,0.11828002111657522,0.19119683078157065
2021-11-26 00:00:06,VIDTUSDT,0.9349,0.9310940075245406,0.9736310970847984
2021-11-26 00:00:06,JASMYUSDT,0.20496,0.18420902341026665,0.1443098835188502
2021-11-26 00:00:06,WINUSDT,7.8318E-4,7.947933241641553E-4,7.378907100613651E-4
2021-11-26 00:00:06,SXPUSDT,2.4938,2.443490113750868,2.4534986110491683
2021-11-26 00:00:06,VIDUSDT,0.418,0.4033856463408164,0.40957762271399567
2021-11-26 00:00:06,FORESTPLUSUSDT,0.0230556,0.022653267056470035,0.0268258699303085
2021-11-26 00:00:06,TELUSDT,0.01634652,0.01664220086922143,0.019214473301669987
2021-11-26 00:00:06,ARRRUSDT,1.8647,1.860742915727885,1.924031571867351
2021-11-26 00:00:06,MEMUSDT,0.2329,0.23824110746416635,0.2938369942173843
2021-11-26 00:00:06,AXS3SUSDT,1.549,1.6714240397928772,1.606864256098419
2021-11-26 00:00:06,ORAIUSDT,11.333,11.247160110233596,11.437078084373981
2021-11-26 00:00:06,STCUSDT,0.00495,0.005041846828468301,0.0053708916086068325
2021-11-26 00:00:06,LTOUSDT,0.5931,0.5743581951317699,0.3549540015410441
2021-11-26 00:00:06,BZRXUSDT,0.3222,0.30146210671397317,0.2627922678877955
2021-11-26 00:00:06,ACOINUSDT,0.660359,0.6455391010218062,0.7007873336469699
2021-11-26 00:00:06,IDEAUSDT,0.5175,0.43320382041166716,0.3429294389311948
2021-11-26 00:00:06,RENUSDT,0.9639,0.8869068763484984,0.9210749589835817
2021-11-26 00:00:06,ANCUSDT,3.2563,3.0627355704098616,3.249810356159972
2021-11-26 00:00:06,XRP3SUSDT,14.5826,14.331495305084365,11.547194382831494
2021-11-26 00:00:06,CARDUSDT,0.00905,0.009934241174461797,0.013004672348708063
2021-11-26 00:00:06,SHILLUSDT,1.6088,1.4106677669762127,0.6245170673362572
2021-11-26 00:00:06,SOULUSDT,2.899,2.529524214071174,1.5678392341335705
2021-11-26 00:00:06,DAGUSDT,0.181954,0.19156100383106162,0.21587726732304
2021-11-26 00:00:06,XHVUSDT,11.502,11.258890062649504,10.834012220845233
2021-11-26 00:00:06,SAND3SUSDT,0.0485,0.30200881670937635,1.246669175136532
2021-11-26 00:00:06,XMRUSDT,247.98,242.46825291626658,256.95062818473116
2021-11-26 00:00:06,TOKOUSDT,0.074139,0.0703714852097411,0.04674685248112047
2021-11-26 00:00:06,ZENUSDT,132.592,114.19739182416876,92.42929505315719
2021-11-26 00:00:06,VAIUSDT,0.5552,0.46508366772177745,0.4696664436045124
2021-11-26 00:00:06,FTMUSDT,2.47199,2.3472820673407426,2.3704452131246994
2021-11-26 00:00:06,ZCXUSDT,3.968,3.9057609593789624,4.584360065022438
2021-11-26 00:00:06,AXS3LUSDT,11.291,10.929988897536813,14.96285875396898
2021-11-26 00:00:06,AKROUSDT,0.0331116,0.0324065619297912,0.03455017005283829
2021-11-26 00:00:06,CKBUSDT,0.029639,0.02623752440261906,0.023391658898464042
2021-11-26 00:00:06,BURPUSDT,0.0925,0.0946690902466043,0.10352904776444173
2021-11-26 00:00:06,COVUSDT,0.4945,0.4906643559607218,0.1830058624041452
2021-11-26 00:00:06,MTLUSDT,3.1251,3.006641865694517,3.1841082725180785
2021-11-26 00:00:06,NEAR3LUSDT,4.5139,4.915982708086791,7.9093083953252945
2021-11-26 00:00:06,SKEYUSDT,0.1685,0.1756180963986741,0.19209045084554632
2021-11-26 00:00:06,DYDXUSDT,14.981,14.647200377389078,15.75205846301132
2021-11-26 00:00:06,1EARTHUSDT,0.3228,0.24598154919431045,0.04095364053993248
2021-11-26 00:00:06,SOL3SUSDT,1.314,1.288988009426271,1.1218647038282674
2021-11-26 00:00:06,XRP3LUSDT,0.9353,0.9742101681805879,1.474191779061305
2021-11-26 00:00:06,REQUSDT,0.7803,0.2941724301380817,0.2229643456398164
2021-11-26 00:00:06,SUKUUSDT,0.84,0.8224085875766463,0.8939764861530157
2021-11-26 00:00:06,DAOUSDT,5.42505,5.080109338810006,3.6743503803733484
2021-11-26 00:00:06,CIX100USDT,0.22409,0.22573964707556232,0.24672894290064185
2021-11-26 00:00:06,WESTUSDT,0.3526,0.3446974412110941,0.4418144209167853
2021-11-26 00:00:06,CARRUSDT,0.0246,0.024773853445397512,0.02532625323885593
2021-11-26 00:00:06,BOSONUSDT,3.0356,3.0933685986374027,2.714610041485515
2021-11-26 00:00:06,XPRUSDT,0.02665,0.026844292163446026,0.033179927687957675
2021-11-26 00:00:06,LOKIUSDT,0.71511,0.726892804628203,0.8016721191767134
2021-11-26 00:00:06,NEAR3SUSDT,9.4043,9.174499347126613,9.643064122216565
2021-11-26 00:00:06,EPSUSDT,0.489,0.4846781108399145,0.36257501811222603
2021-11-26 00:00:06,ORBSUSDT,0.1236,0.11991792661716624,0.12022092027515992
2021-11-26 00:00:06,FXSUSDT,18.859,18.43304724636941,9.700064407500538
2021-11-26 00:00:06,RLCUSDT,4.2208,4.04767384395239,4.292509101172502
2021-11-26 00:00:06,UNFIUSDT,11.154,10.819519816417802,11.138260307711768
2021-11-26 00:00:06,CIRUSUSDT,0.61417,0.5417632678385556,0.6840334785396303
2021-11-26 00:00:06,FTTUSDT,52.985,50.92839116455693,56.030384120587435
2021-11-26 00:00:06,HAKAUSDT,0.3821,0.4088979702334466,0.34668436886525195
2021-11-26 00:00:06,YFDAIUSDT,691.31,697.7057240268398,852.0002601141497
2021-11-26 00:00:06,MATIC3LUSDT,10.2743,7.720278891274416,11.701169954609595
2021-11-26 00:00:06,FKXUSDT,0.12517,0.14178591541406266,0.16172462223613535
2021-11-26 00:00:06,YOPUSDT,0.3995,0.40124739503722623,0.4351049772191437
2021-11-26 00:00:06,SAND3LUSDT,101.4307,80.97331316199573,19.84238551445815
2021-11-26 00:00:06,KARUSDT,5.9937,5.955751425732786,7.021207065744432
2021-11-26 00:00:06,BASICUSDT,0.00956,0.00962848530454167,0.008176040859329681
2021-11-26 00:00:06,XEDUSDT,0.6699,0.586667872302682,0.49573897237009956
2021-11-26 00:00:06,BCHSVUSDT,159.551,156.57222136840457,148.09971054335418
2021-11-26 00:00:06,SOL3LUSDT,4.351,4.814388761332104,8.546716384162332
2021-11-26 00:00:06,SNXUSDT,8.063485,8.156538526092524,9.519198160579798
2021-11-26 00:00:06,AIOZUSDT,0.8393,0.8625904128376813,0.49645788449779327
2021-11-26 00:00:06,PBXUSDT,0.020839,0.022544036361767154,0.02364342490202113
2021-11-26 00:00:06,INJUSDT,14.183,12.867589515596023,11.939788830558223
2021-11-26 00:00:06,TIDALUSDT,0.00799,0.00822294524985609,0.009358400266087023
2021-11-26 00:00:06,LPOOLUSDT,3.3804,3.061965107152608,2.4627332033781086
2021-11-26 00:00:06,ATOMUSDT,29.7644,30.36691832778454,32.82992548879898
2021-11-26 00:00:06,MANAUSDT,5.18811,4.626816120202123,2.8361025029815807
2021-11-26 00:00:06,FTM3LUSDT,4.3661,4.0647312657492884,8.88624067771125
2021-11-26 00:00:06,AUDIOUSDT,2.4389,2.4533045400889595,1.2515227553031736
2021-11-26 00:00:06,VEGAUSDT,13.1706,12.323629382058959,13.612052825160196
2021-11-26 00:00:06,SHFTUSDT,0.717,0.720625908726389,0.776481946962248
2021-11-26 00:00:06,KSMUSDT,338.999,341.46565416466586,384.55677147348126
2021-11-26 00:00:06,ETHUSDT,4526.07,4316.723682812016,4251.872185677528
2021-11-26 00:00:06,STORJUSDT,2.1994,2.074841770652444,1.6833784242189063
2021-11-26 00:00:06,OPCTUSDT,0.45169,0.46393824008075324,0.28928054021979693
2021-11-26 00:00:06,GALAXUSDT,0.74243,0.5032780982319621,0.19352717116411491
2021-11-26 00:00:06,BLOKUSDT,0.135,0.11839748300461038,0.0837794544746803
2021-11-26 00:00:06,BURGERUSDT,3.8856,2.1024282163303365,0.2927175355366266
2021-11-26 00:00:06,BALUSDT,22.446,21.43396763173315,23.3092237599388
2021-11-26 00:00:06,SKUUSDT,0.2321,0.22408529573816038,0.26287524139180307
2021-11-26 00:00:06,BUXUSDT,0.449,0.440683056161822,0.3515313943427107
2021-11-26 00:00:06,FLOWUSDT,13.239,13.180928785967904,14.001697913522484
2021-11-26 00:00:06,SUPERUSDT,1.8424,1.778405446895932,1.269954485585366
2021-11-26 00:00:06,CREAMUSDT,41.4,11.453830747071652,1.3175161701657754
2021-11-26 00:00:06,ADA3LUSDT,0.2942,0.3406428947743644,0.6247452075561521
2021-11-26 00:00:06,LINK3SUSDT,3.6755,3.519539709395536,2.6436994204998694
2021-11-26 00:00:06,MATIC3SUSDT,2.2499,3.7552803437221387,4.135642853459469
2021-11-26 00:00:06,PHNXUSDT,0.0856,0.08854855641191743,0.09483706105927078
2021-11-26 00:00:06,TCPUSDT,0.2093,0.21605263538081282,0.2322758187342202
2021-11-26 00:00:06,PNTUSDT,1.1726,1.1570293040219388,1.0789586497741845
2021-11-26 00:00:06,DSLAUSDT,0.00736,0.007202694940939111,0.008484480883539465
2021-11-26 00:00:06,VRAUSDT,0.0667592,0.06030931045252103,0.06506212376726742
2021-11-26 00:00:06,WAXUSDT,0.8344,0.8337243365713859,0.599620696759408
2021-11-26 00:00:06,DEXEUSDT,13.105,13.480749259518815,12.849665723254189
2021-11-26 00:00:06,SHRUSDT,0.021791,0.021604219526219878,0.025591349485532367
2021-11-26 00:00:06,LINK3LUSDT,6.0944,6.676540625113995,12.050828765052616
2021-11-26 00:00:06,XCHUSDT,138.0309,139.60174126830768,155.28293164388228
2021-11-26 00:00:06,SDAOUSDT,1.737,1.8095378267292919,2.2029933718327057
2021-11-26 00:00:06,SCLPUSDT,5.9175,6.081811793420953,3.537443702634859
2021-11-26 00:00:06,AIUSDT,0.0583,0.047915884939941464,0.04242392822603186
2021-11-26 00:00:06,FRMUSDT,0.2848,0.2666474774723097,0.26794276587611965
2021-11-26 00:00:06,ETHOUSDT,0.1042,0.10576595537634949,0.1263364623161903
2021-11-26 00:00:06,NTVRKUSDT,6.6116,6.1871522490415956,4.356851599934871
2021-11-26 00:00:06,AURYUSDT,18.999,17.122974591202947,12.949367387255343
2021-11-26 00:00:06,TXAUSDT,3.32,3.3731332660532987,3.3783566078909315
2021-11-26 00:00:06,CPOOLUSDT,1.6955,1.5633323666947114,1.0436461535196893
2021-11-26 00:00:06,1INCHUSDT,4.25,4.024772735256861,4.01744416506084
2021-11-26 00:00:06,ALEPHUSDT,0.615931,0.6053057645191505,0.5770412285143123
2021-11-26 00:00:06,PERPUSDT,14.86,14.765393978018961,12.661173388780826
2021-11-26 00:00:06,ADA3SUSDT,0.8738,0.796753525894287,0.6088955190000287
2021-11-26 00:00:06,MNWUSDT,3.567,3.3665949129247736,1.8780194208605576
2021-11-26 00:00:06,ANTUSDT,5.3033,4.960044407467218,1.8103877297291753
2021-11-26 00:00:06,ABBCUSDT,0.2703,0.28649372691563324,0.20023000921633327
2021-11-26 00:00:06,ADXUSDT,0.7472,0.7281211178126996,0.2528913913770955
2021-11-26 00:00:06,MFTUSDT,0.01497,0.010667596947211505,0.0017683338914116495
2021-11-26 00:00:06,CAKEUSDT,14.409,14.686149926225667,17.747963603783507
2021-11-26 00:00:06,NWCUSDT,0.743299,0.7511765684192288,0.8586178735537676
2021-11-26 00:00:06,ONEUSDT,0.307378,0.3039217737870874,0.2739418585308926
2021-11-26 00:00:06,SFUNDUSDT,14.0723,11.512074535090436,8.296586193854933
2021-11-26 00:00:06,FTM3SUSDT,1.324,1.9163506531774708,2.3254467669094616
2021-11-26 00:00:06,DMGUSDT,0.0565,0.055321052611408794,0.05555911261650056
2021-11-26 00:00:06,AVAXUSDT,119.173,123.16984532665452,90.76589618640746
2021-11-26 00:00:06,MASKUSDT,14.0102,12.911266434887262,11.965821677181276
2021-11-26 00:00:06,FORMUSDT,0.109597,0.11752783308805408,0.15492915436628113
2021-11-26 00:00:06,DOGE3LUSDT,1.8833,1.9689498744699814,3.3093655183542716
2021-11-26 00:00:06,STXUSDT,2.0584,2.0368682755834335,2.036003446517609
2021-11-26 00:00:06,XPRTUSDT,8.043,7.948929534669085,8.14230716120673
2021-11-26 00:00:06,OOEUSDT,0.4642,0.47235143167556654,0.5777943219244024
2021-11-26 00:00:06,SHAUSDT,0.005129,0.005143337446785851,0.006021059901533358
2021-11-26 00:00:06,GLCHUSDT,1.786,1.8027879259934778,1.6171603933425902
2021-11-26 00:00:06,NIFUSDT,59.0345,58.231607995694375,44.68248752310871
2021-11-26 00:00:06,MODEFIUSDT,1.6208,1.4494229760426747,1.3616864203041685
