DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-19 00:00:08,NKNUSDT,0.5148,0.5790183314548604,0.5139144055710824
2021-11-19 00:00:08,CUSDUSDT,0.9933,0.9974625997392578,1.0025617350895577
2021-11-19 00:00:08,LTC3LUSDT,1.8942,3.210699404188139,3.1633813611378527
2021-11-19 00:00:08,KEEPUSDT,0.6434,0.728131902378779,0.6795129567902387
2021-11-19 00:00:08,LNCHXUSDT,0.3168,0.36979564342208204,0.3853882248582507
2021-11-19 00:00:08,LYMUSDT,0.015052,0.015796056836680922,0.014637455548122139
2021-11-19 00:00:08,HAIUSDT,0.17102,0.2033132676443877,0.18213088221479753
2021-11-19 00:00:08,MITXUSDT,0.0495,0.05926644953912432,0.06688037070267963
2021-11-19 00:00:08,PDEXUSDT,16.69,18.788499433795522,19.452357785283237
2021-11-19 00:00:08,FLAMEUSDT,2.0723,2.2827034863231614,1.8847330188150058
2021-11-19 00:00:08,ATOM3LUSDT,1.6864,2.5870795976812935,5.027374552447261
2021-11-19 00:00:08,AGLDUSDT,2.1795,2.423975709654605,2.992466388997419
2021-11-19 00:00:08,YLDUSDT,0.3311,0.3540403180713414,0.3802524450759622
2021-11-19 00:00:08,CWSUSDT,10.101,11.61354469670066,11.806820783177113
2021-11-19 00:00:08,SENSOUSDT,2.283813,2.333550385003268,1.6277113690185354
2021-11-19 00:00:08,ALBTUSDT,0.82339,0.9307849136786751,0.8841955706931128
2021-11-19 00:00:08,ALICEUSDT,16.961,14.418607974243663,13.761912109961381
2021-11-19 00:00:08,GOUSDT,0.034917,0.0388944840801178,0.043739711063134214
2021-11-19 00:00:08,SWASHUSDT,0.30551,0.35013633047147574,0.2467863541901503
2021-11-19 00:00:08,ATOM3SUSDT,17.1501,14.130033332786477,9.488827653603748
2021-11-19 00:00:08,ETCUSDT,48.3848,51.460726656113955,54.28294684180654
2021-11-19 00:00:08,RUNEUSDT,9.789,11.108942958976556,11.887961337226738
2021-11-19 00:00:08,HYDRAUSDT,13.212,13.838403713878993,15.9465485825185
2021-11-19 00:00:08,BCHUSDT,554.22,604.6820038262404,616.6239389660402
2021-11-19 00:00:08,NGMUSDT,0.8123,0.8426466794105962,0.8730451300009647
