DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-09 00:00:06,NKNUSDT,0.611,0.5543756279145268,0.44786581461032754
2021-11-09 00:00:06,CUSDUSDT,1.0081,1.0027556591843092,1.0041929737741004
2021-11-09 00:00:06,LTC3LUSDT,3.55,2.7021097291030474,2.4916733659932637
2021-11-09 00:00:06,KEEPUSDT,0.7255,0.7223078534360295,0.640402985386531
2021-11-09 00:00:06,LNCHXUSDT,0.3924,0.38075969761995604,0.37967252663085393
2021-11-09 00:00:06,LYMUSDT,0.015884,0.016180722427625537,0.013942783307885133
2021-11-09 00:00:06,HAIUSDT,0.32803,0.20547135826407265,0.14374240903258054
2021-11-09 00:00:06,MITXUSDT,0.0653,0.063361059007668,0.06933765054454885
2021-11-09 00:00:06,PDEXUSDT,21.9975,21.817395177737424,19.275108663288908
2021-11-09 00:00:06,FLAMEUSDT,2.2309,2.116586160188934,1.5787124277605014
2021-11-09 00:00:06,ATOM3LUSDT,6.3134,5.96372294794254,5.949785084649214
2021-11-09 00:00:06,AGLDUSDT,2.809,2.837867645675851,3.2332648123838803
2021-11-09 00:00:06,YLDUSDT,0.3615,0.36363311072275484,0.39499258582052377
2021-11-09 00:00:06,CWSUSDT,14.004,14.109832541941326,11.065787626935832
2021-11-09 00:00:06,SENSOUSDT,1.946844,1.8456882321723789,1.3489838931994496
2021-11-09 00:00:06,ALBTUSDT,1.09378,0.9223368488820596,0.8041280998207263
2021-11-09 00:00:06,ALICEUSDT,15.97,15.168066967817818,13.38812794096712
2021-11-09 00:00:06,GOUSDT,0.041172,0.04230285148923494,0.04545119710090727
2021-11-09 00:00:06,SWASHUSDT,0.3245,0.3480164810800589,0.17348541668798637
2021-11-09 00:00:06,ATOM3SUSDT,7.675,8.10771515952934,8.14843151414777
2021-11-09 00:00:06,ETCUSDT,56.6304,53.838024111133514,53.9004380362431
2021-11-09 00:00:06,RUNEUSDT,13.7433,13.960164051882188,11.765094961338686
2021-11-09 00:00:06,HYDRAUSDT,16.827,15.679475484499894,16.94376598982163
2021-11-09 00:00:06,BCHUSDT,638.14,603.5685280520953,598.3138982861464
2021-11-09 00:00:06,NGMUSDT,0.8624,0.8435369142847818,0.894560237915401
2021-11-09 00:00:06,JARUSDT,0.012838,0.012789479125854467,0.01245749664385263
2021-11-09 00:00:06,TONEUSDT,0.0731,0.07783264632308831,0.054755196975646805
2021-11-09 00:00:06,EOS3LUSDT,0.4365,0.36778713694076376,0.3482760476030007
2021-11-09 00:00:06,GLQUSDT,0.03895,0.03577565766994735,0.031183146907164398
2021-11-09 00:00:06,VSYSUSDT,0.02503,0.021969703897534228,0.02294180714633219
2021-11-09 00:00:06,GASUSDT,9.0877,8.803797500215346,8.828708460401613
2021-11-09 00:00:06,TRXUSDT,0.109974,0.10474962220489892,0.09995100536536074
2021-11-09 00:00:06,CELOUSDT,6.4352,6.320595392540786,6.191628011733188
2021-11-09 00:00:06,SANDUSDT,2.573,2.602371070360362,1.565951736854009
2021-11-09 00:00:06,SUNUSDT,0.03826,0.03710187949962748,0.056974882098605385
2021-11-09 00:00:06,DATAUSDT,0.1468,0.1403023789391979,0.04159903925055087
2021-11-09 00:00:06,LABSUSDT,0.01517,0.0146209921196551,0.011931185986461187
2021-11-09 00:00:06,BONDUSDT,34.69,31.384352860946404,28.058429745706565
2021-11-09 00:00:06,LTC3SUSDT,0.6719,1.0583571993511054,1.1551708347184395
2021-11-09 00:00:06,DPETUSDT,2.7067,2.4980475428307125,1.9568341495496522
2021-11-09 00:00:06,DEROUSDT,19.507,18.979781309100776,18.418998206256035
2021-11-09 00:00:06,TARAUSDT,0.02633,0.01890899041192064,0.015863161444784057
2021-11-09 00:00:06,EFXUSDT,0.03695,0.03951877742488489,0.041626282772549296
2021-11-09 00:00:06,WOMUSDT,0.23876,0.24679221466923826,0.23231677795279196
2021-11-09 00:00:06,NMRUSDT,45.817,45.122236884402064,43.8366031937573
2021-11-09 00:00:06,AAVEUSDT,332.088,322.89825354687406,319.9737475113138
2021-11-09 00:00:06,LONUSDT,2.013,2.0168015344743764,2.0813367484474603
2021-11-09 00:00:06,BTC3LUSDT,1.4424,1.236740146228295,1.1702157720245967
2021-11-09 00:00:06,GSPIUSDT,9.5,9.229731961533817,8.125890892036347
2021-11-09 00:00:06,TRBUSDT,64.452,60.68052089878106,55.71639886106824
2021-11-09 00:00:06,ELAUSDT,5.1384,4.842119996702354,4.575685429434695
2021-11-09 00:00:06,DOGEUSDT,0.28225,0.2681729236782334,0.2563502829496402
2021-11-09 00:00:06,ZEEUSDT,0.6108,0.6466653789174178,0.5601150171643889
2021-11-09 00:00:06,PREUSDT,0.259891,0.2517365718459471,0.26316215623105
2021-11-09 00:00:06,CTIUSDT,0.08761,0.08564511563874207,0.0948613722323416
2021-11-09 00:00:06,LPTUSDT,49.0094,35.732164703142686,26.2974361675495
2021-11-09 00:00:06,PMONUSDT,14.6308,14.965175612722971,14.43690005550203
2021-11-09 00:00:06,XNLUSDT,0.5888,0.6262403832746395,0.6525353191777107
2021-11-09 00:00:06,EOS3SUSDT,1.4615,1.8202965393841246,1.9243063086549685
2021-11-09 00:00:06,TLOSUSDT,0.90001,0.9674823336757086,1.0249025956237576
2021-11-09 00:00:06,ETH3SUSDT,0.007273,0.00819781852952694,0.008581715139247314
2021-11-09 00:00:06,NEOUSDT,50.4754,46.2646850726394,44.932967480029916
2021-11-09 00:00:06,BTC3SUSDT,0.5382,0.6669948095434272,0.7100525612384297
2021-11-09 00:00:06,BNTUSDT,4.6154,4.441255129976768,4.170958361451052
2021-11-09 00:00:06,CHZUSDT,0.47967,0.4763748217510712,0.3829834340176377
2021-11-09 00:00:06,USDCUSDT,0.99948,0.9991066091340775,0.9994886918696059
2021-11-09 00:00:06,DOTUSDT,53.342,52.1954928151737,43.421713696154875
2021-11-09 00:00:06,RFOXUSDT,0.13124,0.1301753921148066,0.09663169194881933
2021-11-09 00:00:06,WXTUSDT,0.006632,0.006618506019964789,0.006309404568827683
2021-11-09 00:00:06,APLUSDT,0.003895,0.0035184495830098356,0.0037398721634831224
2021-11-09 00:00:06,UNI3LUSDT,9.1347,8.44652353931322,8.270695002684258
2021-11-09 00:00:06,EOSUSDT,4.862,4.569802802938067,4.578311093556896
2021-11-09 00:00:06,UOSUSDT,1.16619,1.0488140923420293,0.8146955794128501
2021-11-09 00:00:06,MNSTUSDT,0.1016,0.0956231815001479,0.08960805696238064
2021-11-09 00:00:06,GHXUSDT,0.1238,0.1413708930439308,0.10960953800526196
2021-11-09 00:00:06,POLSUSDT,3.224,3.0610961547072555,2.619266250790721
2021-11-09 00:00:06,IOSTUSDT,0.05167,0.0506572606594266,0.05166668565461292
2021-11-09 00:00:06,TVKUSDT,0.3222,0.28496860187524153,0.2376119735547722
2021-11-09 00:00:06,ETH3LUSDT,4.143,3.6986100748438244,3.561478802200944
2021-11-09 00:00:06,LUNA3SUSDT,0.3041,0.3458244014982186,0.34296035970262384
2021-11-09 00:00:06,OUSDUSDT,1.0048,1.005002525191808,1.0035396441388924
2021-11-09 00:00:06,GMEEUSDT,0.39,0.4260662039467642,0.4194394377454214
2021-11-09 00:00:06,DOT3SUSDT,0.709,0.7410645127276719,0.7628160253893401
2021-11-09 00:00:06,HTRUSDT,1.2493,1.1126890584984315,0.8768743316865009
2021-11-09 00:00:06,CFGUSDT,1.901,1.9796165268881354,1.8690778828112504
2021-11-09 00:00:06,UBXUSDT,0.001199,0.001158295810237779,0.00126493255985883
2021-11-09 00:00:06,FEARUSDT,2.0538,1.9005049308743294,1.5224128815007503
2021-11-09 00:00:06,BTCUSDT,67508.6,63238.224400644314,58617.90298731119
2021-11-09 00:00:06,PLUUSDT,6.569,7.0632848888191235,5.404958027568705
2021-11-09 00:00:06,SUSHI3SUSDT,10.5405,11.67197671143284,12.2944028587712
2021-11-09 00:00:06,GMBUSDT,0.003053,0.0029689343791623,0.0032004930989407558
2021-11-09 00:00:06,CGGUSDT,1.7539,1.7827893989001504,1.5035457291631533
2021-11-09 00:00:06,SRKUSDT,0.00654,0.006504049736422108,0.005328517750582031
2021-11-09 00:00:06,ERGUSDT,9.99,9.585203453948754,9.208432384875879
2021-11-09 00:00:06,REVVUSDT,0.214,0.21842647054853195,0.18553267647831012
2021-11-09 00:00:06,PROMUSDT,18.976,18.71931903053813,18.587169618914565
2021-11-09 00:00:06,GHSTUSDT,2.171,2.2163833590671356,1.1830658242759882
2021-11-09 00:00:06,HTUSDT,10.64,10.523909026702542,10.183121943430416
2021-11-09 00:00:06,HAPIUSDT,79.4273,79.14952390420545,92.50595272074696
2021-11-09 00:00:06,LUNA3LUSDT,10.1634,9.232311178557667,9.305143588286311
2021-11-09 00:00:06,DIAUSDT,1.8384,1.809462696017811,1.7861853644060843
2021-11-09 00:00:06,ADAUSDT,2.126823,2.0201819004550714,2.097030119978071
2021-11-09 00:00:06,ALPHAUSDT,1.1856,1.1577571549839085,1.0732869613703737
2021-11-09 00:00:06,AERGOUSDT,0.3151,0.3199708220443417,0.31407955509002383
2021-11-09 00:00:06,DOT3LUSDT,27.1948,26.01512988484744,25.240010400505202
2021-11-09 00:00:06,BOLTUSDT,0.010181,0.00997645843673838,0.009027517315874296
2021-11-09 00:00:06,XSRUSDT,6.8E-4,6.833961324485168E-4,7.359414408665909E-4
2021-11-09 00:00:06,KMDUSDT,1.025,1.0233240808204696,1.0327073907116842
2021-11-09 00:00:06,HORDUSDT,0.21368,0.20247404758757945,0.17381061695223043
2021-11-09 00:00:06,EOSCUSDT,0.025404,0.027073266964086802,0.029475881679996624
2021-11-09 00:00:06,SUSHI3LUSDT,8.8933,8.167625706862255,7.743438921191622
2021-11-09 00:00:06,BUYUSDT,0.0626,0.06313442854407032,0.06300616090553837
2021-11-09 00:00:06,CQTUSDT,1.1088,1.12819395785196,1.167661504945044
2021-11-09 00:00:06,ISPUSDT,0.012747,0.012021785276345827,0.002867970135772867
2021-11-09 00:00:06,TOMOUSDT,2.77416,2.6553910894361876,2.53470516833781
2021-11-09 00:00:06,KRLUSDT,3.13915,3.3479975711590204,1.70666389852805
2021-11-09 00:00:06,MAKIUSDT,0.171,0.16465595585228765,0.17686442400118108
2021-11-09 00:00:06,ARXUSDT,0.05977,0.05889518721676564,0.054128785205042794
2021-11-09 00:00:06,CLVUSDT,1.3907,1.3775009754145906,1.2783305062333925
2021-11-09 00:00:06,ZORTUSDT,0.00837,0.008707066070626325,0.009151656484025553
2021-11-09 00:00:06,MAPUSDT,0.036747,0.03842762365869486,0.035168538829112285
