DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-31 00:00:05,NKNUSDT,0.4093,0.40904903716773905,0.400933789624273
2021-10-31 00:00:05,CUSDUSDT,1.0029,1.0044276969873462,1.0054079830527798
2021-10-31 00:00:05,KEEPUSDT,0.6501,0.6753238345454623,0.5880012387148934
2021-10-31 00:00:05,LNCHXUSDT,0.3535,0.3697630012931429,0.38954821334250983
2021-10-31 00:00:05,LYMUSDT,0.015476,0.01328678626346065,0.011699259562680383
2021-10-31 00:00:05,HAIUSDT,0.13293,0.1285707264700702,0.12984059260013833
2021-10-31 00:00:05,MITXUSDT,0.0661,0.07011308913840138,0.07309672101595437
2021-10-31 00:00:05,PDEXUSDT,16.0213,17.186305454386105,17.44398176231332
2021-10-31 00:00:05,FLAMEUSDT,2.91,1.544229468535146,1.1237116129998495
2021-10-31 00:00:05,AGLDUSDT,3.2848,3.089100093952999,3.4923953046358447
2021-10-31 00:00:05,YLDUSDT,0.3785,0.3916845601394806,0.41834922753123877
2021-10-31 00:00:05,CWSUSDT,14.44,11.10930843138971,8.511792288547195
2021-10-31 00:00:05,SENSOUSDT,2.286899,1.5354246131311122,1.015341359707063
2021-10-31 00:00:05,ALBTUSDT,0.71136,0.7654576693880353,0.7565089799440144
2021-10-31 00:00:05,ALICEUSDT,16.305,12.966126036042255,12.414605582024702
2021-10-31 00:00:05,GOUSDT,0.037703,0.04084886452255463,0.04906211842123273
2021-10-31 00:00:05,SWASHUSDT,0.0,0.0,0.0
2021-10-31 00:00:05,ETCUSDT,52.7678,52.7359372502464,54.02889542137904
2021-10-31 00:00:05,RUNEUSDT,14.008,13.394969059556486,9.73891194209938
2021-10-31 00:00:05,HYDRAUSDT,16.307,17.37993497414117,18.33646242356386
2021-10-31 00:00:05,BCHUSDT,584.37,588.7605058850824,598.9002559592133
2021-10-31 00:00:05,NGMUSDT,0.852,0.8614102939732011,0.9194591830735788
2021-10-31 00:00:05,JARUSDT,0.012625,0.012464265906069015,0.012041947828743306
2021-10-31 00:00:05,TONEUSDT,0.05894,0.0597190631287524,0.03891444292829684
2021-10-31 00:00:05,GLQUSDT,0.04506,0.03532008165464866,0.02814215475755033
2021-10-31 00:00:05,VSYSUSDT,0.02076,0.02151486526154178,0.02392778653912085
2021-10-31 00:00:05,GASUSDT,8.7452,8.560944907505776,8.856312676709718
2021-10-31 00:00:05,TRXUSDT,0.101073,0.09871767651592925,0.09721592973957799
2021-10-31 00:00:05,CELOUSDT,6.2776,6.584763169116064,6.091558468355585
2021-10-31 00:00:05,SANDUSDT,1.80022,1.1002827776883588,0.8035268748532151
2021-10-31 00:00:05,SUNUSDT,0.03457,0.034028420930957454,0.07277854544599162
2021-10-31 00:00:05,LABSUSDT,0.01199,0.011056196179473605,0.010506218496613763
2021-10-31 00:00:05,BONDUSDT,29.09,27.649611695914796,26.953877155424504
2021-10-31 00:00:05,DPETUSDT,1.928,1.6849076798379399,1.6322111085051314
2021-10-31 00:00:05,TARAUSDT,0.01443,0.016469704955502665,0.015258834365621482
2021-10-31 00:00:05,DEROUSDT,19.50015,19.82937614633514,18.293011701421012
2021-10-31 00:00:05,EFXUSDT,0.0341,0.04037891778866299,0.04324181538666787
2021-10-31 00:00:05,WOMUSDT,0.230282,0.23298114778820553,0.2222804467988259
2021-10-31 00:00:05,NMRUSDT,42.529,42.19367228657529,43.266082319010486
2021-10-31 00:00:05,AAVEUSDT,319.096,328.7688291943128,318.13531481983443
2021-10-31 00:00:05,LONUSDT,2.108,2.1065313337361413,2.091877634637524
2021-10-31 00:00:05,GSPIUSDT,7.8,8.197644280291122,7.4020749962059496
2021-10-31 00:00:05,TRBUSDT,55.151,52.42145233397183,51.68072673507039
2021-10-31 00:00:05,ELAUSDT,4.4245,4.620620242370829,4.457985765880594
2021-10-31 00:00:05,DOGEUSDT,0.26813,0.27829480615747587,0.2492797510589532
2021-10-31 00:00:05,ZEEUSDT,0.714,0.5838556380958647,0.4681787057711543
2021-10-31 00:00:05,PREUSDT,0.250552,0.2621167029453676,0.2832036973698291
2021-10-31 00:00:05,CTIUSDT,0.09208,0.09778388534649046,0.10182363484813237
2021-10-31 00:00:05,LPTUSDT,27.91,24.692195382297907,21.698091796195854
2021-10-31 00:00:05,PMONUSDT,14.4739,13.913913892664144,13.701771084130975
2021-10-31 00:00:05,XNLUSDT,0.6898,0.6169347286989456,0.6602731849514086
2021-10-31 00:00:05,TLOSUSDT,1.03546,1.0552695429639753,1.0396246972955159
2021-10-31 00:00:05,NEOUSDT,42.4274,42.305123405103224,44.437394894509886
2021-10-31 00:00:05,BNTUSDT,4.2388,4.199091243501086,4.028696854409636
2021-10-31 00:00:05,CHZUSDT,0.52406,0.35059955023263967,0.32075402490806876
2021-10-31 00:00:05,USDCUSDT,0.99926,0.9995046417220572,0.9997800278423133
2021-10-31 00:00:05,DOTUSDT,42.6669,43.005366021416556,37.82798771334097
2021-10-31 00:00:05,RFOXUSDT,0.16699,0.09716305870086572,0.06796429721647598
2021-10-31 00:00:05,WXTUSDT,0.006186,0.006433739359450745,0.006113363506273775
2021-10-31 00:00:05,APLUSDT,0.003354,0.003787059845863375,0.0039987551865125525
2021-10-31 00:00:05,EOSUSDT,4.4722,4.47980220673017,4.59085837520269
2021-10-31 00:00:05,UOSUSDT,0.72829,0.6592775477278171,0.6784486857109244
2021-10-31 00:00:05,MNSTUSDT,0.09943,0.10225299496482904,0.08675932735286117
2021-10-31 00:00:05,GHXUSDT,0.1161,0.12315978741469995,0.07932634929361251
2021-10-31 00:00:05,POLSUSDT,2.6377,2.712031265988394,2.360373412561106
2021-10-31 00:00:05,IOSTUSDT,0.04826,0.0481836125842494,0.05218657045291519
2021-10-31 00:00:05,TVKUSDT,0.2545,0.20494968824298881,0.21242740664062457
2021-10-31 00:00:05,OUSDUSDT,1.0035,1.0033160750855448,1.0025914960848654
2021-10-31 00:00:05,GMEEUSDT,0.556,0.3912806916186132,0.38211490754327204
2021-10-31 00:00:05,HTRUSDT,0.822,0.9139045987494425,0.8424002873182121
