DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-10 00:00:13,XDCUSDT,0.0746,0.07595336085666066,0.08948543910238986
2021-12-10 00:00:13,SUSHIUSDT,5.491,5.9330040422688395,8.503315871764832
2021-12-10 00:00:13,BURPUSDT,0.0678,0.0710325389533072,0.09121886918723839
2021-12-10 00:00:13,COMBUSDT,0.001909,0.002152221504287864,0.003258842373467277
2021-12-10 00:00:13,HEGICUSDT,0.0824,0.0861979907610329,0.08118172328643437
2021-12-10 00:00:13,VET3SUSDT,1.3326,1.1119994904883634,0.6312534436925523
2021-12-10 00:00:13,BNTUSDT,3.3765,3.5437454912803448,3.971980579152915
2021-12-10 00:00:13,ETH3LUSDT,1.6268,1.9280252333009502,2.684203948215194
2021-12-10 00:00:13,MATIC3SUSDT,0.8327,0.8119978995342403,2.8721970679771864
2021-12-10 00:00:13,DSLAUSDT,0.00579,0.00602527614947869,0.007489673704002181
2021-12-10 00:00:13,WAVESUSDT,17.0532,18.72723133455643,21.963611030373418
2021-12-10 00:00:13,BTC3SUSDT,1.3152,1.1601924593819892,0.8770189291067784
2021-12-10 00:00:13,NUUSDT,0.7453,0.7682141417353342,0.27748024785982567
2021-12-10 00:00:13,AKROUSDT,0.0219644,0.023688854929457857,0.031083635724955642
2021-12-10 00:00:13,DEXEUSDT,13.566,14.4374338401296,13.7931142237502
2021-12-10 00:00:13,WESTUSDT,0.28,0.30091619265214326,0.3807591023197068
2021-12-10 00:00:13,TOKOUSDT,0.036425,0.03538960725538208,0.046981299473118784
2021-12-10 00:00:13,1EARTHUSDT,0.1582,0.1770546535249324,0.12616614830403572
2021-12-10 00:00:13,HYDRAUSDT,10.065,10.355205455792126,13.307358731599356
2021-12-10 00:00:13,ORAIUSDT,7.736,8.22432775019264,10.617695648530159
2021-12-10 00:00:13,LITHUSDT,0.0185,0.019506829255875657,0.026085959445256778
2021-12-10 00:00:13,DORAUSDT,16.0064,16.098633181796085,15.426514226637462
2021-12-10 00:00:13,UNI3LUSDT,0.99,1.3873946709166403,4.420715361802087
2021-12-10 00:00:13,TRXUSDT,0.088582,0.09010014423768747,0.09794093536179811
2021-12-10 00:00:13,ETH3SUSDT,0.008571,0.007685490412195823,0.008348000208481312
2021-12-10 00:00:13,NOIAUSDT,0.276252,0.29367593639333783,0.3628643102521544
2021-12-10 00:00:13,OPULUSDT,3.39335,4.124235174524465,4.365678990124811
2021-12-10 00:00:13,MATIC3LUSDT,5.8312,8.448019857056014,9.944350943341211
2021-12-10 00:00:13,NWCUSDT,0.505219,0.544052704405632,0.7446078955565478
2021-12-10 00:00:13,BTC3LUSDT,0.3471,0.40812482086240637,0.8029957620950587
2021-12-10 00:00:13,ETHOUSDT,0.0751,0.07832227066342308,0.1057416500084565
2021-12-10 00:00:13,UNI3SUSDT,18.283,16.555060988814454,12.710439510182933
2021-12-10 00:00:13,GALAX3LUSDT,2.0075,2.1846863087630686,1.1877225036405448
2021-12-10 00:00:13,POLUSDT,0.18886,0.18571973450323792,0.18353498538021837
2021-12-10 00:00:13,NGLUSDT,4.808,5.656497857856772,1.830819937576719
2021-12-10 00:00:13,UMAUSDT,9.826,10.646888099430125,13.11212757502251
2021-12-10 00:00:13,EPIKUSDT,0.3568,0.38001744051638126,0.11594036963576813
2021-12-10 00:00:13,OXTUSDT,0.3824,0.40796229385898725,0.4809108222165418
2021-12-10 00:00:13,XNLUSDT,0.6356,0.6484945431595484,0.7276419020348929
2021-12-10 00:00:13,ELAUSDT,2.7429,3.0142963401245595,4.166313112080784
2021-12-10 00:00:13,DFYNUSDT,0.4479,0.4201607833199016,0.513252154594222
2021-12-10 00:00:13,SKLUSDT,0.2157,0.2338719576820604,0.31521376810081303
2021-12-10 00:00:13,HOTCROSSUSDT,0.41581,0.4293797586124561,0.4477049335371703
2021-12-10 00:00:13,BASICUSDT,0.00743,0.007809379219056664,0.008260133026795197
2021-12-10 00:00:13,PROMUSDT,12.84,13.740026912679816,16.316256562900715
