DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2022-02-13 00:00:33,XDCUSDT,0.0593,0.061687114215249354,0.0668158558391877,44
2022-02-13 00:00:33,SUSHIUSDT,4.149,4.401258809189977,4.901486230090347,44
2022-02-13 00:00:33,BURPUSDT,0.0496,0.03099227543953892,0.031812707050066204,44
2022-02-13 00:00:33,COMBUSDT,0.0019,0.0020183523870991433,0.001975169721761379,44
2022-02-13 00:00:33,HEGICUSDT,0.0445,0.04639245757946357,0.04628196872968442,44
2022-02-13 00:00:33,ACAUSDT,1.4733,1.6440615000084382,0.971397446828553,44
2022-02-13 00:00:33,BNTUSDT,2.5623,2.6561970335963028,2.631488381772696,44
2022-02-13 00:00:33,DSLAUSDT,0.00367,0.003688377831436225,0.0035593083469773316,44
2022-02-13 00:00:33,WAVESUSDT,9.5183,10.352191302326698,10.654383262062694,44
2022-02-13 00:00:33,NUUSDT,0.5166,0.5449366598373,0.5277652543517234,44
2022-02-13 00:00:33,AKROUSDT,0.013737,0.01468830840256102,0.014600816569667965,44
2022-02-13 00:00:33,DEXEUSDT,7.94,7.695597435590175,7.371393611602703,44
2022-02-13 00:00:33,WESTUSDT,0.15706,0.16661542993682096,0.18819264451784318,44
2022-02-13 00:00:33,GLMRUSDT,4.8851,5.454294567908463,7.030899823958125,44
2022-02-13 00:00:33,TOKOUSDT,0.025335,0.028794033826339736,0.025545917296901217,44
2022-02-13 00:00:33,1EARTHUSDT,0.058394,0.064674540619905,0.10299966544931802,44
2022-02-13 00:00:33,HYDRAUSDT,9.174,9.308487984823781,8.274180381004223,44
2022-02-13 00:00:33,ORAIUSDT,7.096,6.278244285021207,5.3420301094472435,44
2022-02-13 00:00:33,LITHUSDT,0.00644,0.007140748724929371,0.00871620638569105,44
2022-02-13 00:00:33,DORAUSDT,6.0151,6.683035094278796,7.345569537048979,44
2022-02-13 00:00:33,TRXUSDT,0.063458,0.06608367417276802,0.06341336242919714,44
2022-02-13 00:00:33,NOIAUSDT,0.13911,0.1480700364803053,0.16205206481514034,44
2022-02-13 00:00:33,OPULUSDT,0.65223,0.7322581530417133,1.1330683547405684,44
2022-02-13 00:00:33,NWCUSDT,0.253024,0.2554136942787835,0.26331555686456865,44
2022-02-13 00:00:33,ETHOUSDT,0.042,0.040901310339109646,0.0492831922950404,44
2022-02-13 00:00:33,POLUSDT,0.081,0.08043717821449417,0.08809548835595223,44
2022-02-13 00:00:33,NGLUSDT,1.393,1.5880309009580362,2.2514233812161937,44
2022-02-13 00:00:33,UMAUSDT,6.321,6.278325754923528,6.612275142861233,44
2022-02-13 00:00:33,EPIKUSDT,0.1467,0.15838737654319765,0.16607144270957933,44
2022-02-13 00:00:33,OXTUSDT,0.2517,0.2676198993291934,0.2641399123317609,44
2022-02-13 00:00:33,XNLUSDT,0.2095,0.22537810877335876,0.2336587411615672,44
2022-02-13 00:00:33,ELAUSDT,4.1475,4.422051920541925,4.941879182071043,44
2022-02-13 00:00:33,DFYNUSDT,0.1147,0.12650004387183916,0.18007292327989022,44
2022-02-13 00:00:33,SKLUSDT,0.1386,0.14480312164795378,0.13302953410984156,44
2022-02-13 00:00:33,HOTCROSSUSDT,0.26725,0.28084114746191663,0.29218196478443337,44
2022-02-13 00:00:33,BASICUSDT,0.00534,0.005510990192596327,0.004977847272248984,44
2022-02-13 00:00:33,PROMUSDT,10.296,10.317046130059742,10.119589079039955,44
2022-02-13 00:00:33,MTLUSDT,1.6195,1.7128604995847834,1.6357020834092082,44
2022-02-13 00:00:33,ACOINUSDT,0.43667,0.4436097466624223,0.46158781337681154,44
2022-02-13 00:00:33,BAXUSDT,3.542E-4,3.81262149302904E-4,4.078334329328704E-4,44
2022-02-13 00:00:33,DODOUSDT,0.5113,0.5496346819996498,0.5753952378383206,44
2022-02-13 00:00:33,KARUSDT,1.747,1.8671996195318334,2.232138472852348,44
2022-02-13 00:00:33,APLUSDT,0.002116,0.0021677769288851816,0.0021509748106965736,44
2022-02-13 00:00:33,KSMUSDT,166.3274,177.05358569099457,197.64087617302093,44
2022-02-13 00:00:33,MTSUSDT,0.29125,0.3133922668532456,0.19633538726527852,44
2022-02-13 00:00:33,FORTHUSDT,6.713,7.077591262591276,6.635460969816606,44
2022-02-13 00:00:33,TKOUSDT,0.7408,0.794386654564768,0.8153724990440352,44
2022-02-13 00:00:33,SPIUSDT,12.067,12.665677394793965,12.683858225163087,44
2022-02-13 00:00:33,TRBUSDT,22.436,23.534730371513582,22.978221998487992,44
2022-02-13 00:00:33,MANAUSDT,2.90084,3.096439101037871,2.712230732158686,44
2022-02-13 00:00:33,GHXUSDT,0.0507,0.05489920736524919,0.05330611188551254,44
2022-02-13 00:00:33,XYMUSDT,0.1732,0.17957829572641767,0.1774422379548576,44
2022-02-13 00:00:33,ETNUSDT,0.0069109,0.0073259604310678674,0.007612205698973595,44
2022-02-13 00:00:33,MITXUSDT,0.0176,0.020038676319273894,0.019429945343158332,44
2022-02-13 00:00:33,CUDOSUSDT,0.03241,0.03375518739582577,0.03025429717055407,44
2022-02-13 00:00:33,TCPUSDT,0.0577,0.06064381928971881,0.05048732529660738,44
2022-02-13 00:00:33,USDCUSDT,0.99953,0.9993847168484291,0.9995335957323479,44
2022-02-13 00:00:33,FORMUSDT,0.03125,0.03336513202513778,0.03539034134420369,44
2022-02-13 00:00:33,XCADUSDT,4.6442,5.063691065104504,5.881007438797907,44
2022-02-13 00:00:33,STMXUSDT,0.01521,0.016223545560152524,0.015690475222417847,44
2022-02-13 00:00:33,CARDUSDT,0.00442,0.004684574959100672,0.005275302827670691,44
2022-02-13 00:00:33,CWEBUSDT,0.02871,0.0332896160369069,0.05100695485990717,44
2022-02-13 00:00:33,SRMUSDT,2.284,2.4324400508720894,2.492449594363296,44
2022-02-13 00:00:33,ENJUSDT,1.8093,1.9419278958351494,1.9131739050081822,44
2022-02-13 00:00:33,ZORTUSDT,0.00383,0.004169155425994426,0.0047720741831693315,44
2022-02-13 00:00:33,AMPLUSDT,0.92775,1.0083076901583765,0.9948478504827162,44
2022-02-13 00:00:33,QRDOUSDT,3.3388,3.5394943760358286,3.153858233114007,44
2022-02-13 00:00:33,LYMUSDT,0.00413,0.004244572128708656,0.0039139024918865145,44
2022-02-13 00:00:33,PMONUSDT,5.4051,5.603123227052956,5.093813269650113,44
2022-02-13 00:00:33,ENSUSDT,16.986,18.66179067995435,19.945626196373254,44
2022-02-13 00:00:33,PUNDIXUSDT,0.8503,0.865185660770497,0.8186761846127428,44
2022-02-13 00:00:33,MIRUSDT,1.195,1.2553056935293168,1.3430957382742177,44
2022-02-13 00:00:33,NORDUSDT,1.582,1.8017991469679562,1.9600848361232983,44
2022-02-13 00:00:33,AGIXUSDT,0.12624,0.13389340021125098,0.1444224913265079,44
2022-02-13 00:00:33,BNSUSDT,0.069982,0.07418817627361116,0.10137582547632383,44
2022-02-13 00:00:33,NDAUUSDT,23.099,23.91466566864304,24.385632286257778,44
2022-02-13 00:00:33,PLGRUSDT,0.0211,0.03013054867490957,0.04055056132935911,44
2022-02-13 00:00:33,ZECUSDT,117.644,122.40408878421773,113.03826578508196,44
2022-02-13 00:00:33,CREDIUSDT,0.0179,0.01908022204529584,0.02308916198992667,44
2022-02-13 00:00:33,BZRXUSDT,0.2528,0.25279999999999997,0.2528,44
2022-02-13 00:00:33,RFOXUSDT,0.0653,0.07330918030483834,0.07075970863986807,44
2022-02-13 00:00:33,AVAUSDT,1.562119,1.3907205155032338,1.2773757844744973,44
2022-02-13 00:00:33,VIDTUSDT,0.4959,0.5176038080667333,0.5507540059640438,44
2022-02-13 00:00:33,RFUELUSDT,0.046237,0.047259552088611975,0.041683402283673406,44
2022-02-13 00:00:33,LRCUSDT,0.9486,1.0116217087233252,1.0271492342202988,44
2022-02-13 00:00:33,CHMBUSDT,0.03924,0.04866466481695357,0.06531720398982865,44
2022-02-13 00:00:33,STXUSDT,1.5169,1.5736596483520917,1.648372279559186,44
2022-02-13 00:00:33,EQZUSDT,0.1235,0.1298257593886662,0.1355608077688074,44
2022-02-13 00:00:33,ORCUSDT,0.3072,0.32531738291277407,0.3315378525968955,44
2022-02-13 00:00:33,QNTUSDT,133.376,138.15312914824176,127.70972156088112,44
2022-02-13 00:00:33,AIUSDT,0.01258,0.013465773654971347,0.013427449338693302,44
2022-02-13 00:00:33,ZKTUSDT,13.423,12.941020154587294,12.74125631554757,44
2022-02-13 00:00:33,2CRZUSDT,0.0137,0.014908225381322738,0.015252941076857115,44
2022-02-13 00:00:33,CIX100USDT,0.1154,0.122654866162294,0.10978310786274015,44
2022-02-13 00:00:33,PBXUSDT,0.016134,0.017023287293613076,0.018682075794071534,44
2022-02-13 00:00:33,GRINUSDT,0.250003,0.2722917437373216,0.2546354246266631,44
2022-02-13 00:00:33,ARUSDT,33.235,35.34826361571563,37.52223002483262,44
2022-02-13 00:00:33,FILUSDT,20.8389,22.355233928278818,22.850711325946257,44
2022-02-13 00:00:33,KONOUSDT,0.1414,0.14793839154211505,0.1755134010114305,44
