DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-16 00:00:11,XDCUSDT,0.0822,0.07357586513207937,0.08493552008584487
2021-12-16 00:00:11,SUSHIUSDT,5.947,5.7512046829702195,7.765615403120567
2021-12-16 00:00:11,BURPUSDT,0.0519,0.0584014463169859,0.08371826770801116
2021-12-16 00:00:11,COMBUSDT,0.002031,0.0020722070744126353,0.002948360386044917
2021-12-16 00:00:11,HEGICUSDT,0.0797,0.07889400615278129,0.08080608988070949
2021-12-16 00:00:11,VET3SUSDT,1.2892,1.453692686351367,0.8342324647067373
2021-12-16 00:00:11,BNTUSDT,3.3191,3.247414240194238,3.793970620425269
2021-12-16 00:00:11,ETH3LUSDT,1.4576,1.3709643216987746,2.360873184718132
2021-12-16 00:00:11,MATIC3SUSDT,0.6087,0.9247216356986315,2.369908063822863
2021-12-16 00:00:11,DSLAUSDT,0.00488,0.00481175314151139,0.006834462223723449
2021-12-16 00:00:11,WAVESUSDT,17.1126,15.817111813176325,20.375744644522285
2021-12-16 00:00:11,BTC3SUSDT,1.1634,1.2369331773398227,0.9696826222389402
2021-12-16 00:00:11,NUUSDT,0.7417,0.73209199172588,0.3952410762787555
2021-12-16 00:00:11,AKROUSDT,0.0207951,0.020660606265549372,0.028551654228580373
2021-12-16 00:00:11,DEXEUSDT,12.22,12.38147065644073,13.52627376484023
2021-12-16 00:00:11,WESTUSDT,0.28065,0.2615586377635146,0.3495582132344854
2021-12-16 00:00:11,TOKOUSDT,0.028003,0.029346946228479533,0.04297903965028005
2021-12-16 00:00:11,1EARTHUSDT,0.1557,0.1458224579338315,0.13094384920237656
2021-12-16 00:00:11,HYDRAUSDT,9.812,9.810679073079978,12.40825511314108
2021-12-16 00:00:11,ORAIUSDT,6.861,6.931410130383787,9.691422096076684
2021-12-16 00:00:11,LITHUSDT,0.01476,0.015526394403694884,0.023498393901707704
2021-12-16 00:00:11,DORAUSDT,13.9932,13.178357727580511,14.960432294890241
2021-12-16 00:00:11,UNI3LUSDT,0.7108,0.7505458004312079,3.491272040760964
2021-12-16 00:00:11,TRXUSDT,0.087528,0.08736114122868824,0.09550910313539981
2021-12-16 00:00:11,ETH3SUSDT,0.008392,0.009378574848740455,0.00857978411434035
2021-12-16 00:00:11,NOIAUSDT,0.250002,0.2523134358592687,0.3362501747447222
2021-12-16 00:00:11,OPULUSDT,3.82278,3.8920819361252668,4.249042718372381
2021-12-16 00:00:11,MATIC3LUSDT,5.329,4.793747292339139,8.700684028187158
2021-12-16 00:00:11,NWCUSDT,0.476343,0.47343040612566606,0.6756646329040079
2021-12-16 00:00:11,BTC3LUSDT,0.354,0.34764603236170927,0.6876702656949297
2021-12-16 00:00:11,ETHOUSDT,0.0715,0.07255677929935486,0.09771237102751663
2021-12-16 00:00:11,UNI3SUSDT,19.7986,21.056857726043148,14.765462678609772
2021-12-16 00:00:11,GALAX3LUSDT,1.7683,1.9571699137773133,1.4360470528244997
2021-12-16 00:00:11,POLUSDT,0.2286,0.2033685602837314,0.18682841865738972
2021-12-16 00:00:11,NGLUSDT,4.613,4.6417575217718365,2.562111890374456
2021-12-16 00:00:11,UMAUSDT,9.237,9.36933693378354,12.189516296803008
2021-12-16 00:00:11,EPIKUSDT,0.2565,0.2639956644658608,0.1595609780502935
2021-12-16 00:00:11,OXTUSDT,0.3714,0.376395214568057,0.45502575355096886
2021-12-16 00:00:11,XNLUSDT,0.5637,0.552442130677871,0.6863528687473941
2021-12-16 00:00:11,ELAUSDT,2.4778,2.5281715655619386,3.765752190219302
2021-12-16 00:00:11,DFYNUSDT,0.3356,0.350560473867936,0.4758406426284251
2021-12-16 00:00:11,SKLUSDT,0.2073,0.20377716629445236,0.2874968445135956
2021-12-16 00:00:11,HOTCROSSUSDT,0.40192,0.4022467832779072,0.4370700962031129
2021-12-16 00:00:11,BASICUSDT,0.00707,0.007247353764029871,0.0080338324092825
2021-12-16 00:00:11,PROMUSDT,12.021,11.863221332387921,15.242577999269352
2021-12-16 00:00:11,MTLUSDT,2.1089,2.0957235081444794,2.7018222486590955
2021-12-16 00:00:11,ACOINUSDT,0.3835,0.36140409836948884,0.5400866824791932
2021-12-16 00:00:11,BAXUSDT,8.162E-4,8.23598680366936E-4,7.317098492092188E-4
2021-12-16 00:00:11,DODOUSDT,0.8465,0.8500505385096586,1.2289682953990335
2021-12-16 00:00:11,KARUSDT,3.4235,3.5404419112132257,5.373958512439979
2021-12-16 00:00:11,APLUSDT,0.002481,0.002437708028027614,0.002868889666309183
2021-12-16 00:00:11,BNB3LUSDT,7.246,7.274672302424793,12.282265984947397
2021-12-16 00:00:11,KSMUSDT,288.4461,284.51571793191783,337.85384768516445
2021-12-16 00:00:11,FORTHUSDT,9.8014,10.018399860197608,12.877963415569814
2021-12-16 00:00:11,TKOUSDT,1.2742,1.2711074546369592,1.3700758047122865
2021-12-16 00:00:11,SPIUSDT,21.918,22.288146917644603,32.858771375685166
2021-12-16 00:00:11,TRBUSDT,31.713,32.264611937617445,46.90874793690682
2021-12-16 00:00:11,MANAUSDT,3.33833,3.2749122561169717,3.444677366681844
2021-12-16 00:00:11,GHXUSDT,0.0748,0.07678720625382972,0.09739365653925341
2021-12-16 00:00:11,XYMUSDT,0.2773,0.27617290452218124,0.3227992136886309
2021-12-16 00:00:11,ETNUSDT,0.0111106,0.01107487132654412,0.014292868201889715
2021-12-16 00:00:11,MITXUSDT,0.0355,0.035483627515248604,0.0484586533537099
2021-12-16 00:00:11,BNB3SUSDT,4.3792,4.539330273021363,3.9778287079843424
2021-12-16 00:00:11,CUDOSUSDT,0.0342,0.03388185806480069,0.04079930527276364
2021-12-16 00:00:11,TCPUSDT,0.0911,0.09648168903180432,0.16514618461361547
2021-12-16 00:00:11,USDCUSDT,0.9997,0.9996485292440801,0.9993628073078147
2021-12-16 00:00:11,FORMUSDT,0.05032,0.05453883157435883,0.10301066354862398
2021-12-16 00:00:11,XCADUSDT,6.1917,6.291295091824638,6.4613324004118935
2021-12-16 00:00:11,STMXUSDT,0.02204,0.022144141742786356,0.027747575694739995
2021-12-16 00:00:11,CARDUSDT,0.01149,0.011142162475036762,0.012034862252360501
2021-12-16 00:00:11,SRMUSDT,3.558,3.5301047411330497,2.2190274080497874
2021-12-16 00:00:11,ENJUSDT,2.4851,2.4276504506567482,2.8998151907144325
2021-12-16 00:00:11,ZORTUSDT,0.00335,0.003723459827389241,0.0061976075349723485
2021-12-16 00:00:11,AMPLUSDT,0.97511,0.9038668944461931,1.0807936093107189
2021-12-16 00:00:11,QRDOUSDT,4.332,4.266703823511992,5.590630649704889
2021-12-16 00:00:11,LYMUSDT,0.010357,0.01004781289428389,0.01445739826670965
2021-12-16 00:00:11,PMONUSDT,9.0013,8.73853943799903,11.209161142129673
2021-12-16 00:00:11,ENSUSDT,42.423,42.02780785572464,42.60196024405462
2021-12-16 00:00:11,PUNDIXUSDT,1.0351,1.032029054233548,1.285740105001695
2021-12-16 00:00:11,MIRUSDT,2.312,2.2890945645357523,2.6669150766416085
2021-12-16 00:00:11,NORDUSDT,4.5268,4.389663123015787,4.356472325635637
2021-12-16 00:00:11,AGIXUSDT,0.19036,0.19538334054599446,0.24439477286174685
2021-12-16 00:00:11,BNSUSDT,0.126176,0.12837553069979651,0.13103473110191494
2021-12-16 00:00:11,NDAUUSDT,15.76,15.974508662564515,16.777726474695108
2021-12-16 00:00:11,LINK3LUSDT,1.4144,1.318756373527912,6.121510385043941
2021-12-16 00:00:11,ZECUSDT,159.655,156.4359339444398,183.7852936455449
2021-12-16 00:00:11,GALAX3SUSDT,10.1315,10.363992023328583,6.640913853127573
2021-12-16 00:00:11,CREDIUSDT,0.0416,0.05204217495100954,0.019045620663504303
2021-12-16 00:00:11,ADA3LUSDT,0.092611,0.08835543857332803,0.32356916444717676
2021-12-16 00:00:11,BZRXUSDT,0.2752,0.2728332601350012,0.2821879073340935
2021-12-16 00:00:11,RFOXUSDT,0.12234,0.12146418474992335,0.16575383720225412
2021-12-16 00:00:11,AVAUSDT,1.743053,1.7733092626491271,2.3124384112302296
2021-12-16 00:00:11,VIDTUSDT,0.7878,0.7779459980671765,0.8932872949396424
2021-12-16 00:00:11,RFUELUSDT,0.044534,0.042305375772361334,0.05503999171162833
2021-12-16 00:00:11,LRCUSDT,2.2423,2.228320446874869,2.248536735505983
2021-12-16 00:00:11,STXUSDT,2.2129,1.9905598602759633,2.112578521606113
2021-12-16 00:00:11,EQZUSDT,0.2851,0.2865381917099775,0.3956054886905389
2021-12-16 00:00:11,QNTUSDT,198.873,183.62141926085377,213.39118967814616
2021-12-16 00:00:11,AIUSDT,0.02463,0.02413490556809798,0.03643978206756942
2021-12-16 00:00:11,ZKTUSDT,29.593,30.332631525822656,33.070577322561284
2021-12-16 00:00:11,2CRZUSDT,0.0231,0.023662589499205366,0.03382630161847423
2021-12-16 00:00:11,CIX100USDT,0.13176,0.13905760692219923,0.20052028176785844
2021-12-16 00:00:11,PBXUSDT,0.011725,0.012257256107535832,0.017931690148468106
2021-12-16 00:00:11,GRINUSDT,0.39058,0.3706319285427451,0.5168353061113196
2021-12-16 00:00:11,ARUSDT,41.082,39.10372649227439,48.9753134921814
2021-12-16 00:00:11,FILUSDT,38.1826,37.61910815795302,49.62917656576519
2021-12-16 00:00:11,KONOUSDT,0.3095,0.3222748260954537,0.5172397510736966
2021-12-16 00:00:11,MNWUSDT,2.3923,2.3521827265445365,2.397174384047153
2021-12-16 00:00:11,NGMUSDT,0.7629,0.7460899318489095,0.7908097628893691
