1588287600,1.0081369876861572
1588374000,1.0034780502319336
1588460400,1.0035079717636108
1588546800,1.0061089992523193
1588633200,1.0008560419082642
1588719600,1.0179309844970703
1588806000,1.0028949975967407
1588892400,1.003764033317566
1588978800,1.0048179626464844
1589065200,1.0010550022125244
1589151600,0.9983639717102051
1589238000,1.0007350444793701
1589324400,1.0002319812774658
1589410800,0.9988600015640259
1589497200,1.003972053527832
1589583600,1.0001939535140991
1589670000,1.0015900135040283
1589756400,1.001350998878479
1589842800,0.9960190057754517
1589929200,0.9989479780197144
1590015600,1.0020010471343994
1590102000,1.0022870302200317
1590188400,1.005537986755371
1590274800,1.0010889768600464
1590361200,1.0031989812850952
1590447600,0.9980080127716064
1590534000,1.004554033279419
1590620400,1.0011529922485352
1590706800,1.0033550262451172
1590793200,1.0004030466079712
1590879600,0.9980329871177673
