1590966000,1.0011210441589355
1591052400,0.9975240230560303
1591138800,1.0000059604644775
1591225200,1.0025089979171753
1591311600,1.003026008605957
1591398000,0.9993029832839966
1591484400,1.0030139684677124
1591570800,1.0021369457244873
1591657200,1.0034689903259277
1591743600,1.0014359951019287
1591830000,1.000601053237915
1591916400,1.0031150579452515
1592002800,1.0020780563354492
1592089200,1.0054470300674438
1592175600,1.0021779537200928
1592262000,1.0003329515457153
1592348400,1.000372052192688
1592434800,1.0020179748535156
1592521200,0.9938290119171143
1592607600,0.9988840222358704
1592694000,1.0013630390167236
1592780400,0.9979249835014343
1592866800,1.0030380487442017
1592953200,1.000303030014038
1593039600,1.0001020431518555
1593126000,0.998956024646759
1593212400,1.0040309429168701
1593298800,1.0025149583816528
1593385200,1.0019840002059937
1593471600,0.9999039769172668
