1606780800,1.0013229846954346
1606867200,1.0006710290908813
1606953600,1.0008399486541748
1607040000,1.000236988067627
1607126400,1.0005450248718262
1607212800,1.001202940940857
1607299200,1.0005710124969482
1607385600,0.999705970287323
1607472000,1.000383973121643
1607558400,1.0002529621124268
1607644800,1.000458002090454
1607731200,1.0004639625549316
1607817600,0.9999520182609558
1607904000,0.9999319911003113
1607990400,1.0009169578552246
1608076800,0.9999790191650391
1608163200,0.9998379945755005
1608249600,1.0008679628372192
1608336000,1.0004990100860596
1608422400,0.9996430277824402
1608508800,0.9998270273208618
1608595200,0.9996410012245178
1608681600,0.999426007270813
1608768000,0.9999309778213501
1608854400,1.000167965888977
1608940800,0.9984809756278992
1609027200,0.9988539814949036
1609113600,0.9986029863357544
1609200000,0.9985899925231934
1609286400,1.0002750158309937
1609372800,1.0005979537963867
