1598914800,1.0039570331573486
1599001200,1.0018279552459717
1599087600,1.0054949522018433
1599174000,1.0036859512329102
1599260400,1.0001510381698608
1599346800,1.0028380155563354
1599433200,1.0005370378494263
1599519600,1.0010249614715576
1599606000,1.002102017402649
1599692400,1.0014569759368896
1599778800,1.0015170574188232
1599865200,1.0013070106506348
1599951600,0.9992129802703857
1600038000,1.0012890100479126
1600124400,1.0024869441986084
1600210800,1.003443956375122
1600297200,1.001878023147583
1600383600,0.9995020031929016
1600470000,1.0020170211791992
1600556400,1.002653956413269
1600642800,1.003262996673584
1600729200,1.0014439821243286
1600815600,1.0026520490646362
1600902000,1.0023809671401978
1600988400,1.0026439428329468
1601074800,1.002689003944397
1601161200,1.0005340576171875
1601247600,1.0026949644088745
1601334000,1.0011930465698242
1601420400,1.0025689601898193
