date,adjclose,open,high,low,close,volume
1593558000,448.5572204589844,456.3374938964844,460.5534973144531,447.44281005859375,448.5572204589844,8405942
1593644400,443.90325927734375,448.3923034667969,460.6755676269531,433.1651611328125,443.90325927734375,10723517
1593730800,446.4832763671875,443.8765563964844,450.7516174316406,436.7481994628906,446.4832763671875,10365686
1593817200,485.70782470703125,447.1709899902344,498.9637756347656,445.51318359375,485.70782470703125,17364314
1593903600,470.3255920410156,486.043701171875,490.50146484375,456.6434020996094,470.3255920410156,13631545
1593990000,467.53912353515625,470.3255920410156,488.4135437011719,459.7697448730469,467.53912353515625,11326448
1594076400,458.6129150390625,466.87335205078125,473.11474609375,455.9985656738281,458.6129150390625,8370606
1594162800,459.781005859375,458.8813781738281,468.5485534667969,453.6267395019531,459.781005859375,10105583
1594249200,455.26898193359375,459.781005859375,460.6089172363281,453.1601257324219,455.26898193359375,7102712
1594335600,452.1855163574219,454.94122314453125,456.283447265625,449.0419921875,452.1855163574219,5458641
1594422000,472.56524658203125,452.34228515625,472.8289794921875,450.06231689453125,472.56524658203125,7474741
1594508400,460.0558166503906,472.6394348144531,472.6394348144531,458.2355651855469,460.0558166503906,7245498
1594594800,450.0403747558594,460.0558166503906,466.28643798828125,448.1779479980469,450.0403747558594,9024437
1594681200,463.6888427734375,449.14886474609375,465.1195068359375,447.4222106933594,463.6888427734375,6616640
1594767600,457.6038513183594,463.19403076171875,463.720458984375,456.3071594238281,457.6038513183594,5635029
1594854000,443.33978271484375,457.51263427734375,458.3240051269531,443.00787353515625,443.33978271484375,5542522
1594940400,449.4309387207031,443.37957763671875,451.36846923828125,440.46142578125,449.4309387207031,6330122
1595026800,454.015869140625,449.38995361328125,456.0590515136719,444.40997314453125,454.015869140625,5432042
1595113200,465.5817565917969,453.7890319824219,469.2245788574219,449.345458984375,465.5817565917969,7357409
1595199600,451.7893981933594,465.4456481933594,466.1386413574219,450.4141845703125,451.7893981933594,6199528
1595286000,457.6770935058594,451.5970764160156,458.6859130859375,449.0866394042969,457.6770935058594,6939261
1595372400,491.16473388671875,457.3379821777344,499.89434814453125,456.8519592285156,491.16473388671875,11364445
1595458800,529.0681762695312,491.344970703125,643.13916015625,486.4421691894531,529.0681762695312,47470334
1595545200,515.0842895507812,529.157470703125,549.8931884765625,506.41644287109375,515.0842895507812,19854814
1595631600,525.098388671875,515.324462890625,535.1988525390625,500.802001953125,525.098388671875,14671103
1595718000,520.8722534179688,524.8873901367188,549.9288940429688,513.9656372070312,520.8722534179688,15596489
1595804400,511.2954406738281,521.0459594726562,529.9960327148438,503.1884460449219,511.2954406738281,15586799
1595890800,516.1250610351562,511.3744201660156,518.8811645507812,497.73858642578125,516.1250610351562,11150041
1595977200,545.5633544921875,516.2684326171875,547.8348999023438,512.8392333984375,545.5633544921875,13796889
1596063600,569.1766967773438,545.617919921875,578.251953125,536.9824829101562,569.1766967773438,27175027
1596150000,557.337890625,570.6279296875,574.6286010742188,554.0609130859375,557.337890625,14766857
