1588287600,356.30242919921875
1588374000,359.15283203125
1588460400,373.3368835449219
1588546800,349.2781066894531
1588633200,336.7005310058594
1588719600,332.0472412109375
1588806000,344.5019226074219
1588892400,339.2186584472656
1588978800,341.72869873046875
1589065200,329.0294494628906
1589151600,317.1665954589844
1589238000,322.41217041015625
1589324400,328.6103515625
1589410800,331.98291015625
1589497200,324.6732177734375
1589583600,335.1179504394531
1589670000,340.5827941894531
1589756400,327.38079833984375
1589842800,332.365234375
1589929200,331.3834533691406
1590015600,319.1595764160156
1590102000,321.9778747558594
1590188400,339.66021728515625
1590274800,326.19921875
1590361200,345.8207702636719
1590447600,338.3839111328125
1590534000,347.2768859863281
1590620400,354.9814147949219
1590706800,486.0205993652344
1590793200,511.98162841796875
1590879600,461.1142883300781
