1598914800,718.891357421875
1599001200,659.4888305664062
1599087600,575.1542358398438
1599174000,588.6865844726562
1599260400,512.0890502929688
1599346800,547.1866455078125
1599433200,528.4116821289062
1599519600,508.8636779785156
1599606000,523.8261108398438
1599692400,532.4835205078125
1599778800,523.7322998046875
1599865200,514.98876953125
1599951600,499.24395751953125
1600038000,485.01336669921875
1600124400,456.0447998046875
1600210800,476.2182312011719
1600297200,503.8352966308594
1600383600,499.9363098144531
1600470000,515.0554809570312
1600556400,475.4955749511719
1600642800,455.231689453125
1600729200,461.1018981933594
1600815600,437.6717529296875
1600902000,484.56243896484375
1600988400,504.44287109375
1601074800,524.8261108398438
1601161200,501.7229919433594
1601247600,513.9888916015625
1601334000,525.5089721679688
1601420400,571.367431640625
