1617231600,2302.5419921875
1617318000,2483.643310546875
1617404400,2237.2138671875
1617490800,2308.0205078125
1617577200,2328.5859375
1617663600,2295.118408203125
1617750000,2103.1826171875
1617836400,2201.718505859375
1617922800,2224.545654296875
1618009200,2231.514404296875
1618095600,2277.48974609375
1618182000,2657.88330078125
1618268400,2574.43505859375
1618354800,2682.36962890625
1618441200,3770.799560546875
1618527600,3381.328857421875
1618614000,3341.222900390625
1618700400,3233.73486328125
1618786800,3520.074951171875
1618873200,3452.38330078125
1618959600,4020.18603515625
1619046000,4034.2578125
1619132400,4079.53857421875
1619256066,3803.1953125
