1601506800,576.8242797851562
1601593200,553.8655395507812
1601679600,560.2174682617188
1601766000,570.8193969726562
1601852400,565.3046264648438
1601938800,522.7199096679688
1602025200,523.1681518554688
1602111600,534.9409790039062
1602198000,0.0
1602284400,570.7787475585938
1602370800,576.6742553710938
1602457200,0.0
1602543600,0.0
1602630000,556.9426879882812
1602716400,552.156982421875
1602802800,540.9631958007812
1602889200,551.9949951171875
1602975600,568.396484375
1603062000,566.7761840820312
1603148400,545.194580078125
1603234800,563.4918823242188
1603321200,586.8108520507812
1603407600,587.5471801757812
1603494000,594.3045654296875
1603580400,579.5134887695312
1603670400,568.6460571289062
1603756800,587.2125854492188
1603843200,545.8884887695312
1603929600,0.0
1604016000,0.0
1604102400,0.0
