1590966000,460.3807373046875
1591052400,443.3888854980469
1591138800,426.65570068359375
1591225200,426.7580871582031
1591311600,478.5386657714844
1591398000,493.9243469238281
1591484400,543.5745849609375
1591570800,554.9509887695312
1591657200,691.5821533203125
1591743600,668.9459838867188
1591830000,607.8208618164062
1591916400,592.7474365234375
1592002800,551.95849609375
1592089200,513.810546875
1592175600,549.069091796875
1592262000,541.1607666015625
1592348400,539.855712890625
1592434800,527.5125732421875
1592521200,514.0245971679688
1592607600,520.7403564453125
1592694000,513.30810546875
1592780400,523.740478515625
1592866800,505.1367492675781
1592953200,484.5826416015625
1593039600,462.35968017578125
1593126000,454.7908935546875
1593212400,445.9841003417969
1593298800,448.58551025390625
1593385200,454.8803405761719
1593471600,455.84747314453125
