1596236400,592.0225830078125
1596322800,567.5253295898438
1596409200,592.8655395507812
1596495600,585.5166015625
1596582000,594.8573608398438
1596668400,586.1282958984375
1596754800,580.7246704101562
1596841200,583.6509399414062
1596927600,598.3857421875
1597014000,625.3406982421875
1597100400,597.2332763671875
1597186800,728.75830078125
1597273200,797.32177734375
1597359600,730.1217041015625
1597446000,694.0966796875
1597532400,694.8019409179688
1597618800,688.6710205078125
1597705200,673.3504028320312
1597791600,652.3989868164062
1597878000,665.8782958984375
1597964400,605.3037109375
1598050800,639.6256713867188
1598137200,635.7733764648438
1598223600,681.2451782226562
1598310000,641.204833984375
1598396400,643.0654296875
1598482800,615.474853515625
1598569200,633.8627319335938
1598655600,631.5280151367188
1598742000,677.7535400390625
1598828400,680.4004516601562
