1588287600,17.564992904663086
1588374000,17.584903717041016
1588460400,17.126298904418945
1588546800,17.10075569152832
1588633200,16.919775009155273
1588719600,16.657045364379883
1588806000,17.013198852539062
1588892400,17.24147605895996
1588978800,16.93596076965332
1589065200,15.295668601989746
1589151600,15.09754467010498
1589238000,15.741053581237793
1589324400,16.138877868652344
1589410800,16.357799530029297
1589497200,15.754373550415039
1589583600,16.051780700683594
1589670000,16.314645767211914
1589756400,16.63626480102539
1589842800,17.1546630859375
1589929200,16.888025283813477
1590015600,16.12238121032715
1590102000,16.63959312438965
1590188400,16.588193893432617
1590274800,16.083438873291016
1590361200,16.400907516479492
1590447600,16.212547302246094
1590534000,16.493284225463867
1590620400,17.05933952331543
1590706800,17.041629791259766
1590793200,17.743417739868164
1590879600,17.04047203063965
