date,adjclose,open,high,low,close,volume
1593558000,15.829460144042969,15.409456253051758,15.878247261047363,15.351641654968262,15.829460144042969,159837869
1593644400,15.538490295410156,15.82076644897461,15.956669807434082,15.250992774963379,15.538490295410156,151839908
1593730800,15.291961669921875,15.534173965454102,15.587005615234375,15.273691177368164,15.291961669921875,138591561
1593817200,15.55298137664795,15.28705883026123,15.604769706726074,15.261631965637207,15.55298137664795,146316736
1593903600,15.480225563049316,15.552995681762695,15.633954048156738,15.24502944946289,15.480225563049316,138494209
1593990000,16.296770095825195,15.480225563049316,16.333698272705078,15.448798179626465,16.296770095825195,172232440
1594076400,16.770225524902344,16.275964736938477,16.862384796142578,16.02357292175293,16.770225524902344,196296818
1594162800,17.227657318115234,16.77408790588379,17.409711837768555,16.66420555114746,17.227657318115234,212383912
1594249200,16.884868621826172,17.23885726928711,17.443866729736328,16.57245445251465,16.884868621826172,179705380
1594335600,17.26125144958496,16.878131866455078,17.294347763061523,16.410247802734375,17.26125144958496,174222029
1594422000,17.62217903137207,17.279306411743164,17.664621353149414,17.075332641601562,17.62217903137207,186743534
1594508400,18.23654556274414,17.62835693359375,18.58155059814453,17.613265991210938,18.23654556274414,224015851
1594594800,18.409563064575195,18.23654556274414,18.890716552734375,17.77216911315918,18.409563064575195,261690866
1594681200,18.082908630371094,18.392452239990234,18.714332580566406,17.93364715576172,18.082908630371094,203397123
1594767600,17.591215133666992,18.072044372558594,18.133155822753906,17.445817947387695,17.591215133666992,169152686
1594854000,17.143842697143555,17.591650009155273,17.697280883789062,16.7338924407959,17.143842697143555,191191483
1594940400,17.08497428894043,17.14419174194336,17.476337432861328,17.022567749023438,17.08497428894043,153498441
1595026800,17.126710891723633,17.086912155151367,17.266494750976562,16.86067008972168,17.126710891723633,149402466
1595113200,17.955778121948242,17.12687110900879,18.049501419067383,16.909889221191406,17.955778121948242,213342724
1595199600,17.484708786010742,17.961238861083984,18.267269134521484,17.33393096923828,17.484708786010742,203143854
1595286000,17.715408325195312,17.467256546020508,17.948503494262695,17.40737533569336,17.715408325195312,187854335
1595372400,18.091907501220703,17.7054443359375,18.091907501220703,17.513439178466797,18.091907501220703,191909868
1595458800,18.673295974731445,18.087339401245117,18.686418533325195,18.073707580566406,18.673295974731445,220207323
1595545200,19.15290069580078,18.676612854003906,19.523330688476562,18.27448081970215,19.15290069580078,248008823
1595631600,19.77642250061035,19.15778923034668,19.97781753540039,19.14246940612793,19.77642250061035,257057785
1595718000,19.521024703979492,19.75263786315918,20.234777450561523,19.357723236083984,19.521024703979492,248581857
1595804400,19.620328903198242,19.51531219482422,20.139387130737305,18.5510196685791,19.620328903198242,325386899
1595890800,20.173547744750977,19.700593948364258,20.61321449279785,19.499792098999023,20.173547744750977,284409544
1595977200,19.89558982849121,20.191669464111328,20.374126434326172,19.86468505859375,19.89558982849121,204440432
1596063600,20.01273536682129,19.89725112915039,20.06949234008789,19.572208404541016,20.01273536682129,200436410
1596150000,20.66814613342285,19.990093231201172,20.838476181030273,19.934846878051758,20.66814613342285,229781080
