1614556800,254.6299285888672
1614643200,239.5225372314453
1614729600,241.09136962890625
1614816000,229.945068359375
1614902400,226.37255859375
1614988800,226.66685485839844
1615075200,240.17921447753906
1615161600,240.31866455078125
1615248000,293.4632263183594
1615334400,279.3580322265625
1615420800,289.7908020019531
1615507200,263.6858215332031
1615593600,276.1047058105469
1615680000,264.6367492675781
1615766400,254.66082763671875
1615852800,258.1006774902344
1615939200,269.8548583984375
1616025600,261.7048034667969
1616112000,264.05743408203125
1616198400,264.7416687011719
1616284800,264.88616943359375
1616371200,255.9001922607422
1616457600,255.68966674804688
1616544000,249.85137939453125
1616630400,234.88543701171875
1616716800,255.1045684814453
1616803200,269.1023254394531
1616889600,269.1912841796875
1616972400,275.2146301269531
1617058800,311.4264831542969
1617145200,302.0634460449219
