1617231600,335.212890625
1617318000,339.0077209472656
1617404400,323.1335144042969
1617490800,351.6243896484375
1617577200,367.7724914550781
1617663600,403.59075927734375
1617750000,374.6588134765625
1617836400,418.03839111328125
1617922800,453.178466796875
1618009200,472.5603332519531
1618095600,525.3855590820312
1618182000,598.72265625
1618268400,549.5865478515625
1618354800,549.5918579101562
1618441200,542.632080078125
1618527600,510.2201843261719
1618614000,520.416748046875
1618700400,481.03424072265625
1618786800,505.0929260253906
1618873200,587.0291137695312
1618959600,546.0235595703125
1619046000,506.01300048828125
1619132400,526.5652465820312
1619256071,509.81683349609375
