1609459200,37.90501022338867
1609545600,38.24159240722656
1609632000,41.14897918701172
1609718400,40.926353454589844
1609804800,41.73460006713867
1609891200,42.16595458984375
1609977600,43.44948959350586
1610064000,42.39531707763672
1610150400,43.93285369873047
1610236800,42.4484748840332
1610323200,38.371360778808594
1610409600,38.111610412597656
1610496000,40.13593292236328
1610582400,41.79368209838867
1610668800,40.91897964477539
1610755200,43.17182540893555
1610841600,45.68461227416992
1610928000,45.353172302246094
1611014400,42.7855339050293
1611100800,42.60689926147461
1611187200,38.64583969116211
1611273600,40.85757064819336
1611360000,40.81547927856445
1611446400,41.88160705566406
1611532800,41.62370300292969
1611619200,41.69473648071289
1611705600,40.994876861572266
1611792000,42.553070068359375
1611878400,42.85234832763672
1611964800,44.77227783203125
1612051200,44.27599334716797
