1598914800,24.82209587097168
1599001200,24.69036293029785
1599087600,20.61988639831543
1599174000,21.056106567382812
1599260400,19.47876739501953
1599346800,23.190662384033203
1599433200,22.393306732177734
1599519600,23.190248489379883
1599606000,24.530290603637695
1599692400,24.55988883972168
1599778800,25.451414108276367
1599865200,28.529848098754883
1599951600,31.058629989624023
1600038000,31.17864227294922
1600124400,27.202390670776367
1600210800,27.9645938873291
1600297200,26.99312973022461
1600383600,27.39948081970215
1600470000,27.25111198425293
1600556400,26.392133712768555
1600642800,23.267879486083984
1600729200,24.100740432739258
1600815600,22.872678756713867
1600902000,24.622034072875977
1600988400,24.67837905883789
1601074800,26.238441467285156
1601161200,26.239866256713867
1601247600,26.98469352722168
1601334000,28.852825164794922
1601420400,29.330982208251953
