1596236400,21.530431747436523
1596322800,20.944887161254883
1596409200,22.055011749267578
1596495600,22.28258514404297
1596582000,23.336217880249023
1596668400,22.707660675048828
1596754800,22.311546325683594
1596841200,22.87811851501465
1596927600,22.475536346435547
1597014000,22.61379623413086
1597100400,21.25694465637207
1597186800,21.751449584960938
1597273200,22.075544357299805
1597359600,23.069791793823242
1597446000,23.021751403808594
1597532400,23.497102737426758
1597618800,23.510103225708008
1597705200,23.067180633544922
1597791600,22.310396194458008
1597878000,23.092575073242188
1597964400,22.12899398803711
1598050800,22.23982048034668
1598137200,21.87084197998047
1598223600,22.605852127075195
1598310000,21.475366592407227
1598396400,22.277305603027344
1598482800,23.080753326416016
1598569200,23.133811950683594
1598655600,23.011272430419922
1598742000,23.644914627075195
1598828400,23.193050384521484
