1590966000,17.914941787719727
1591052400,17.239303588867188
1591138800,17.5454044342041
1591225200,17.565874099731445
1591311600,17.688785552978516
1591398000,17.535934448242188
1591484400,17.44703483581543
1591570800,17.393030166625977
1591657200,17.43537712097168
1591743600,17.41046714782715
1591830000,16.30892562866211
1591916400,16.669139862060547
1592002800,16.823734283447266
1592089200,16.65624237060547
1592175600,16.384801864624023
1592262000,16.42195701599121
1592348400,16.402542114257812
1592434800,16.208589553833008
1592521200,15.907086372375488
1592607600,16.04755973815918
1592694000,16.0012264251709
1592780400,16.47528839111328
1592866800,16.42256736755371
1592953200,16.026758193969727
1593039600,15.922709465026855
1593126000,15.749223709106445
1593212400,15.185254096984863
1593298800,15.420088768005371
1593385200,15.505231857299805
1593471600,15.413581848144531
