1604188800,396.3581848144531
1604275200,383.15673828125
1604361600,387.6021728515625
1604448000,402.1419982910156
1604534400,414.0673522949219
1604620800,454.71929931640625
1604707200,435.713134765625
1604793600,453.5547790527344
1604880000,444.1630554199219
1604966400,449.67962646484375
1605052800,462.9605407714844
1605139200,461.0052795410156
1605225600,474.6264343261719
1605312000,460.14984130859375
1605398400,447.55908203125
1605484800,459.9403076171875
1605571200,480.3600769042969
1605657600,479.48406982421875
1605744000,471.63043212890625
1605830400,509.74456787109375
1605916800,549.4866333007812
1606003200,558.068115234375
1606089600,608.4540405273438
1606176000,603.8977661132812
1606262400,570.6866455078125
1606348800,518.8011474609375
1606435200,517.4937133789062
1606521600,538.2297973632812
1606608000,575.758056640625
1606694400,614.842529296875
