1612137600,1369.04052734375
1612224000,1515.1937255859375
1612310400,1660.9095458984375
1612396800,1594.7626953125
1612483200,1718.65087890625
1612569600,1677.8468017578125
1612656000,1614.227783203125
1612742400,1746.6168212890625
1612828800,1768.0350341796875
1612915200,1744.243408203125
1613001600,1783.7979736328125
1613088000,1843.5325927734375
1613174400,1814.10986328125
1613260800,1805.0841064453125
1613347200,1779.791015625
1613433600,1781.0675048828125
1613520000,1848.458251953125
1613606400,1937.44921875
1613692800,1960.164794921875
1613779200,1919.5340576171875
1613865600,1935.60107421875
1613952000,1781.992919921875
1614038400,1570.2039794921875
1614124800,1626.57568359375
1614211200,1475.7037353515625
1614297600,1446.03369140625
1614384000,1459.97314453125
1614470400,1416.0489501953125
