1617231600,1977.27685546875
1617318000,2143.2255859375
1617404400,2028.4224853515625
1617490800,2093.122802734375
1617577200,2107.88720703125
1617663600,2118.37890625
1617750000,1971.0772705078125
1617836400,2088.57373046875
1617922800,2072.10888671875
1618009200,2135.942138671875
1618095600,2157.656982421875
1618182000,2139.353271484375
1618268400,2299.187744140625
1618354800,2435.10498046875
1618441200,2519.1162109375
1618527600,2431.946533203125
1618614000,2344.89501953125
1618700400,2237.136962890625
1618786800,2166.188720703125
1618873200,2330.2109375
1618959600,2364.751708984375
1619046000,2403.53515625
1619132400,2363.586181640625
1619256062,2257.087646484375
