1590966000,246.99176025390625
1591052400,237.21905517578125
1591138800,244.1793212890625
1591225200,244.4263916015625
1591311600,241.22198486328125
1591398000,241.9313201904297
1591484400,245.16725158691406
1591570800,246.30990600585938
1591657200,244.9114532470703
1591743600,247.4449462890625
1591830000,231.70266723632812
1591916400,237.4932098388672
1592002800,238.90884399414062
1592089200,234.1147003173828
1592175600,229.9289093017578
1592262000,234.41616821289062
1592348400,233.0282745361328
1592434800,232.10116577148438
1592521200,227.13829040527344
1592607600,229.27426147460938
1592694000,228.9898223876953
1592780400,242.53318786621094
1592866800,244.14215087890625
1592953200,235.7724609375
1593039600,232.94448852539062
1593126000,229.6680450439453
1593212400,222.9597930908203
1593298800,225.34716796875
1593385200,228.1948699951172
1593471600,226.31500244140625
