1593558000,231.11341857910156
1593644400,229.39219665527344
1593730800,225.38706970214844
1593817200,229.07411193847656
1593903600,227.6645965576172
1593990000,241.51022338867188
1594076400,239.07553100585938
1594162800,246.67001342773438
1594249200,243.01596069335938
1594335600,240.9849853515625
1594422000,239.4581756591797
1594508400,242.13169860839844
1594594800,239.60458374023438
1594681200,240.21148681640625
1594767600,238.42352294921875
1594854000,233.64088439941406
1594940400,232.77308654785156
1595026800,235.4838104248047
1595113200,238.48751831054688
1595199600,236.15316772460938
1595286000,245.0167236328125
1595372400,262.1906433105469
1595458800,274.6890563964844
1595545200,279.2154235839844
1595631600,304.0567626953125
1595718000,309.64361572265625
1595804400,321.51409912109375
1595890800,316.6572570800781
1595977200,318.1908874511719
1596063600,334.5866394042969
1596150000,345.5546569824219
