1596236400,385.19970703125
1596322800,370.6717224121094
1596409200,386.295166015625
1596495600,389.87548828125
1596582000,401.590576171875
1596668400,394.9619445800781
1596754800,379.5128479003906
1596841200,393.98736572265625
1596927600,391.1204528808594
1597014000,395.8875732421875
1597100400,380.3840637207031
1597186800,391.024169921875
1597273200,428.7417907714844
1597359600,437.3978271484375
1597446000,433.35491943359375
1597532400,433.78662109375
1597618800,429.53125
1597705200,423.6693115234375
1597791600,406.4637756347656
1597878000,416.4397888183594
1597964400,389.1263427734375
1598050800,395.83514404296875
1598137200,391.3844909667969
1598223600,408.1441955566406
1598310000,384.00103759765625
1598396400,386.46612548828125
1598482800,382.63262939453125
1598569200,395.8746643066406
1598655600,399.9214782714844
1598742000,428.3957214355469
1598828400,435.0797424316406
