1606780800,587.3241577148438
1606867200,598.3523559570312
1606953600,616.708740234375
1607040000,569.3541870117188
1607126400,596.595458984375
1607212800,601.9089965820312
1607299200,591.8433837890625
1607385600,554.8277587890625
1607472000,573.4791259765625
1607558400,559.6785278320312
1607644800,545.79736328125
1607731200,568.5673217773438
1607817600,589.6632080078125
1607904000,586.0111694335938
1607990400,589.3555908203125
1608076800,636.1818237304688
1608163200,642.8689575195312
1608249600,654.8119506835938
1608336000,659.2979125976562
1608422400,638.2908325195312
1608508800,609.81787109375
1608595200,634.8541870117188
1608681600,583.714599609375
1608768000,611.607177734375
1608854400,626.4107055664062
1608940800,635.8358154296875
1609027200,682.642333984375
1609113600,730.3973388671875
1609200000,731.5201416015625
1609286400,751.6189575195312
1609372800,737.8034057617188
