1601506800,353.2312927246094
1601593200,346.53265380859375
1601679600,347.32159423828125
1601766000,353.1219177246094
1601852400,354.277099609375
1601938800,341.0211486816406
1602025200,342.1197814941406
1602111600,351.4556579589844
1602198000,0.0
1602284400,370.96759033203125
1602370800,375.1420593261719
1602457200,0.0
1602543600,0.0
1602630000,379.4840393066406
1602716400,377.44183349609375
1602802800,366.22900390625
1602889200,368.8559265136719
1602975600,378.21368408203125
1603062000,379.93560791015625
1603148400,369.13690185546875
1603234800,392.1899719238281
1603321200,413.7729797363281
1603407600,409.7666931152344
1603494000,412.4576110839844
1603580400,406.2177734375
1603670400,393.8883056640625
1603756800,403.9970397949219
1603843200,388.6507568359375
1603929600,386.7301025390625
1604016000,382.8199768066406
1604102400,386.59033203125
