date,adjclose,open,high,low,close,volume,symbol
1614556800,1564.7076416015625,1417.151123046875,1567.694580078125,1416.4161376953125,1564.7076416015625,24032838645,2
1614643200,1492.6087646484375,1564.0634765625,1597.610107421875,1461.325439453125,1492.6087646484375,22523669722,2
1614729600,1575.8531494140625,1491.451171875,1650.360595703125,1481.90576171875,1575.8531494140625,22674780680,2
1614816000,1541.914306640625,1574.623779296875,1622.953857421875,1511.1033935546875,1541.914306640625,22906118718,2
1614902400,1533.2750244140625,1541.541748046875,1547.878173828125,1450.891357421875,1533.2750244140625,21067146937,2
1614988800,1654.7415771484375,1532.372802734375,1669.1065673828125,1519.14111328125,1654.7415771484375,22746262366,2
1615075200,1723.15380859375,1655.3924560546875,1730.9241943359375,1636.564453125,1723.15380859375,23809935410,2
1615161600,1834.7279052734375,1724.229248046875,1835.192138671875,1670.9420166015625,1834.7279052734375,27630991158,2
1615248000,1868.048828125,1835.1480712890625,1868.048828125,1804.266357421875,1868.048828125,23461244507,2
1615334400,1799.166259765625,1868.489013671875,1873.80322265625,1766.490478515625,1799.166259765625,25154173185,2
1615420800,1826.1949462890625,1798.033935546875,1843.81884765625,1734.6170654296875,1826.1949462890625,24013132909,2
1615507200,1772.1024169921875,1826.5467529296875,1839.497314453125,1728.98095703125,1772.1024169921875,22435821312,2
1615593600,1924.6854248046875,1772.1663818359375,1937.6455078125,1733.639892578125,1924.6854248046875,25014689475,2
1615680000,1854.5643310546875,1923.86376953125,1930.77978515625,1845.1199951171875,1854.5643310546875,19344589211,2
1615766400,1791.7022705078125,1854.086669921875,1889.1966552734375,1749.6063232421875,1791.7022705078125,26244738810,2
1615852800,1806.9718017578125,1792.413818359375,1817.0601806640625,1720.05322265625,1806.9718017578125,23828509590,2
1615939200,1823.4493408203125,1807.05615234375,1839.8189697265625,1749.179931640625,1823.4493408203125,24512917348,2
1616025600,1782.8551025390625,1823.158447265625,1848.6461181640625,1705.716064453125,1782.8551025390625,23263845504,2
1616112000,1817.6241455078125,1782.5687255859375,1841.196044921875,1746.473388671875,1817.6241455078125,21249297710,2
1616198400,1812.6346435546875,1817.522705078125,1874.708984375,1811.7286376953125,1812.6346435546875,22677674970,2
1616284800,1788.217041015625,1812.6065673828125,1823.35302734375,1764.1392822265625,1788.217041015625,22977404620,2
1616371200,1691.333984375,1788.3621826171875,1811.96826171875,1674.2998046875,1691.333984375,23599296129,2
1616457600,1678.650146484375,1690.871826171875,1725.1087646484375,1662.5399169921875,1678.650146484375,21998237965,2
1616544000,1593.4134521484375,1678.0025634765625,1740.42822265625,1570.7879638671875,1593.4134521484375,31228051473,2
1616630400,1595.3592529296875,1593.123291015625,1625.9114990234375,1560.3704833984375,1595.3592529296875,29650328701,2
1616716800,1702.842041015625,1595.2100830078125,1702.9228515625,1594.7366943359375,1702.842041015625,22548516548,2
1616803200,1716.49462890625,1703.0361328125,1732.8243408203125,1674.3193359375,1716.49462890625,18102277710,2
1616889600,1691.35595703125,1716.4056396484375,1728.5841064453125,1672.660400390625,1691.35595703125,16599472938,2
1616972400,1819.6849365234375,1691.26318359375,1837.18798828125,1683.716552734375,1819.6849365234375,22796570548,2
1617058800,1846.03369140625,1819.46630859375,1860.9747314453125,1793.92236328125,1846.03369140625,22512781703,2
1617145200,1918.362060546875,1846.0982666015625,1947.8377685546875,1793.002197265625,1918.362060546875,30226902621,2
