1598914800,477.0519104003906
1599001200,440.0404968261719
1599087600,385.67193603515625
1599174000,388.24114990234375
1599260400,335.26007080078125
1599346800,353.3622741699219
1599433200,352.6734924316406
1599519600,337.60211181640625
1599606000,351.1100158691406
1599692400,368.1018981933594
1599778800,374.6955871582031
1599865200,387.18310546875
1599951600,365.57000732421875
1600038000,377.26885986328125
1600124400,364.8392028808594
1600210800,365.8122863769531
1600297200,389.01922607421875
1600383600,384.3645324707031
1600470000,385.54437255859375
1600556400,371.0528259277344
1600642800,341.78607177734375
1600729200,344.503173828125
1600815600,320.5855407714844
1600902000,349.3566589355469
1600988400,352.161865234375
1601074800,354.96527099609375
1601161200,357.3216857910156
1601247600,354.95050048828125
1601334000,359.9634094238281
1601420400,360.0223693847656
