1598914800,89.2813949584961
1599001200,83.30565643310547
1599087600,67.67379760742188
1599174000,72.96891021728516
1599260400,67.98055267333984
1599346800,70.2193832397461
1599433200,75.94782257080078
1599519600,74.54527282714844
1599606000,75.77827453613281
1599692400,77.0358657836914
1599778800,76.9842758178711
1599865200,79.58574676513672
1599951600,75.00019073486328
1600038000,75.3714828491211
1600124400,73.2190933227539
1600210800,73.35334014892578
1600297200,73.42491912841797
1600383600,72.25758361816406
1600470000,73.04095458984375
1600556400,70.77013397216797
1600642800,67.06053161621094
1600729200,68.17486572265625
1600815600,65.06328582763672
1600902000,67.8101806640625
1600988400,68.5501708984375
1601074800,69.184326171875
1601161200,68.74909973144531
1601247600,67.52095031738281
1601334000,68.65917205810547
1601420400,69.10884094238281
