1609459200,88.24170684814453
1609545600,86.96977233886719
1609632000,89.06913757324219
1609718400,88.79717254638672
1609804800,89.10277557373047
1609891200,94.29486083984375
1609977600,99.25945281982422
1610064000,96.63829040527344
1610150400,110.03205108642578
1610236800,148.38363647460938
1610323200,124.72435760498047
1610409600,127.91223907470703
1610496000,133.20989990234375
1610582400,132.72242736816406
1610668800,124.52399444580078
1610755200,125.36519622802734
1610841600,123.37920379638672
1610928000,129.238525390625
1611014400,125.1343765258789
1611100800,121.20066833496094
1611187200,100.08177185058594
1611273600,105.16366577148438
1611360000,105.21566009521484
1611446400,106.19976043701172
1611532800,105.31409454345703
1611619200,104.91120147705078
1611705600,96.92486572265625
1611792000,101.05567932128906
1611878400,104.79981994628906
1611964800,104.87330627441406
1612051200,102.56926727294922
