1604188800,68.5901107788086
1604275200,65.12427520751953
1604361600,64.27840423583984
1604448000,64.59031677246094
1604534400,67.82825469970703
1604620800,69.95045471191406
1604707200,66.69549560546875
1604793600,68.03408813476562
1604880000,68.06021881103516
1604966400,68.89407348632812
1605052800,69.42821502685547
1605139200,78.02249145507812
1605225600,77.5747299194336
1605312000,77.31242370605469
1605398400,75.12223815917969
1605484800,80.61698913574219
1605571200,83.07083892822266
1605657600,80.00108337402344
1605744000,82.10029602050781
1605830400,83.20710754394531
1605916800,93.8839111328125
1606003200,90.28302764892578
1606089600,94.11521911621094
1606176000,114.03359985351562
1606262400,102.38101196289062
1606348800,91.58153533935547
1606435200,92.19440460205078
1606521600,109.49893951416016
1606608000,108.27610778808594
1606694400,112.91609954833984
